"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+1","KONGOS","Come With Me Now",678,"-8",101,"-31",4.672,"+0.011",35,"31",30,686,145,4.672
34,"+1","ONE DIRECTION","You & I",659,"+16",93,"-13",3.003,"+0.085",35,"85",32,659,148,3.003
35,"-2","DEMI LOVATO","Neon Lights",655,"-45",-277,"-25",5.495,"-0.181",111,"143",19,1514,264,11.198
36,"=","HAIM","Forever",571,"-6",86,"-30",1.825,"+0.016",57,"--",34,577,124,1.879
37,"=","IGGY AZALEA","Fancy f/Charli XCX",519,"+27",214,"+1",2.829,"+0.147",17,"2/17",37,519,214,2.829
38,"=","OH HONEY","Be Okay",408,"+4",49,"-2",1.093,"-0.036",41,"--",38,408,103,1.156
39,"+1","ZZ WARD","Last Love Song",386,"+8",68,"+1",1.016,"-0.018",52,"--",37,386,68,1.048
40,"-1","IDINA MENZEL","Let It Go",351,"-39",-225,"+2",2.677,"-0.543",91,"41",20,1283,272,10.352
41,"=","DAUGHTRY","Battleships",349,"+15",99,"+9",1.002,"+0.033",20,"--",41,349,114,1.002
42,"=","JILLETTE JOHNSON","Torpedo",273,"+12",9,"+10",0.502,"+0.059",31,"--",42,279,61,0.582
43,"+1","KODALINE","All I Want",273,"+17",0,"+16",0.523,"+0.060",69,"187",42,276,71,0.529
44,"-1","5 SECONDS OF SUMMER","She Looks So Perfect",257,"+0",42,"-10",1.299,"+0.006",19,"29",43,257,63,1.299
45,"=","PASSENGER","Scare Away The Dark",250,"-2",12,"-7",0.486,"-0.003",26,"--",45,252,71,0.491
46,"=","BETTER THAN EZRA","Crazy Lucky",235,"+5",46,"-6",0.615,"+0.033",22,"--",46,235,57,0.615
47,"+1","TEGAN & SARA","I Was A Fool",199,"+9",48,"+0",0.489,"-0.045",11,"--",47,199,102,0.562
48,"-1","NAUGHTY BOY","La La La f/Sam Smith",175,"-31",-137,"-34",1.145,"-0.116",91,"57",37,312,120,2.051
49,"+1","KATY TIZ","The Big Bang",165,"+6",28,"-4",0.787,"+0.058",10,"135",49,165,32,0.787
50,"--","DISCLOSURE","Latch f/Sam Smith",149,"--",51,"--",0.638,"--",1,"14",50,149,51,0.638
