"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1245,"-10",47,"-19",6.273,"-0.139",172,"299",21,1258,124,6.412
24,"=","GOO GOO DOLLS","Rebel Beat",1103,"+15",75,"+15",5.281,"+0.008",63,"--",23,1103,213,5.281
25,"=","HUNTER HAYES","Wanted",1051,"-30",-461,"+78",5.207,"-0.187",153,"76",12,2330,264,14.776
26,"=","CALVIN HARRIS","Sweet Nothing f/F...",991,"+24",100,"+5",6.476,"+0.362",90,"41",26,991,161,6.476
27,"=","WILL.I.AM F/BRITN...","Scream And Shout",969,"+13",25,"+14",5.119,"+0.116",76,"26",26,969,168,5.241
28,"=","ONEREPUBLIC","If I Lose Myself",843,"+15",41,"+26",3.598,"+0.037",55,"72",27,843,242,3.649
29,"=","OLLY MURS","Troublemaker f/Fl...",816,"+17",119,"+1",3.484,"+0.054",56,"24",29,816,158,3.484
30,"=","TAYLOR SWIFT","22",786,"+56",386,"+12",4.776,"+0.230",16,"27",30,786,386,4.776
31,"=","YOUNGBLOOD HAWKE","We Come Running",618,"+0",30,"-4",1.968,"+0.024",47,"--",30,626,117,1.968
32,"+1","DEMI LOVATO","Heart Attack",499,"+24",141,"+3",2.574,"+0.092",19,"13",32,499,187,2.574
33,"-1","TEGAN AND SARA","Closer",482,"-1",37,"-9",1.95,"+0.076",49,"158",32,483,113,1.95
34,"=","PITBULL","Feel This Moment ...",424,"+24",122,"+9",2.259,"+0.107",25,"7",34,424,142,2.259
35,"+1","WALK OFF THE EART...","Red Hands",386,"+22",169,"+0",1.225,"+0.017",12,"--",35,386,169,1.225
36,"+1","FALL OUT BOY","My Songs Know Wha...",365,"+10",74,"+5",1.144,"+0.025",25,"10",36,365,106,1.144
37,"+1","MATT HIRES","Restless Heart",352,"+6",40,"-3",0.833,"-0.003",29,"--",35,352,81,0.841
38,"-3","KE$HA","C'mon",341,"-32",-167,"-14",2.231,"-0.126",70,"86",30,591,138,3.142
39,"=","ALABAMA SHAKES","Hold On",334,"-3",40,"-10",0.685,"-0.002",35,"361",37,337,91,0.692
40,"=","IMAGINE DRAGONS","Radioactive",332,"+16",68,"+17",0.965,"+0.055",35,"3",39,332,68,0.965
41,"+1","GINNY BLACKMORE","Bones",279,"+19",49,"+14",0.816,"+0.044",14,"--",41,279,117,0.816
42,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",273,"+7",2,"+15",1.274,"+0.053",42,"8/14",35,285,82,1.274
43,"=","THE DUNWELLS","I Could Be A King",231,"+7",34,"-9",0.339,"+0.012",40,"--",43,231,64,0.339
44,"=","NEW KIDS ON THE B...","Remix (I Like The...",205,"-3",-10,"-6",0.517,"-0.014",25,"--",44,219,46,0.548
45,"=","TRISTAN PRETTYMAN","The Rebound",169,"-7",-16,"+1",0.398,"-0.019",37,"--",41,212,62,0.525
46,"+1","MICHAEL BUBLE","It's A Beautiful ...",159,"-2",15,"-10",0.947,"+0.007",11,"--",46,161,40,0.947
47,"-1","CARO EMERALD","Back It Up",154,"-13",-45,"-5",0.303,"-0.037",94,"--",41,209,35,0.76
48,"+1","ZAC BROWN BAND","Goodbye In Her Ey...",152,"+5",30,"+3",0.753,"+0.042",4,"369",48,152,30,0.753
49,"-1","MUMFORD & SONS","Lover Of The Ligh...",151,"+3",33,"-4",0.474,"+0.014",4,"--",48,151,37,0.474
50,"--","CEE LO GREEN & LA...","Only You",133,"--",18,"--",0.267,"--",1,"--",50,133,18,0.267
