"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","X AMBASSADORS","Renegades",1568,"+63",410,"+39",8.966,"+0.450",44,"24",20,1568,410,8.966
21,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1541,"+55",331,"+34",7.608,"+0.139",45,"11",20,1541,357,7.608
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1470,"+23",140,"+15",4.893,"+0.064",55,"115",21,1470,342,4.893
23,"+1","HOZIER","Someone New",1277,"+14",178,"-11",4.429,"-0.039",70,"256",23,1277,191,4.468
24,"-1","LITTLE BIG TOWN","Girl Crush",1242,"-57",-132,"-62",5.443,"-0.413",84,"25",21,1374,180,6.517
25,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1182,"+38",340,"+6",6.029,"+0.175",36,"37",25,1182,340,6.029
26,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1173,"+36",213,"+8",5.735,"+0.322",55,"19",26,1173,222,5.735
27,"-2","JAMES BAY","Hold Back The River",1141,"-113",-884,"-29",5.822,"-0.364",136,"203",13,2331,262,11.564
28,"=","SAM SMITH","Like I Can",1070,"+16",49,"+30",4.62,"+0.045",69,"91",24,1079,221,5.066
29,"=","ELLE KING","Ex's and Oh's",973,"+30",177,"+6",5.355,"+0.199",54,"45",29,973,177,5.355
30,"=","SIA","Elastic Heart f/The Weeknd...",885,"-27",-92,"-31",6.582,"-0.020",146,"64",26,1015,158,6.602
31,"=","NICK FRADIANI","Beautiful Life",856,"+10",118,"-10",2.991,"+0.059",53,"485",31,856,153,2.991
32,"=","ALLEN STONE","Freedom",569,"+4",-33,"+6",1.672,"-0.010",74,"--",32,608,165,1.927
33,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",559,"+21",141,"+8",2.861,"+0.051",39,"8",33,559,141,2.861
34,"+1","U2","Song for Someone",422,"+12",59,"+1",1.863,"+0.060",18,"--",34,422,138,1.863
35,"-1","MEGHAN TRAINOR","Dear Future Husband",416,"-26",-113,"-12",2.253,"-0.211",127,"79",13,3424,545,18.177
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",389,"+5",32,"+0",1.763,"+0.184",61,"34",36,414,114,1.894
37,"+1","THIRD EYE BLIND","Everything Is Easy",309,"+6",22,"+9",0.633,"+0.014",33,"--",37,312,73,0.653
38,"-1","HILARY DUFF","Sparks",296,"-8",-29,"+8",0.707,"-0.016",53,"477",37,364,49,1.013
39,"=","TORI KELLY","Should've Been Us",278,"+5",12,"+1",0.788,"+0.003",23,"80",39,278,65,0.868
40,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",241,"+4",56,"-6",1.413,"+0.038",14,"6",40,241,68,1.413
41,"+1","R. CITY","Locked Away f/Adam Levine",238,"+31",156,"+16",1.804,"+0.124",4,"26",41,238,156,1.804
42,"-2","MUMFORD & SONS","Believe",221,"-18",-80,"-17",0.549,"-0.075",139,"340",15,2466,340,11.98
43,"+1","ZZ WARD","Love 3x",206,"+7",3,"+6",0.409,"+0.012",25,"--",43,213,79,0.673
44,"--","A GREAT BIG WORLD","Hold Each Other f/Futuristic",196,"--",182,"--",1.287,"--",1,"110",44,196,182,1.287
45,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",196,"-5",17,"-10",0.967,"-0.036",27,"12",42,201,37,1.008
46,"-1","LEON BRIDGES","Coming Home",193,"+1",73,"-14",0.774,"-0.003",5,"678",45,193,91,0.777
47,"=","LIFE OF DILLON","Dreams",188,"+6",65,"+0",0.548,"+0.027",4,"--",47,188,65,0.548
48,"=","NATE RUESS","Great Big Storm",187,"+6",102,"-8",0.291,"+0.018",4,"--",48,187,110,0.291
49,"-3","KAYA STEWART","In Love With A Boy",185,"-2",-7,"-5",0.319,"-0.015",29,"607",44,202,42,0.38
50,"-1","MATT NATHANSON","Gold In The Summertime",182,"+7",40,"+5",0.685,"+0.031",13,"--",48,190,57,0.685
