"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","MKTO","Classic",1183,"+42",204,"+29",4.935,"+0.222",64,"21",21,1183,279,4.935
22,"+1","COLDPLAY","A Sky Full Of Stars",1162,"+30",252,"-31",6.208,"-0.013",26,"62",22,1162,427,6.221
23,"+1","A GREAT BIG WORLD","Already Home",1058,"+3",42,"-17",4.327,"+0.112",76,"--",22,1058,174,4.327
24,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1012,"+1",18,"-28",4.038,"-0.033",45,"39",22,1021,541,5.319
25,"+1","CALVIN HARRIS","Summer",991,"+32",151,"-7",7.751,"+0.232",32,"9",25,991,273,7.751
26,"+1","AMERICAN AUTHORS","Believer",976,"+19",158,"-32",4.626,"+0.230",29,"--",26,976,250,4.626
27,"+1","KONGOS","Come With Me Now",837,"+43",164,"+48",5.683,"+0.334",43,"26",27,837,164,5.683
28,"+1","ANDY GRAMMER","Back Home",776,"+6",28,"-19",3.036,"+0.164",50,"--",28,776,151,3.036
29,"+2","ONE DIRECTION","You & I",716,"+15",40,"-2",3.317,"+0.200",43,"84",29,716,148,3.317
30,"=","JASON DERULO","Talk Dirty f/2 Chainz",699,"-24",-207,"+24",3.834,"-0.041",133,"70/96",19,1412,202,6.873
31,"+2","IGGY AZALEA","Fancy f/Charli XCX",668,"+9",127,"-13",3.56,"-0.037",25,"5/22",31,668,229,3.597
32,"+3","TRAIN","Angel In Blue Jeans",609,"+119",609,"+119",3.869,"+0.636",5,"140",32,609,609,3.869
33,"+1","HAIM","Forever",566,"-2",-20,"-17",1.857,"-0.047",65,"--",33,587,124,1.946
34,"+2","OH HONEY","Be Okay",460,"+16",66,"+30",1.489,"+0.070",49,"--",34,460,103,1.489
35,"+2","ZZ WARD","Last Love Song",429,"+6",33,"-4",1.24,"+0.033",60,"--",35,429,68,1.24
36,"+2","DAUGHTRY","Battleships",423,"+11",60,"-3",1.329,"+0.068",28,"--",36,423,114,1.329
37,"+2","DEMI LOVATO","Neon Lights",339,"-30",-273,"+13",3.505,"-0.217",119,"189",19,1514,264,11.198
38,"+2","KODALINE","All I Want",283,"-8",-2,"-20",0.632,"-0.028",77,"--",38,296,71,0.66
39,"+2","JILLETTE JOHNSON","Torpedo",268,"+5",-3,"+7",0.455,"-0.038",39,"--",39,279,61,0.582
40,"+2","TEGAN & SARA","I Was A Fool",260,"+9",53,"+1",0.849,"+0.139",19,"--",40,260,102,0.849
41,"+2","BETTER THAN EZRA","Crazy Lucky",253,"+7",10,"-1",0.674,"+0.018",30,"--",41,257,57,0.692
42,"+3","DISCLOSURE","Latch f/Sam Smith",249,"+15",86,"+1",0.998,"+0.001",9,"14",42,249,86,0.998
43,"+3","KATY TIZ","The Big Bang",230,"+15",59,"+9",1.087,"+0.081",18,"113",43,230,59,1.087
44,"=","PASSENGER","Scare Away The Dark",222,"-13",-33,"-18",0.495,"-0.024",34,"--",42,255,71,0.525
45,"+4","CAPITAL CITIES","One Minute More",205,"+22",112,"+18",0.936,"+0.101",2,"--",45,205,112,0.936
46,"+1","5 SECONDS OF SUMMER","She Looks So Perfect",193,"-12",-65,"-13",0.877,"-0.077",27,"27",42,259,63,1.306
47,"+1","DJ SNAKE & LIL JON","Turn Down For What",192,"+7",38,"-6",0.801,"+0.047",8,"10",47,192,92,0.801
48,"+2","LUKE BRYAN","Play It Again",187,"+7",38,"+7",1.642,"+0.076",8,"19",48,187,38,1.642
49,"--","MADDEN BROTHERS","We Are Done",160,"--",96,"--",0.792,"--",1,"--",49,160,96,0.792
50,"--","AVICII","Addicted To You",153,"--",45,"--",0.452,"--",1,"--",50,153,45,0.452
