"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1414,"+9",41,"-2",7.037,"+0.045",56,"278",21,1414,291,7.037
22,"+1","BASTILLE","Pompeii",1311,"+48",182,"+34",6.747,"+0.231",47,"21",22,1311,241,6.747
23,"+1","JOHN NEWMAN","Love Me Again",1183,"+14",42,"+16",6.238,"-0.003",77,"53",22,1183,199,6.729
24,"+1","GAVIN DEGRAW","Make A Move",860,"+23",123,"+11",2.913,"+0.039",37,"--",24,860,175,2.913
25,"+1","SELENA GOMEZ","Slow Down",786,"+18",67,"+10",4.189,"+0.039",63,"52",25,786,113,4.22
26,"+1","JASON DERULO","Marry Me",678,"+1",-9,"-24",2.768,"-0.008",50,"34",26,691,145,2.861
27,"+2","ONE DIRECTION","Story Of My Life",672,"+50",246,"+26",4.442,"+0.303",20,"5",27,672,246,4.442
28,"=","ZZ WARD","365 Days",652,"+12",-10,"+7",1.747,"+0.028",92,"--",28,665,90,1.924
29,"+2","CHRISTINA PERRI","Human",585,"+28",122,"+3",3.787,"+0.289",18,"243",29,585,237,3.787
30,"=","EMELI SANDE","My Kind Of Love",554,"-67",-440,"-49",3.988,"-0.309",104,"--",22,1283,294,6.536
31,"+1","PLAIN WHITE T'S","The Giving Tree",493,"+0",66,"-14",2.173,"-0.057",57,"--",31,493,80,2.23
32,"+3","LADY GAGA","Do What U Want f/...",478,"+23",126,"+6",1.928,"+0.151",20,"18",32,478,155,1.928
33,"=","ZEDD","Stay The Night f/...",466,"+7",58,"-8",3.15,"+0.257",29,"32",33,466,137,3.15
34,"=","JAMES BLUNT","Bonfire Heart",451,"-8",-13,"-7",1.176,"+0.001",70,"386",30,493,93,1.332
35,"+3","LORDE","Team",406,"+32",191,"+7",2.06,"+0.086",12,"28",35,406,191,2.06
36,"=","MAROON 5","Lucky Strike",392,"+4",50,"+3",2.861,"+0.040",57,"--",36,392,80,2.861
37,"=","PITBULL","Timber f/Ke$ha",382,"+6",52,"-2",2.951,"+0.016",29,"2",37,382,103,2.951
38,"+3","EMINEM","The Monster f/Rih...",369,"+26",103,"+14",2.165,"+0.231",24,"3/36",38,369,103,2.165
39,"=","PEARL JAM","Sirens",359,"-3",-47,"-7",2.227,"+0.000",41,"251",32,432,178,2.992
40,"=","AWOLNATION","Sail",342,"-4",-62,"+0",2.183,"-0.052",107,"49",31,599,128,3.168
41,"+1","JUSTIN TIMBERLAKE","TKO",310,"-22",-100,"-25",1.221,"-0.125",54,"93",33,434,93,1.967
42,"+3","JOHN LEGEND","All Of Me",263,"+13",61,"+6",1.2,"+0.122",15,"44",42,263,69,1.2
43,"+3","GROUPLOVE","Ways To Go",211,"+4",-12,"+9",0.364,"+0.008",29,"--",43,228,54,0.547
44,"+3","LEE DEWYZE","Fight",194,"+3",30,"+1",0.285,"+0.003",15,"--",44,194,40,0.285
45,"+4","KEVIN RUDOLF","Here's To Us",149,"+9",48,"+8",0.24,"+0.007",6,"--",45,149,49,0.24
46,"+2","DELTA RAE","If I Loved You",142,"+1",0,"-2",0.258,"+0.002",19,"--",46,145,23,0.28
47,"+3","NONONO","Pumpin Blood",115,"-3",-16,"+0",0.254,"-0.020",8,"--",47,136,21,0.353
48,"--","MATT NATHANSON","Kinks Shirt",102,"--",5,"--",0.229,"--",1,"--",48,102,5,0.229
49,"--","RIHANNA","What Now",101,"--",27,"--",0.7,"--",1,"143",49,101,27,0.7
50,"--","ELLIE GOULDING","Burn",89,"--",19,"--",0.424,"--",1,"11",50,89,19,0.424
