"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+3","PANIC! AT THE DISCO","Victorious",478,41,119,38,0.996,0.15,20,"82",37,478,123,0.996
38,"+1","X AMBASSADORS","Unsteady",474,26,105,35,1.633,0.044,22,"85",38,474,130,1.633
39,"-1","COLD WAR KIDS","First",467,5,12,6,3.752,-0.002,110,"319",34,511,70,3.832
40,"-3","TAYLOR SWIFT","Out Of The Woods",455,-18,-113,24,2.447,-0.123,76,"193",11,3691,1261,19.743
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",438,1,-1,10,1.283,-0.003,57,"57",36,488,103,1.606
42,"+1","SHAWN HOOK","Sound Of Your Heart",377,34,131,37,1.215,0.146,15,"192",42,377,131,1.215
43,"-1","DAUGHTRY","Torches",359,14,36,19,0.723,0.044,18,"--",42,359,162,0.723
44,"=","ZARA LARSSON & MNEK","Never Forget You",323,23,155,24,1.365,0.106,11,"11",44,323,155,1.365
45,"+1","FIFTH HARMONY","Work From Home",254,15,84,3,0.951,0.04,8,"6",45,254,93,0.951
46,"-1","CAM","Burning House",248,-7,-96,6,0.765,-0.073,67,"149",40,369,67,1.082
47,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",211,13,-16,31,0.446,0.012,34,"167",46,257,86,0.602
48,"-1","MATT SIMONS","Catch & Release",202,-7,-29,5,1.022,0.019,37,"764",45,265,113,1.022
49,"+1","RIHANNA","Work f/Drake",164,10,60,2,0.409,0.007,3,"4/55",49,164,70,0.409
50,"-1","BLUE OCTOBER","Home",160,-6,-1,-6,0.429,-0.08,8,"--",49,166,5,0.558
