"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","DAUGHTRY","Outta My Head",366,"-18",-217,"+21",1.107,"-0.029",100,"--",23,856,161,2.569
39,"+2","RYAN STAR","Stay Awhile",354,"-2",4,"-2",1.286,"-0.013",52,"--",39,356,74,1.326
40,"+4","REBECCA FERGUSON","Nothing's Real But L...",323,"+3",31,"-4",1.206,"-0.008",29,"--",40,323,77,1.268
41,"+5","ONE DIRECTION","One Thing",299,"+13",44,"-2",1.13,"+0.013",10,"30",41,299,114,1.13
42,"--","OWL CITY & CARLY RAE...","Good Time",287,"--",140,"--",1.398,"--",1,"7",42,287,140,1.398
43,"+7","OF MONSTERS AND MEN","Little Talks",286,"+14",92,"+13",0.795,"+0.029",2,"62",43,286,92,0.795
44,"+4","CHRISTINA PERRI","Distance",284,"+7",83,"-9",0.624,"+0.001",3,"--",44,284,92,0.624
45,"+2","SNOW PATROL","In The End",281,"+0",20,"-4",0.483,"-0.007",17,"--",45,281,42,0.498
46,"+3","DAVID GUETTA","Titanium f/Sia",280,"+4",26,"-5",1.255,"+0.058",18,"4",46,280,56,1.255
47,"--","IMAGINE DRAGONS","It's Time",256,"--",3,"--",0.461,"--",20,"95",47,256,63,0.472
48,"--","THEORY OF A DEADMAN","Hurricane",237,"--",-83,"--",0.282,"--",59,"--",41,334,61,0.49
49,"--","MAYER HAWTHORNE","The Walk",217,"--",3,"--",0.814,"--",15,"--",49,217,44,0.814
50,"--","CALVIN HARRIS","Let's Go f/Ne-Yo",182,"--",80,"--",0.577,"--",1,"29",50,182,80,0.577
