"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","TRAIN","Mermaid",1562,"+41",246,"+8",9.596,"+0.129",49,"257",17,1562,307,9.596
18,"-1","MATCHBOX TWENTY","Overjoyed",1537,"-7",3,"-34",9.428,"-0.232",86,"297",17,1558,241,9.876
19,"=","MUSE","Madness",1506,"+15",109,"-3",7.155,"+0.230",84,"75",18,1506,245,7.262
20,"=","ALICIA KEYS","Girl On Fire",1337,"+26",375,"-38",8.375,"+0.121",52,"19/80",20,1337,413,8.375
21,"=","NE-YO","Let Me Love You",1205,"-9",-19,"-14",6.797,"-0.034",77,"77",20,1242,211,7.385
22,"=","NEON TREES","Lessons In Love (...",988,"-2",49,"-7",4.032,"-0.091",82,"--",22,996,151,4.272
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",957,"+3",49,"+6",3.262,"+0.081",119,"69",23,960,196,3.262
24,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",926,"+124",926,"+124",7.459,"+0.819",6,"4",24,926,926,7.459
25,"-1","JASON MRAZ","93 Million Miles",825,"+2",24,"-5",3.848,"+0.071",96,"--",24,825,99,3.989
26,"+2","FUN.","Carry On",719,"+58",292,"+27",5.874,"+0.506",35,"84",26,719,292,5.874
27,"-1","KE$HA","Die Young",670,"-31",-136,"-15",4.478,"-0.257",111,"36",14,2169,410,13.863
28,"-1","GAVIN DEGRAW","Soldier",661,"-25",-91,"-13",2.428,"-0.215",115,"347",26,786,113,3.264
29,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",641,"+19",117,"-11",3.394,"-0.009",39,"8",28,641,151,3.403
30,"=","GRACE POTTER & TH...","Stars",606,"+17",14,"+11",2.921,"-0.002",116,"335",27,606,75,2.997
31,"=","VICCI MARTINEZ","Come Along f/CeeL...",590,"+10",54,"+0",2.274,"+0.113",105,"--",28,590,96,2.274
32,"=","PASSION PIT","Take A Walk",570,"+6",72,"-8",1.991,"+0.007",69,"151",30,570,87,1.998
33,"=","BON JOVI","Because We Can",541,"+49",62,"-1",3.459,"+0.349",13,"--",30,541,534,4.658
34,"=","C. AGUILERA & B. ...","Just A Fool",443,"+5",27,"-4",2.304,"+0.007",46,"--",32,446,104,2.579
35,"=","JUSTIN BIEBER","Beauty And A Beat...",408,"+5",-1,"+7",2.012,"+0.087",47,"10",34,412,95,2.012
36,"=","ADELE","Skyfall",378,"-2",-51,"+18",2.94,"-0.035",107,"46",14,2103,849,16.021
37,"+1","EMELI SANDE","Next To Me",369,"+27",141,"+11",2.564,"+0.231",16,"--",37,369,141,2.564
38,"-1","CHRIS BROWN","Don't Wake Me Up",328,"-21",-91,"-17",1.363,"-0.133",123,"134",30,579,91,3.847
39,"=","FLO RIDA","I Cry",303,"-6",-34,"+3",1.32,"-0.031",63,"21",36,356,89,1.603
40,"+2","ALL-AMERICAN REJE...","Heartbeat Slowing...",259,"+14",40,"+15",0.493,"+0.003",58,"--",40,259,68,0.508
41,"-1","OWL CITY","Shooting Star",249,"+0",9,"+1",0.927,"+0.102",37,"--",39,249,59,0.927
42,"-1","PITBULL","Don't Stop The Pa...",244,"-2",32,"-10",0.937,"+0.017",24,"14",41,246,58,0.937
43,"=","CARRIE UNDERWOOD","Blown Away",212,"-32",-139,"-22",1.001,"-0.074",112,"64",33,480,71,2.444
44,"=","ONE DIRECTION","Little Things",195,"+1",15,"-11",0.695,"-0.013",15,"42",43,197,56,0.739
45,"+4","KE$HA","C'mon",160,"+28",79,"+26",0.48,"+0.051",3,"24",45,160,79,0.48
46,"-1","CARO EMERALD","Back It Up",152,"-1",13,"-9",0.359,"-0.022",27,"--",45,153,35,0.537
47,"--","BRUNO MARS","When I Was Your M...",145,"--",83,"--",2.115,"--",1,"53",47,145,83,2.115
48,"+2","WILL.I.AM F/BRITN...","Scream And Shout",142,"+11",39,"+5",0.43,"+0.034",9,"3",48,142,39,0.447
49,"-1","PALOMA FAITH","Picking Up The Pi...",141,"+7",40,"+0",0.286,"+0.028",39,"--",47,154,40,0.399
50,"-3","CALVIN HARRIS","Sweet Nothing f/F...",137,"-1",-5,"-7",0.752,"-0.034",23,"12",44,148,36,1.038
