"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",497,10,84,-2,2.418,0.016,33,"12",36,497,131,2.418
37,"=","FUN.","Some Nights",479,25,107,13,2.644,0.066,13,"28",37,479,163,2.644
38,"=","ALEX CLARE","Too Close",461,11,79,-3,1.622,0.009,29,"48",38,461,111,1.622
39,"=","JUSTIN BIEBER","Boyfriend",426,-10,-74,-10,1.454,-0.026,83,"18",34,504,120,1.727
40,"=","ADAM LAMBERT","Never Close Our Eyes",398,6,-15,9,1.663,0.048,61,"--",36,418,111,2.115
41,"=","DANIEL POWTER","Cupid",385,7,32,-2,1.484,-0.001,68,"--",40,385,70,1.485
42,"=","NEEDTOBREATHE","Keep Your Eyes Open",375,1,13,2,0.572,-0.003,103,"--",37,377,53,0.598
43,"=","LINKIN PARK","Burn It Down",373,10,100,-6,1.188,0.023,20,"150",43,373,106,1.188
44,"=","RYAN STAR","Stay Awhile",346,12,71,11,1.315,0.061,42,"--",44,346,71,1.315
45,"=","THEORY OF A DEADMAN","Hurricane",329,2,-1,2,0.479,0.011,51,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",274,2,18,-4,1.159,-0.109,19,"--",46,274,77,1.268
47,"=","IMAGINE DRAGONS","It's Time",253,-1,22,-8,0.451,-0.021,13,"102",47,254,63,0.472
48,"=","SNOW PATROL","In The End",244,1,30,-5,0.408,0.019,7,"--",48,244,42,0.408
49,"=","DAVID GUETTA","Titanium f/Sia",227,6,7,3,0.905,0.051,8,"6",49,227,55,0.905
50,"=","MAYER HAWTHORNE","The Walk",212,4,3,7,0.746,0.043,14,"--",49,216,44,0.767
