"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","VANCE JOY","Fire And The Flood",1079,-5,49,-13,4.657,-0.002,55,"493",25,1084,229,4.745
27,"=","RUTH B.","Lost Boy",1066,27,168,20,4.282,0.059,71,"21",27,1066,168,4.282
28,"=","THE CHAINSMOKERS","Roses f/Rozes",950,-6,-31,20,5.577,0.013,69,"34",25,1011,152,5.848
29,"=","ANDRA DAY","Rise Up",937,-1,101,-11,3.279,0.067,61,"187",29,938,145,3.279
30,"=","ZAYN","Pillowtalk",892,30,151,14,3.313,0.056,33,"18/43",30,892,173,3.313
31,"=","THE WEEKND","In The Night",700,-12,-85,9,4.737,-0.056,119,"223",17,2551,434,13.515
32,"=","AMERICAN AUTHORS","Pride",663,16,33,17,1.882,0.035,35,"--",32,663,241,1.882
33,"=","PANIC! AT THE DISCO","Victorious",580,9,68,2,1.256,0.043,30,"54",33,580,138,1.256
34,"=","X AMBASSADORS","Unsteady",577,10,80,7,1.996,0.031,32,"116",34,577,130,1.996
35,"=","ZARA LARSSON & MNEK","Never Forget You",550,4,138,-22,2.758,-0.025,21,"6",35,550,214,2.783
36,"+1","SHAWN HOOK","Sound Of Your Heart",512,17,94,6,1.79,0.113,25,"97",36,512,136,1.79
37,"-1","COLD WAR KIDS","First",508,8,54,11,4.406,0.192,120,"509",34,511,70,4.406
38,"=","HALEY REINHART","Can't Help Falling In Love",480,-8,-93,13,2.716,0.054,123,"216",30,644,101,4.058
39,"=","DAUGHTRY","Torches",429,9,57,2,0.849,0.006,28,"--",39,429,162,0.85
40,"=","FIFTH HARMONY","Work From Home",383,7,88,-3,1.607,0.044,18,"4",40,383,102,1.607
41,"=","TAYLOR SWIFT","Out Of The Woods",332,-29,-121,-35,2.12,-0.167,86,"370",11,3691,1261,19.743
42,"+2","ARIANA GRANDE","Dangerous Woman",268,12,78,-3,1.408,0.072,10,"7",42,268,144,1.408
43,"=","NATHAN SYKES","Over And Over Again f/A.Grande",267,8,32,1,0.287,-0.006,44,"211",43,271,86,0.602
44,"-2","A GREAT BIG WORLD","Oasis",267,-28,-320,36,0.801,-0.078,105,"--",22,1211,241,4.599
45,"=","RIHANNA","Work f/Drake",200,4,35,5,0.585,0.021,13,"8",45,200,70,0.585
46,"=","BLUE OCTOBER","Home",195,4,31,1,0.565,0.001,15,"--",46,195,31,0.568
47,"=","HALSEY","Colors",173,-2,17,-7,0.414,-0.017,5,"308",47,176,47,0.433
48,"+1","JUSTIN BIEBER","Company",169,8,49,5,0.743,0.042,3,"79",48,169,49,0.743
49,"-1","TROYE SIVAN","Youth",163,-4,47,-14,1.065,0.011,4,"32",48,167,62,1.065
50,"=","HIGH DIVE HEART","Vintage",161,5,6,-2,0.303,0.007,8,"--",48,165,39,0.707
