"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+2","ELLA HENDERSON","Ghost",701,20,77,21,2.236,0.144,40,"122",32,701,158,2.236
33,"+2","HOZIER","Take Me To Church",698,25,141,11,2.826,0.177,33,"13",33,698,163,2.826
34,"-1","NICKELBACK","What Are You Waiting For",692,0,51,-16,2.092,-0.032,20,"441",33,692,385,2.135
35,"-5","KATY PERRY","This Is How We Do",686,-62,-386,-42,2.867,-0.306,63,"54",23,1160,306,5.152
36,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",627,-41,-222,4,4.077,0.015,89,"60",23,1098,204,4.785
37,"=","IGGY AZALEA","Black Widow f/Rita Ora",452,1,46,-13,2,-0.022,35,"24",37,452,150,2.075
38,"+3","FALL OUT BOY","Centuries",380,29,167,22,1.98,0.164,16,"19",38,380,167,1.98
39,"+1","BIG DATA","Dangerous f/Joywave",358,2,10,-6,1.026,0.042,22,"169",39,359,122,1.026
40,"-1","5 SECONDS OF SUMMER","Amnesia",352,-11,-47,-3,1.231,-0.03,49,"36",39,408,92,1.46
41,"-3","G.R.L.","Ugly Heart",334,-57,-264,-41,0.75,-0.137,51,"248",29,746,311,3.298
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",315,-1,-2,-6,1.19,-0.093,72,"421",42,327,46,1.453
43,"+1","INGRID MICHAELSON","Afterlife",265,17,76,8,1.748,0.059,9,"--",43,265,76,1.748
44,"-1","CALVIN HARRIS","Blame f/John Newman",262,-1,71,-12,0.847,-0.021,9,"27",43,263,83,0.868
45,"=","NICK JONAS","Jealous",259,15,86,11,1.325,0.091,6,"201",45,259,86,1.325
46,"+3","TRAIN","Cadillac, Cadillac",243,48,230,42,0.866,0.098,2,"--",46,243,230,0.866
47,"-1","ONE DIRECTION","Steal My Girl",242,22,133,26,1.544,0.134,3,"14",46,242,133,1.544
48,"-1","MR PROBZ","Waves",220,12,77,7,1.283,0.054,2,"22",47,220,77,1.283
49,"-1","BASTILLE","Flaws",199,-1,-30,6,0.758,-0.062,25,"208",45,249,84,1.209
50,"=","PITBULL","Fireball f/John Ryan",174,-8,-24,-13,0.806,-0.048,5,"16",48,198,46,0.933
