"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","CALVIN HARRIS","Blame f/John Newman",1152,"+0",-27,"-26",7.245,"+0.021",86,"53",24,1195,183,7.365
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1079,"+12",94,"-52",5.515,"+0.088",30,"13",26,1079,394,5.515
27,"=","SHEPPARD","Geronimo",1055,"+0",53,"-44",5.135,"-0.005",43,"111",25,1055,211,5.147
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",838,"+18",70,"-9",5.073,"+0.204",53,"14",28,838,190,5.073
29,"=","BIG DATA","Dangerous f/Joywave",761,"+16",-20,"+26",5.01,"+0.168",99,"226",29,791,122,5.01
30,"=","SIA","Chandelier",756,"+11",-21,"+35",5.856,"+0.018",163,"54",9,3448,420,23.33
31,"+1","TRAIN","Cadillac, Cadillac",634,"-4",-237,"+54",2.356,"+0.020",79,"--",22,1304,278,6.311
32,"-1","NICO & VINZ","In Your Arms",630,"-10",-200,"+50",2.466,"-0.112",98,"85",18,1733,307,9.97
33,"=","GEORGE EZRA","Budapest",597,"+8",36,"-12",1.839,"+0.024",51,"259",33,597,115,1.839
34,"=","LADY ANTEBELLUM","Bartender",528,"+5",18,"-4",2.106,"+0.066",65,"177",32,528,98,2.106
35,"+1","MAT KEARNEY","Heartbeat",384,"+6",22,"+0",0.722,"+0.006",32,"--",35,384,137,0.722
36,"-1","MAGIC!","Let Your Hair Down",381,"-1",13,"-12",1.548,"-0.057",42,"948",35,385,83,2.382
37,"=","CHRISTINA PERRI","The Words",360,"-5",4,"-14",0.699,"+0.000",32,"--",37,370,74,0.707
38,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",350,"+1",-59,"+9",2.053,"+0.101",149,"659",33,491,68,2.323
39,"-1","U2","Every Breaking Wave",349,"-5",-6,"+1",1.883,"-0.004",56,"--",36,381,125,2.038
40,"=","O.A.R.","Favorite Song",329,"+9",-10,"+6",0.675,"+0.012",26,"--",40,339,89,0.675
41,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",247,"-1",-2,"+4",0.722,"+0.022",47,"--",41,255,52,1.045
42,"+2","ONE DIRECTION","Night Changes",243,"+3",14,"-9",0.948,"+0.038",16,"29",42,243,92,0.948
43,"=","FITZ & THE TANTRUMS","Fools Gold",240,"-7",-79,"+7",0.596,"-0.045",74,"1310",36,424,86,1.794
44,"-3","ARIANA GRANDE","Santa Tell Me",239,"-64",-142,"-93",1.952,"-0.454",21,"186",35,484,183,3.664
45,"+1","PRIORY","Weekend",192,"+4",13,"+7",0.293,"+0.022",21,"1364",45,192,35,0.293
46,"+1","ALESSO","Heroes",189,"+2",30,"-5",0.737,"+0.024",8,"31",46,189,51,0.737
47,"+1","BLUE OCTOBER","Fear",175,"+2",-4,"-3",0.817,"+0.011",16,"--",45,179,43,0.953
48,"-3","SAM SMITH","Have Yourself A Merry...",158,"-34",-13,"-51",1.784,"-0.370",10,"--",43,272,155,3.066
49,"--","WALK THE MOON","Shut Up And Dance",156,"--",41,"--",1.227,"--",1,"115",49,156,41,1.227
50,"-1","ARCTIC MONKEYS","Do I Wanna Know?",152,"+1",8,"+3",0.326,"+0.001",5,"163",49,155,14,0.332
