"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"-2","SARA BAREILLES","She Used To Be Mine",674,-18,-99,2,2.667,-0.093,84,"482",25,813,285,3.355
32,"=","KELLY CLARKSON","Piece By Piece",642,-1,113,-25,2.202,0.127,39,"--",31,645,156,2.202
33,"=","ZELLA DAY","Hypnotic",599,2,82,-17,1.386,0.041,46,"1383",32,599,166,1.386
34,"=","THE BAND PERRY","Live Forever",475,2,44,-10,2.063,0.026,26,"1072",34,476,119,2.15
35,"=","THE SCORE","Oh My Love",434,5,42,-2,1.452,0.052,43,"--",35,434,139,1.452
36,"=","ONE DIRECTION","Perfect",431,22,100,13,2.647,0.07,19,"22",36,431,135,2.683
37,"=","DNCE","Cake By The Ocean",410,12,57,8,1.642,0.054,39,"24",37,410,60,1.642
38,"=","SIA","Alive",392,1,-37,-1,1.81,-0.007,80,"143",33,439,138,2.022
39,"+2","DAYA","Hide Away",384,27,98,23,1.869,0.118,33,"21",39,384,98,1.869
40,"-1","MARIANAS TRENCH","One Love",377,-2,26,-2,0.644,-0.047,32,"--",39,384,92,0.694
41,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",360,-1,-34,12,2.581,0.067,148,"999",11,3210,463,15.635
42,"=","FOR KING & COUNTRY","Fix My Eyes",343,3,1,-3,0.677,0.018,91,"1104",36,354,64,0.702
43,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",278,-14,-151,15,1.06,-0.028,95,"--",29,589,132,1.752
44,"+1","BORNS","Electric Love",269,10,166,-14,0.513,0.028,5,"323",44,269,189,0.513
45,"-1","A GREAT BIG WORLD","Oasis",268,8,115,-17,0.4,0.033,7,"--",44,268,140,0.4
46,"=","HALEY REINHART","Can't Help Falling In Love",220,4,31,7,1.365,0.032,25,"287",44,226,95,1.496
47,"=","JUSTIN TIMBERLAKE","Drink You Away",214,0,36,-6,0.964,-0.004,19,"115",46,214,51,0.976
48,"=","COLD WAR KIDS","First",194,6,16,5,0.804,0.05,22,"181",47,206,24,0.804
49,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",190,4,33,2,0.788,0.045,6,"29",49,190,39,0.788
50,"=","JUSTIN BIEBER","Love Yourself",178,7,77,-3,1.863,0.099,2,"2/80",50,178,80,1.863
