"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","EMELI SANDE","Next To Me",732,"+15",213,"-3",4.597,"+0.220",32,"141",27,732,216,4.597
28,"=","PASSION PIT","Take A Walk",724,"+10",94,"+5",2.655,"+0.018",85,"152",28,724,101,2.655
29,"=","BRUNO MARS","When I Was Your M...",693,"+52",295,"+24",6.236,"+0.519",17,"5",29,693,295,6.236
30,"=","KE$HA","Die Young",547,"+0",-48,"+11",4.167,"-0.074",127,"61",14,2169,410,13.863
31,"=","JUSTIN BIEBER","Beauty And A Beat...",516,"-5",15,"-18",2.077,"-0.073",63,"18",31,531,95,2.44
32,"=","C. AGUILERA & B. ...","Just A Fool",471,"+1",19,"-1",2.612,"-0.023",62,"--",32,471,104,2.894
33,"+1","GRACE POTTER & TH...","Stars",397,"-31",-176,"-25",2.075,"-0.144",132,"--",27,619,75,3.002
34,"+1","KE$HA","C'mon",380,"+1",78,"-21",1.355,"-0.031",19,"27",34,380,138,1.386
35,"-2","JASON MRAZ","93 Million Miles",374,"-62",-350,"-65",2.296,"-0.196",112,"--",24,825,99,3.989
36,"=","WILL.I.AM F/BRITN...","Scream And Shout",353,"+1",110,"-19",1.203,"-0.017",25,"4",36,353,129,1.22
37,"=","ADELE","Skyfall",327,"-21",-77,"-26",2.918,"-0.143",123,"87",14,2103,849,16.021
38,"=","GOO GOO DOLLS","Rebel Beat",322,"+21",148,"+8",1.676,"+0.110",12,"--",38,322,148,1.676
39,"+1","CALVIN HARRIS","Sweet Nothing f/F...",272,"+15",94,"+6",1.611,"+0.188",39,"14",39,272,94,1.611
40,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",261,"+4",22,"-1",0.604,"+0.017",74,"--",39,263,68,0.612
41,"-2","PITBULL","Don't Stop The Pa...",254,"-7",-34,"-9",0.888,"-0.036",40,"29",37,288,58,1.043
42,"=","ONEREPUBLIC","If I Lose Myself",252,"+35",215,"+29",0.95,"+0.085",4,"394",42,252,215,0.95
43,"=","PALOMA FAITH","Picking Up The Pi...",223,"+7",31,"+5",0.369,"-0.015",55,"--",43,223,60,0.399
44,"=","CARO EMERALD","Back It Up",181,"+2",15,"+2",0.484,"-0.062",43,"--",44,181,35,0.602
45,"=","ED SHEERAN","Lego House",179,"+3",61,"-12",1.124,"-0.048",9,"311",45,179,83,1.172
46,"+1","OLLY MURS","Troublemaker f/Fl...",167,"+16",103,"+12",0.686,"+0.075",5,"33",46,167,103,0.686
47,"-1","ONE DIRECTION","Little Things",159,"-14",-62,"-10",0.605,"-0.045",31,"79",41,230,56,0.818
48,"--","PHILLIP PHILLIPS","Gone, Gone, Gone",107,"--",70,"--",0.435,"--",1,"--",48,107,70,0.435
49,"=","ELLIE GOULDING","Anything Could Ha...",106,"+0",2,"-2",0.912,"-0.009",82,"121",42,167,17,1.479
50,"-2","OWL CITY","Shooting Star",104,"-16",-115,"-6",0.653,"-0.105",53,"--",39,257,59,1.079
