"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",911,"+7",65,"-22",4.17,"-0.019",70,"39",28,911,157,4.302
29,"-1","OH HONEY","Be Okay",902,"-20",-92,"-8",3.126,"-0.004",132,"--",25,1057,153,4.187
30,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",857,"+22",115,"-6",3.992,"+0.261",52,"22",30,857,204,3.992
31,"=","KATY PERRY","This Is How We Do",839,"+14",86,"-6",3.285,"+0.074",26,"25",31,839,306,3.285
32,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",722,"-57",-290,"-15",2.888,"-0.207",52,"78",22,1199,596,4.926
33,"=","CHRISTINA PERRI","Burning Gold",716,"+8",44,"-8",2.077,"-0.022",56,"--",33,721,130,2.182
34,"=","G.R.L.","Ugly Heart",637,"+25",151,"-8",2.891,"+0.000",14,"112",34,637,311,2.899
35,"=","MATT NATHANSON","Headphones f/LOLO",535,"+23",139,"+2",2.015,"+0.224",33,"--",35,535,139,2.015
36,"=","PHILLIP PHILLIPS","Unpack Your Heart",502,"+10",120,"-9",1.186,"+0.001",21,"--",36,502,152,1.186
37,"+1","ARIANA GRANDE","Break Free f/Zedd",495,"+23",123,"+1",1.828,"+0.091",35,"6",37,495,133,1.828
38,"-1","IGGY AZALEA","Fancy f/Charli XCX",469,"-14",-11,"-8",3.348,"-0.187",108,"37/72",19,1345,229,8.689
39,"=","GAVIN DEGRAW","Fire",418,"+27",147,"+0",1.504,"+0.196",14,"--",39,418,174,1.504
40,"=","TOVE LO","Habits (Stay High)",373,"+18",96,"+14",3.593,"+0.071",22,"17/91",40,373,109,3.593
41,"=","ZZ WARD","Last Love Song",331,"-20",-284,"+57",1.169,"-0.049",143,"--",27,905,104,3.485
42,"=","JASON MRAZ","Love Someone",329,"-6",14,"-16",0.833,"-0.025",56,"--",40,335,78,0.858
43,"=","ALEX & SIERRA","Scarecrow",292,"+0",-37,"+5",0.599,"+0.018",37,"--",39,334,99,0.731
44,"=","VANCE JOY","Riptide",289,"+19",111,"+6",1.077,"+0.104",9,"49",44,289,111,1.077
45,"+1","MILKY CHANCE","Stolen Dance",258,"+25",133,"+6",1.067,"+0.128",6,"47",45,258,144,1.067
46,"+2","ELLA HENDERSON","Ghost",243,"+23",158,"+12",0.696,"+0.024",3,"--",46,243,158,0.696
47,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",238,"+2",11,"+1",1.198,"+0.029",35,"--",45,238,39,1.199
48,"+1","5 SECONDS OF SUMMER","Amnesia",220,"+12",56,"+6",0.897,"+0.063",12,"24",48,220,56,0.897
49,"-2","BETTER THAN EZRA","Crazy Lucky",219,"-11",-119,"+5",0.527,"+0.008",113,"--",38,396,65,1.104
50,"--","PALOMA FAITH","Only Love Can Hurt Like This",192,"--",26,"--",0.204,"--",5,"--",48,192,64,0.33
