"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","DAUGHTRY","Battleships",1512,0,66,-36,6.663,-0.098,160,"421",20,1512,183,6.761
21,"=","ONEREPUBLIC","I Lived",1205,6,154,-47,5.2,0.137,39,"235",21,1205,338,5.2
22,"+2","NICO & VINZ","In Your Arms",1140,31,218,7,5.894,0.209,33,"69",22,1140,307,5.894
23,"-1","ARIANA GRANDE","Break Free f/Zedd",1122,-35,-222,-31,5.754,-0.221,84,"52",22,1360,265,7.395
24,"-1","ANDY GRAMMER","Back Home",1074,-81,-339,-63,3.433,-0.267,182,"711",19,1457,151,6.701
25,"=","ELLA HENDERSON","Ghost",1032,53,277,42,4.201,0.288,52,"115",25,1032,277,4.201
26,"=","HOZIER","Take Me To Church",1017,52,241,23,4.629,0.324,45,"4",26,1017,241,4.629
27,"+1","NICKELBACK","What Are You Waiting For",854,-21,53,-55,2.684,0.085,32,"449",27,875,385,2.684
28,"-1","TRAIN","Angel In Blue Jeans",822,-67,-356,-2,4.589,-0.386,137,"389",8,3996,766,21.18
29,"=","PHILLIP PHILLIPS","Unpack Your Heart",812,-8,-48,1,2.239,-0.064,70,"1400",26,869,152,2.449
30,"=","GAVIN DEGRAW","Fire",779,11,54,1,2.514,0.019,63,"271",30,779,174,2.598
31,"=","MATT NATHANSON","Headphones f/LOLO",765,23,49,28,3.419,0.108,82,"991",31,765,139,3.582
32,"=","IGGY AZALEA","Black Widow f/Rita Ora",661,5,169,-25,3.38,0.037,47,"31",32,661,194,3.38
33,"=","FALL OUT BOY","Centuries",659,19,145,-14,4.16,0.271,28,"15",33,659,197,4.16
34,"=","DISCLOSURE","Latch f/Sam Smith",602,-8,-29,3,3.707,-0.046,141,"95",9,3260,540,18.668
35,"+1","TRAIN","Cadillac, Cadillac",598,32,166,-15,1.904,0.156,14,"--",35,598,278,1.904
36,"-1","CHRISTINA PERRI","Burning Gold",502,-84,-354,-70,1.496,-0.246,105,"989",25,908,130,2.676
37,"+7","GWEN STEFANI","Baby Don't Lie",418,90,418,90,2.499,0.463,4,"40",37,418,418,2.499
38,"+1","INGRID MICHAELSON","Afterlife",389,29,83,23,1.534,0.004,21,"--",38,389,86,1.984
39,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",384,10,61,8,1.61,0.009,84,"378",37,384,61,1.61
40,"-2","MR PROBZ","Waves",373,13,102,-3,2.089,0.084,14,"25",38,373,105,2.089
41,"=","BIG DATA","Dangerous f/Joywave",367,16,39,12,1.116,0.058,34,"164",39,367,122,1.116
42,"-2","CALVIN HARRIS","Blame f/John Newman",366,14,78,6,1.267,0.087,21,"36",40,366,83,1.267
43,"-1","ONE DIRECTION","Steal My Girl",348,8,75,3,2.357,0.112,15,"17",42,348,133,2.357
44,"-1","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",316,-20,-112,18,3.267,-0.03,101,"85",23,1098,204,4.785
45,"=","NICK JONAS","Jealous",292,4,26,1,1.81,0.012,18,"19",44,292,86,1.81
46,"+1","FITZ & THE TANTRUMS","Fools Gold",248,18,72,12,0.927,0.089,9,"782",46,248,86,0.927
47,"-1","5 SECONDS OF SUMMER","Amnesia",235,-19,-92,-9,0.907,-0.103,61,"53",39,408,92,1.46
48,"=","JASON DERULO","Trumpets",205,5,34,2,0.693,0.032,9,"10",48,205,34,0.693
49,"=","JEREMIH","Don't Tell 'Em f/YG",188,2,18,1,0.75,0.009,11,"33",48,188,18,0.75
50,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",178,-2,24,-9,0.415,0.02,6,"--",49,180,33,0.415
