"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+1","FITZ & THE TANTRU...","Out Of My League",986,"+13",78,"+5",4.369,"+0.048",59,"225",22,986,191,4.369
23,"-1","GAVIN DEGRAW","Best I Ever Had",923,"-105",-862,"-6",5.364,"-0.622",120,"18",12,2399,349,14.364
24,"=","NEIGHBOURHOOD","Sweater Weather",879,"-4",37,"-14",3.483,"-0.054",78,"41",23,883,113,3.537
25,"=","EMELI SANDE","My Kind Of Love",872,"+11",93,"-5",3.927,"+0.102",57,"312",25,872,214,3.927
26,"=","PARACHUTE","Can't Help",811,"-29",-78,"-23",2.642,"-0.086",122,"--",20,911,112,3.233
27,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",740,"+15",199,"-8",2.841,"+0.126",22,"13",27,740,207,2.841
28,"=","FIVE FOR FIGHTING","What If",702,"+4",-16,"+0",2.437,"+0.042",88,"--",27,718,95,2.479
29,"=","A GREAT BIG WORLD","Say Something",635,"+12",95,"-12",2.539,"+0.097",24,"307",29,635,199,2.539
30,"=","JOHN NEWMAN","Love Me Again",542,"+10",86,"-5",2.72,"+0.007",30,"275",30,542,126,2.72
31,"+1","AWOLNATION","Sail",482,"-1",10,"-5",2.866,"-0.034",60,"33",31,483,75,2.9
32,"-1","CALVIN HARRIS F/E...","I Need Your Love",466,"-39",-182,"-32",3.305,"-0.362",112,"221",22,898,124,5.731
33,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",456,"+37",283,"+8",2.613,"+0.060",9,"81",33,456,283,2.613
34,"-1","BACKSTREET BOYS","In A World Like T...",446,"-2",-4,"-3",1.799,"+0.004",73,"--",33,452,87,1.843
35,"=","ZZ WARD","365 Days",407,"+9",74,"-10",0.963,"+0.011",45,"--",34,407,90,1.378
36,"+1","KATY PERRY","Unconditionally",403,"+105",403,"+105",4.751,"+0.920",4,"19",36,403,403,4.751
37,"-1","JAMES BLUNT","Bonfire Heart",329,"+5",20,"+7",1.008,"+0.007",23,"--",36,329,80,1.032
38,"+1","FRAY","Love Don't Die",315,"+63",302,"+50",2.67,"+0.285",4,"34",38,315,302,2.67
39,"-1","SELENA GOMEZ","Slow Down",282,"+5",83,"-3",1.452,"+0.032",16,"44",37,282,86,1.452
40,"=","PLAIN WHITE T'S","The Giving Tree",250,"+11",62,"-2",0.99,"+0.015",10,"--",39,250,75,0.99
41,"=","NEW POLITICS","Harlem",240,"+4",-5,"+3",0.688,"+0.032",45,"184",38,268,43,0.798
42,"=","HALESTORM","Here's To Us",213,"+4",27,"-2",0.724,"+0.057",17,"--",42,213,29,0.724
43,"=","JUSTIN TIMBERLAKE","TKO",206,"+4",82,"-11",0.789,"+0.022",7,"82",43,206,93,0.789
44,"=","ATLAS GENIUS","If So",197,"-5",-14,"-12",0.916,"+0.005",35,"--",40,211,47,1.018
45,"=","MAROON 5","Lucky Strike",191,"+6",20,"+0",1.338,"+0.020",10,"--",45,191,37,1.338
46,"+1","JASON DERULO","Marry Me",172,"+20",119,"+15",0.614,"+0.082",3,"27",46,172,119,0.614
47,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",169,"+6",-16,"+13",1.335,"+0.072",68,"121",41,249,45,1.942
48,"=","ROBIN THICKE","Give It 2 U f/Ken...",140,"-1",20,"+3",0.552,"+0.007",7,"80",47,141,20,0.552
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",122,"+1",2,"+2",0.664,"-0.028",4,"84",49,122,6,0.716
50,"--","MARIE MILLER","You're Not Alone",116,"--",-11,"--",0.103,"--",6,"--",49,128,21,0.109
