"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1092,"+60",354,"+14",5.391,"+0.212",18,"75",26,1092,398,5.391
27,"=","ECHOSMITH","Let's Love",1031,"+4",15,"-1",3.922,"-0.069",69,"--",25,1031,140,4.063
28,"=","LEONA LEWIS","Thunder",976,"+4",22,"-4",3.51,"+0.087",76,"1218",25,976,189,3.51
29,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",934,"-5",-47,"+3",3.633,"-0.084",93,"46/53",25,989,161,4.378
30,"=","ROB THOMAS","Hold On Forever",927,"+17",113,"+7",3.851,"+0.081",33,"423",29,927,229,3.851
31,"=","ELLIE GOULDING","On My Mind",911,"+71",381,"+24",4.93,"+0.309",20,"14",31,911,381,4.93
32,"=","JESS GLYNNE","Hold My Hand",820,"+16",85,"+14",4.264,"+0.138",60,"49",31,820,125,4.264
33,"=","NATE RUESS","Great Big Storm",780,"+2",43,"-3",2.133,"+0.008",83,"1168",30,780,128,2.133
34,"+2","JAMES BAY","Let It Go",624,"+28",143,"+21",1.985,"+0.067",20,"143",34,624,249,1.985
35,"-1","GEORGE EZRA","Blame It On Me",611,"+8",61,"+10",2.214,"+0.107",54,"607",34,611,117,2.214
36,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",594,"-6",-9,"-20",2.059,"-0.077",63,"--",33,622,143,2.339
37,"=","FIFTH HARMONY","Worth It f/Kid Ink",476,"-13",-64,"+9",2.262,"-0.034",134,"76",21,1729,248,7.499
38,"=","SARA BAREILLES","She Used To Be Mine",447,"-2",40,"-10",1.111,"+0.030",16,"234",38,449,285,1.111
39,"=","PENTATONIX","Can't  Sleep Love",403,"+11",100,"+0",1.212,"+0.103",24,"--",39,403,105,1.212
40,"=","HAILEE STEINFELD","Love Myself",382,"-4",-19,"-1",0.896,"+0.012",47,"30",36,404,102,1.472
41,"=","ROBERT DELONG","Long Way Down",356,"-4",19,"-14",1.539,"-0.057",65,"1153",37,360,75,1.688
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",348,"+6",36,"+3",0.712,"+0.018",27,"--",41,348,132,0.712
43,"=","SIA","Alive",314,"-2",65,"-22",1.476,"+0.002",12,"195",43,316,138,1.551
44,"=","WALK THE MOON","Different Colors",273,"-2",26,"-12",0.694,"-0.008",23,"567",44,275,58,0.703
45,"=","HALSEY","New Americana",240,"+13",69,"+8",2.658,"+0.154",6,"147",45,240,69,2.658
46,"=","FOR KING & COUNTRY","Fix My Eyes",224,"+3",25,"-3",0.284,"-0.004",23,"1259",46,224,28,0.288
47,"+1","NICK JONAS","Levels",216,"+4",17,"+0",0.697,"-0.027",10,"22",47,216,48,0.74
48,"-1","SAM SMITH","Writing's On The Wall",212,"-2",-20,"-9",0.592,"-0.064",12,"319",45,254,106,0.918
49,"--","MACKLEMORE & RYAN LEWIS","Downtown",209,"--",28,"--",1.131,"--",16,"11/54",45,209,38,1.131
50,"-1","PINK","Today's The Day",203,"+0",19,"-5",0.927,"+0.046",5,"739",49,203,41,0.927
