"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","PLAIN WHITE T'S","The Giving Tree",607,3,34,-1,2.207,0.042,93,"--",30,607,80,2.576
34,"=","JAMES BLUNT","Bonfire Heart",516,9,21,11,1.875,0.089,106,"--",30,516,93,2.205
35,"=","JOHN LEGEND","All Of Me",435,3,29,-8,2.433,0.034,51,"47",35,435,78,2.465
36,"=","ZZ WARD","365 Days",404,-27,-141,-7,1.613,-0.143,128,"--",28,684,90,2.034
37,"=","MAROON 5","Lucky Strike",392,-1,21,5,3.188,0.016,93,"--",36,398,80,3.188
38,"=","JASON DERULO","Marry Me",354,-32,-177,-34,1.607,-0.133,86,"71",26,691,145,2.861
39,"=","KATY PERRY","Dark Horse",349,38,187,31,2.556,0.313,9,"1",39,349,187,2.556
40,"=","AVICII","Hey Brother",310,20,95,14,1.338,0.011,28,"29",40,310,95,1.393
41,"=","LEE DEWYZE","Fight",247,6,4,6,0.316,0.007,51,"--",41,247,40,0.344
42,"=","THE 1975","Chocolate",210,25,120,26,1.077,0.159,4,"138",42,210,120,1.077
43,"=","DELTA RAE","If I Loved You",178,-7,-13,-5,0.308,-0.006,55,"--",43,207,41,0.34
44,"=","MARY LAMBERT","She Keeps Me Warm",177,9,66,10,1.353,0.098,9,"--",44,177,66,1.353
45,"=","IMAGINE DRAGONS","On Top Of The Wor...",174,10,66,6,1.677,0.018,5,"169",45,174,66,1.677
46,"+3","BEYONCE","XO",150,14,65,18,0.633,0.046,2,"53",46,150,65,0.633
47,"-1","KEVIN RUDOLF","Here's To Us",149,-1,15,-3,0.246,-0.008,42,"--",45,169,50,0.329
48,"-1","YUNA","Rescue",147,3,1,5,0.168,-0.003,21,"--",45,148,37,0.176
49,"-1","MATT NATHANSON","Kinks Shirt",143,4,37,3,0.524,-0.003,6,"--",48,143,37,0.527
50,"=","GROUPLOVE","Ways To Go",128,-3,-13,-4,0.263,-0.015,61,"--",43,228,54,0.547
