"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+2","OLLY MURS","Troublemaker f/Fl...",1163,"+27",142,"+18",6.464,"+0.308",72,"29",20,1163,184,6.464
21,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1156,"-9",8,"-22",8.071,"+0.048",106,"67",20,1172,161,8.071
22,"-1","GOO GOO DOLLS","Rebel Beat",1148,"+10",79,"+12",5.483,"+0.154",79,"--",21,1148,213,5.614
23,"=","DEMI LOVATO","Heart Attack",949,"+20",164,"-22",5.129,"+0.081",35,"10",23,949,264,5.129
24,"=","ONEREPUBLIC","If I Lose Myself",932,"+18",21,"+15",3.275,"+0.011",71,"124",23,932,242,3.778
25,"=","WILL.I.AM F/BRITN...","Scream And Shout",788,"-21",-123,"-8",3.864,"-0.027",92,"46",24,983,168,5.241
26,"+1","YOUNGBLOOD HAWKE","We Come Running",751,"+6",49,"+5",2.723,"+0.000",63,"--",26,751,117,2.723
27,"-1","ALICIA KEYS","Girl On Fire",724,"-23",-225,"+17",5.854,"-0.224",135,"103",10,2941,413,21.383
28,"=","PITBULL","Feel This Moment ...",692,"+24",117,"+14",3.88,"+0.159",41,"15",28,692,161,3.88
29,"=","WALK OFF THE EART...","Red Hands",637,"+24",60,"+17",2.557,"+0.118",28,"--",29,637,169,2.557
30,"=","IMAGINE DRAGONS","Radioactive",617,"+26",117,"+8",2.584,"+0.117",51,"8",30,617,160,2.584
31,"=","TEGAN AND SARA","Closer",570,"+2",31,"-8",2.88,"+0.102",65,"209",31,570,113,2.88
32,"=","FALL OUT BOY","My Songs Know Wha...",525,"+3",49,"-14",1.742,"-0.032",41,"17",32,527,115,1.814
33,"+1","GINNY BLACKMORE","Bones",429,"+8",50,"-4",1.275,"+0.044",30,"--",33,429,117,1.275
34,"-1","MATT HIRES","Restless Heart",423,"-10",21,"-22",0.985,"+0.003",45,"--",33,433,81,1.009
35,"=","ALABAMA SHAKES","Hold On",398,"+3",16,"-3",0.85,"-0.015",51,"263",35,398,91,0.865
36,"=","TRAIN","Mermaid",367,"-27",-376,"+49",3.097,"-0.300",132,"280",12,2331,307,13.531
37,"=","JUSTIN TIMBERLAKE","Mirrors",356,"+13",197,"-14",2.91,"+0.039",9,"6",37,356,211,2.91
38,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",300,"-4",5,"-4",1.537,"+0.038",58,"18/19",35,304,82,1.537
39,"=","NEW KIDS ON THE B...","Remix (I Like The...",293,"+2",22,"+0",1.05,"+0.076",41,"--",37,293,59,1.05
40,"=","THE DUNWELLS","I Could Be A King",273,"-4",4,"-6",0.422,"-0.008",56,"--",39,280,64,0.455
41,"=","FLORIDA-GEORGIA L...","Cruise",256,"+13",69,"+2",2.008,"+0.079",14,"--",40,256,105,2.008
42,"+2","KELLY CLARKSON","People Like Us",227,"+34",165,"+21",2.061,"+0.155",4,"65",42,227,165,2.061
43,"=","ICONA POP","I Love It f/Charl...",221,"+21",88,"+18",1.547,"+0.126",7,"9",43,221,88,1.547
44,"-2","MICHAEL BUBLE","It's A Beautiful ...",205,"+3",15,"-2",1.327,"+0.044",27,"--",42,205,40,1.327
45,"=","CHURCHILL","Change",202,"+9",50,"+6",0.472,"+0.055",13,"--",45,202,50,0.472
46,"=","ZAC BROWN BAND","Goodbye In Her Ey...",190,"+5",0,"-1",0.867,"+0.008",20,"247",42,193,39,0.972
47,"=","CEE LO GREEN & LA...","Only You",183,"-1",22,"-4",0.285,"+0.001",17,"--",43,193,44,0.329
48,"--","MATCHBOX TWENTY","Our Song",167,"--",108,"--",0.494,"--",1,"--",48,167,108,0.494
49,"-1","LABRINTH","Beneath Your Beau...",166,"+0",21,"-3",0.382,"+0.012",12,"--",47,166,57,0.382
50,"--","LUMINEERS","Stubborn Love",153,"--",41,"--",0.317,"--",19,"126",48,169,47,0.419
