"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","PARACHUTE","Can't Help",416,"-3",76,"-19",1.227,"-0.100",36,"--",36,419,97,1.327
37,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",411,"+23",145,"-10",1.891,"+0.135",12,"92",37,411,220,1.891
38,"=","SERENA RYDER","Stompa",387,"+5",49,"+3",2.401,"+0.003",64,"--",37,387,74,2.401
39,"+3","CALVIN HARRIS F/E...","I Need Your Love",315,"+12",64,"+9",1.89,"+0.250",26,"26",39,315,81,1.89
40,"-1","AVRIL LAVIGNE","Here's To Never G...",305,"-34",-171,"-20",1.276,"-0.313",106,"156",18,1362,272,6.328
41,"-1","DEMI LOVATO","Heart Attack",303,"-18",-93,"-14",1.034,"-0.234",142,"93",12,2301,317,12.573
42,"+2","A GREAT BIG WORLD","This Is The New Y...",276,"-3",17,"-6",0.558,"+0.013",29,"--",42,279,71,0.558
43,"=","MUMFORD & SONS","Lover Of The Ligh...",273,"-16",-45,"-20",1.09,"-0.080",89,"--",37,329,61,1.423
44,"+1","JOHN MAYER","Paper Doll",268,"+1",-10,"+9",0.458,"-0.001",29,"--",42,286,97,0.565
45,"+1","SHINEDOWN","I'll Follow You",209,"-3",25,"-3",0.565,"-0.010",32,"368",43,212,42,0.575
46,"+1","LORDE","Royals",205,"+9",75,"-5",1.401,"+0.061",8,"35",46,205,83,1.401
47,"+1","RIHANNA","Right Now f/David...",193,"+12",30,"+13",0.702,"+0.049",13,"105",47,193,65,0.702
48,"+1","MILEY CYRUS","We Can't Stop",178,"+3",22,"+11",0.611,"+0.011",14,"2",48,178,51,0.611
49,"+1","FIVE FOR FIGHTING","What If",165,"+15",54,"+13",0.368,"+0.035",2,"--",49,165,54,0.368
50,"--","MATT NATHANSON","Mission Bells",135,"--",26,"--",0.384,"--",1,"--",50,135,26,0.384
