"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+2","AMERICAN AUTHORS","Go Big Or Go Home",1416,"+7",132,"-22",4.698,"+0.080",52,"146",21,1416,342,4.768
22,"+4","X AMBASSADORS","Renegades",1381,"+75",319,"+61",7.757,"+0.527",41,"24",22,1381,319,7.757
23,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1376,"+48",238,"-6",7.117,"+0.282",42,"18",23,1376,357,7.117
24,"=","LITTLE BIG TOWN","Girl Crush",1335,"-7",-26,"-14",6.386,"+0.025",81,"21",21,1374,180,6.517
25,"+2","HOZIER","Someone New",1218,"+23",181,"+23",4.27,"+0.185",67,"256",25,1218,181,4.27
26,"+2","FIFTH HARMONY","Worth It f/Kid Ink",1090,"+33",221,"+15",4.931,"+0.243",52,"15",26,1090,221,4.931
27,"+3","MEGHAN TRAINOR","Like I'm Gonna Lose You",1058,"+56",311,"+34",5.326,"+0.374",33,"39",27,1058,311,5.326
28,"+1","SAM SMITH","Like I Can",1050,"+3",3,"+7",4.552,"+0.024",66,"101",24,1079,221,5.066
29,"+2","SIA","Elastic Heart f/The Weeknd...",934,"+3",-49,"+8",6.456,"+0.072",143,"54",26,1015,158,6.591
30,"+2","ELLE KING","Ex's and Oh's",896,"+23",160,"+12",4.893,"+0.169",51,"46",30,896,160,4.893
31,"+2","NICK FRADIANI","Beautiful Life",814,"+28",120,"+46",2.836,"+0.074",50,"484",31,814,153,2.98
32,"+3","ALLEN STONE","Freedom",585,"-19",-16,"-34",1.769,"-0.107",71,"--",32,608,165,1.927
33,"+4","MAJOR LAZER","Lean On f/MØ & DJ Snake",517,"+35",136,"+29",2.798,"+0.064",36,"10",33,517,136,2.798
34,"+2","MEGHAN TRAINOR","Dear Future Husband",471,"-21",-119,"+9",2.625,"-0.160",124,"71",13,3424,545,18.177
35,"+3","U2","Song for Someone",413,"+16",91,"-14",1.789,"+0.199",15,"--",35,413,138,1.789
36,"+3","DAVID GUETTA","Hey Mama  f/Nicki Minaj",371,"-4",24,"-8",1.512,"-0.033",58,"29",36,414,114,1.894
37,"+4","THIRD EYE BLIND","Everything Is Easy",312,"+14",39,"+10",0.653,"+0.086",30,"--",37,312,73,0.653
38,"+2","HILARY DUFF","Sparks",311,"-5",-40,"-3",0.748,"-0.017",50,"475",38,364,49,1.013
39,"+3","MUMFORD & SONS","Believe",279,"-3",-38,"+6",0.801,"-0.020",136,"308",15,2466,340,11.98
40,"+3","TORI KELLY","Should've Been Us",263,"-7",5,"-26",0.79,"-0.033",20,"86",40,270,65,0.868
41,"+4","SELENA GOMEZ","Good For You f/A$AP Rocky",220,"+10",58,"+6",1.291,"+0.047",11,"6",41,220,58,1.291
42,"+5","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",193,"+3",24,"+7",0.991,"+0.031",24,"13",42,193,37,0.995
43,"+3","ZZ WARD","Love 3x",193,"-7",-7,"-7",0.451,"-0.038",22,"--",43,213,79,0.673
44,"+4","KAYA STEWART","In Love With A Boy",191,"+3",4,"+9",0.337,"-0.013",26,"583",44,202,42,0.38
45,"+5","LEON BRIDGES","Coming Home",174,"+18",91,"+12",0.724,"+0.046",2,"695",45,174,91,0.724
46,"--","R. CITY","Locked Away f/Adam Levine",171,"--",135,"--",1.545,"--",1,"45",46,171,135,1.545
47,"+2","PLAIN WHITE T'S","Pause",166,"+0",-24,"+6",0.222,"-0.009",35,"--",43,217,36,0.314
48,"--","LIFE OF DILLON","Dreams",159,"--",47,"--",0.479,"--",1,"--",48,159,47,0.479
49,"--","MATT NATHANSON","Gold In The Summertime",159,"--",5,"--",0.532,"--",10,"1170",48,190,57,0.593
50,"--","NATE RUESS","Great Big Storm",152,"--",89,"--",0.212,"--",1,"--",50,152,89,0.212
