"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1558,8,76,-15,8.747,0.189,81,"23",19,1558,270,8.747
20,"=","EMELI SANDE","Next To Me",1438,28,225,-26,8.304,0.113,58,"70",20,1438,251,8.304
21,"=","BON JOVI","Because We Can",1216,20,136,9,5.56,-0.044,55,"365",21,1216,534,5.604
22,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1026,-2,108,-13,5.397,-0.194,147,"251",22,1028,124,5.706
23,"-1","MATCHBOX TWENTY","Overjoyed",1021,-87,-532,-31,6.509,-0.474,128,"--",16,1772,241,10.658
24,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",960,35,319,-17,5.231,0.17,27,"107",24,960,336,5.231
25,"-1","NEON TREES","Lessons In Love (...",878,-90,-346,-78,3.513,-0.378,124,"--",18,1289,151,5.259
26,"=","PASSION PIT","Take A Walk",748,-15,-63,-17,3.452,-0.089,111,"152",25,822,101,3.677
27,"=","GOO GOO DOLLS","Rebel Beat",695,23,97,10,2.719,0.072,38,"--",26,695,152,2.719
28,"+1","ED SHEERAN","Lego House",623,31,112,18,2.767,0.263,35,"322",28,623,161,2.767
29,"-1","ONEREPUBLIC","If I Lose Myself",617,11,59,-2,3.152,0.13,30,"253",27,617,242,3.152
30,"=","CALVIN HARRIS","Sweet Nothing f/F...",576,19,112,12,2.542,0.046,65,"29",30,576,112,2.542
31,"=","WILL.I.AM F/BRITN...","Scream And Shout",564,16,91,6,2.309,0.095,51,"8",30,564,129,2.309
32,"+1","PINK","Just Give Me A Re...",553,85,372,51,5.657,0.631,10,"21",32,553,372,5.657
33,"-1","KE$HA","C'mon",551,10,59,0,2.876,0.109,45,"45",30,551,138,2.876
34,"=","RIHANNA","Stay f/Mikky Ekko",489,32,197,-3,2.281,0.285,25,"4",33,489,218,2.281
35,"+1","OLLY MURS","Troublemaker f/Fl...",396,22,94,25,1.483,0.019,31,"18",35,396,109,1.483
36,"+3","YOUNGBLOOD HAWKE","We Come Running",355,5,74,-20,0.647,0.001,22,"--",36,355,107,0.647
37,"+1","RIHANNA","Diamonds",355,-11,-111,16,1.804,-0.134,156,"75",14,2046,327,13.639
38,"-1","JUSTIN BIEBER","Beauty And A Beat...",351,-15,-95,-13,1.44,-0.077,89,"51",28,531,95,2.44
39,"-4","C. AGUILERA & B. ...","Just A Fool",347,-43,-146,-41,2.072,-0.065,88,"181",28,519,104,3.219
40,"=","ADELE","Skyfall",321,3,-6,4,2.763,-0.006,149,"20",14,2103,849,16.021
41,"+1","TEGAN AND SARA","Closer",301,-1,34,-17,0.948,0.034,24,"--",41,302,113,0.948
42,"-1","NE-YO","Let Me Love You",301,-4,-15,3,2.06,0.042,119,"148",20,1242,211,7.385
43,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",208,7,42,-4,0.904,0.106,17,"2",43,208,82,0.904
44,"=","CARO EMERALD","Back It Up",187,-5,-4,-3,0.691,-0.005,69,"--",44,197,35,0.7
45,"+1","ALABAMA SHAKES","Hold On",179,11,66,6,0.421,0.049,10,"105",45,179,66,0.421
46,"+1","THE DUNWELLS","I Could Be A King",175,7,36,6,0.203,-0.006,18,"--",46,175,64,0.209
47,"-2","PALOMA FAITH","Picking Up The Pi...",165,-15,-78,-7,0.256,-0.026,81,"--",39,266,60,0.493
48,"+1","MATT HIRES","Restless Heart",153,12,62,3,0.276,0.028,4,"--",48,153,62,0.276
49,"-1","TRISTAN PRETTYMAN","The Rebound",150,1,38,-7,0.322,0.034,12,"--",47,150,57,0.382
50,"=","IMAGINE DRAGONS","Radioactive",145,9,41,8,0.419,0.007,10,"12",49,145,41,0.419
