"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","DEMI LOVATO","Confident",1623,"+24",181,"-18",8.106,"+0.344",44,"15",18,1623,302,8.106
19,"-1","ONE DIRECTION","Drag Me Down",1612,"-53",-199,"-48",10.646,"-0.212",115,"74",16,1941,312,10.965
20,"=","ALESSIA CARA","Here",1506,"+7",181,"-62",8.542,"-0.216",36,"17",20,1506,355,8.77
21,"=","ROB THOMAS","Hold On Forever",1417,"-2",37,"-26",6.188,"+0.000",81,"789",20,1422,229,6.188
22,"+1","SELENA GOMEZ","Same Old Love",1060,"+59",237,"+16",5.539,"+0.179",37,"6",22,1060,277,5.539
23,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",1060,"-15",108,"-50",5.644,"-0.009",42,"165",22,1075,298,5.653
24,"+1","PENTATONIX","Can't  Sleep Love",850,"-8",-3,"-15",3.123,"+0.000",72,"--",24,868,140,3.133
25,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",826,"-56",-287,"-11",5.331,"-0.229",128,"537",11,3210,463,15.635
26,"+1","JUSTIN BIEBER","Sorry",764,"+57",291,"+24",5.009,"+0.337",16,"2",26,764,291,5.009
27,"-1","SARA BAREILLES","She Used To Be Mine",760,"-1",-14,"-8",3.036,"-0.112",64,"268",26,779,285,3.2
28,"=","CHARLIE PUTH","One Call Away",673,"+25",143,"+19",2.205,"+0.117",33,"47",28,673,150,2.205
29,"=","ADAM LAMBERT","Another Lonely Night",603,"-5",80,"-37",2.031,"+0.022",22,"--",29,608,155,2.031
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",578,"-9",33,"-26",1.593,"-0.080",75,"--",29,589,132,1.752
31,"=","HALSEY","New Americana",531,"+7",85,"-12",3.305,"-0.029",54,"123",31,531,97,3.334
32,"=","ZELLA DAY","Hypnotic",435,"-5",0,"-9",0.932,"-0.052",26,"--",32,443,166,0.984
33,"=","JAMIE LAWSON","Wasn't Expecting That",430,"-3",-197,"+46",2.605,"-0.053",102,"729",15,2264,494,9.964
34,"+2","TWENTY ONE PILOTS","Stressed Out",412,"+22",158,"-2",3.066,"+0.048",10,"32",34,412,160,3.066
35,"-1","KELLY CLARKSON","Piece By Piece",401,"-4",35,"-27",0.883,"-0.029",19,"--",34,405,148,0.948
36,"-1","SIA","Alive",387,"-5",-17,"-13",1.523,"-0.011",60,"14",33,410,138,1.854
37,"+1","THE SCORE","Oh My Love",352,"+5",30,"-2",1.296,"+0.024",23,"--",37,352,139,1.296
38,"-1","FOR KING & COUNTRY","Fix My Eyes",344,"-10",28,"-25",0.567,"-0.058",71,"--",36,354,64,0.625
39,"=","MARIANAS TRENCH","One Love",287,"+6",23,"-2",0.489,"+0.003",12,"--",39,287,92,0.519
40,"=","DNCE","Cake By The Ocean",287,"+7",13,"+1",1.006,"+0.035",19,"66",40,287,60,1.006
41,"+1","THE BAND PERRY","Live Forever",271,"+18",92,"+0",1.658,"-0.021",6,"1221",41,271,119,1.716
42,"-1","COLEMAN HELL","2 Heads",258,"-2",-4,"-4",0.587,"-0.023",30,"175",41,277,77,0.698
43,"=","ARIANA GRANDE","Focus",242,"+0",49,"-11",1.104,"+0.014",7,"49",42,242,69,1.104
44,"+2","ADELE","When We Were Young",237,"+29",107,"+5",1.696,"+0.414",3,"29",44,237,107,1.696
45,"-1","THE RUA","Fight For What's Right",234,"-2",-1,"-3",0.337,"-0.011",54,"--",43,240,64,0.422
46,"-1","THE WEEKND","The Hills",227,"+1",3,"+10",1.307,"+0.057",41,"28",39,315,102,1.607
47,"=","HALEY REINHART","Can't Help Falling In Love",209,"+3",60,"-11",1.184,"+0.072",5,"240",46,209,95,1.184
48,"=","DAYA","Hide Away",191,"-3",27,"-14",0.834,"-0.018",13,"31",48,194,44,0.852
49,"--","THE WEEKND","In The Night",188,"--",66,"--",1.011,"--",1,"53",49,188,66,1.011
50,"=","COLD WAR KIDS","First",176,"-1",-21,"-1",0.6,"-0.009",9,"210",49,206,23,0.753
