"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","JASON DERULO","Want To Want Me",1263,50,311,17,7.2,0.297,32,"6",21,1263,340,7.2
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1170,-26,-90,-6,6.442,-0.067,88,"37",20,1290,206,7.422
23,"+1","YOUNG RISING SONS","High",1114,8,98,-5,3.716,-0.011,68,"1143",23,1114,200,3.727
24,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1060,-62,-540,29,6.625,-0.265,100,"171",17,2100,375,11.48
25,"=","ARIANA GRANDE","One Last Time",967,25,200,7,4.003,0.154,45,"31",25,967,200,4.003
26,"+2","MEGHAN TRAINOR","Dear Future Husband",932,58,252,32,4.258,0.338,22,"20",26,932,292,4.258
27,"-1","LIFE OF DILLON","Overload",930,28,157,24,2.073,0.031,54,"154",26,930,224,2.073
28,"-1","TOVE LO","Talking Body",904,25,60,31,5.475,0.098,84,"19",26,904,192,5.475
29,"+2","JAMES BAY","Hold Back The River",698,29,114,9,3.774,0.138,31,"282",29,698,194,3.774
30,"=","KID ROCK","First Kiss",678,-3,16,-1,1.229,-0.02,78,"365",27,687,137,1.36
31,"-2","TRAIN","Bulletproof Picasso",625,-65,-364,-42,2.744,-0.388,81,"--",22,1076,165,5.425
32,"=","BANKS","Beggin For Thread",569,-1,50,-24,2.444,-0.086,50,"662",32,570,113,2.53
33,"=","LIFEHOUSE","Hurricane",541,-10,17,-22,1.863,0.013,67,"--",31,551,85,2
34,"+1","NATALIE LA ROSE","Somebody f/Jeremih",495,22,144,11,2.482,0.147,25,"14",34,495,144,2.482
35,"-1","NICK JONAS","Chains",481,4,95,-7,1.635,0.095,56,"9",34,481,102,1.635
36,"=","THE TING TINGS","Wrong Club",469,-3,-6,-7,1.725,0.043,44,"--",34,475,104,1.725
37,"+1","TORI KELLY","Nobody Love",405,16,129,-5,1.366,0.055,14,"72",37,405,134,1.366
38,"-1","MAT KEARNEY","Billion",390,-4,4,-1,0.768,-0.006,53,"--",36,397,93,0.844
39,"=","CALVIN HARRIS","Outside f/Ellie Goulding",358,-9,-67,5,1.657,-0.042,58,"85",32,497,135,2.283
40,"=","VERONICAS","You Ruin Me",353,10,50,6,0.636,0.009,42,"--",40,353,84,0.718
41,"+3","ZEDD","I Want You To Know f/S. Gomez",338,20,86,21,1.364,0.097,32,"62",41,338,86,1.364
42,"+1","KATY TIZ","Whistle (While You Work)",330,3,69,-10,1.72,0.002,19,"503",42,330,81,1.72
43,"-1","MADONNA","Ghosttown",330,-6,8,-13,1.425,-0.061,26,"347",40,349,272,1.823
44,"-3","FAMILY OF THE YEAR","Hero",309,-30,-48,-34,1.628,-0.107,39,"525",36,413,133,2.355
45,"=","SAM HUNT","Take Your Time",302,2,28,-9,2.105,0.013,25,"18",43,303,66,2.105
46,"=","SIA","Elastic Heart f/The Weeknd...",279,-11,-5,-19,1.083,-0.01,41,"65",43,294,106,1.096
47,"=","FLORIDA-GEORGIA LINE","Sun Daze",255,3,49,-3,0.633,-0.015,18,"178",47,255,92,0.648
48,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",233,5,34,-1,0.605,0.039,11,"504",48,233,95,0.624
49,"=","JACQUIE LEE","Tears Fall",225,4,28,2,0.228,0.007,11,"--",49,225,28,0.228
50,"=","KAT DAHLIA","I Think I'm In Love",174,2,33,1,0.116,0.006,4,"956",50,174,33,0.116
