"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","ZEDD","Stay The Night f/...",293,15,103,12,1.451,0.059,13,"27",41,293,103,1.451
42,"=","BACKSTREET BOYS","In A World Like T...",267,-10,-106,-1,1.35,-0.01,104,"--",33,455,87,2.088
43,"=","PITBULL","Timber f/Ke$ha",259,7,76,-6,2.221,0.065,13,"4",42,259,103,2.221
44,"=","EMINEM","The Monster f/Rih...",217,-1,86,-10,1.136,0.021,8,"2/33",44,218,96,1.136
45,"+1","ONE DIRECTION","Story Of My Life",215,23,146,18,1.066,0.13,4,"9",45,215,146,1.066
46,"-1","GROUPLOVE","Ways To Go",212,-1,39,-8,0.482,-0.043,13,"241",44,215,54,0.547
47,"+3","COLBIE CAILLAT","Hold On",202,57,202,57,1.667,0.496,2,"80",47,202,202,1.667
48,"=","LADY GAGA","Do What U Want f/...",184,26,80,26,0.626,0.058,4,"21",48,184,80,0.626
49,"=","CHRISTINA PERRI","Human",179,34,173,28,1.927,0.21,2,"53",49,179,173,1.927
50,"-3","CHRISTINA AGUILER...","We Remain",172,1,1,3,1.116,-0.009,27,"61",44,182,62,1.205
