"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",882,"-11",20,"-29",4.78,"-0.001",135,"389",23,902,123,4.781
25,"=","PASSION PIT","Take A Walk",790,"+11",6,"+2",3.218,"+0.034",99,"174",25,790,101,3.218
26,"+1","GOO GOO DOLLS","Rebel Beat",543,"+17",147,"+0",2.629,"+0.012",26,"386",26,543,152,2.629
27,"-1","RIHANNA","Diamonds",531,"-16",-233,"+49",3.931,"-0.167",144,"59",14,2046,327,13.639
28,"+1","ONEREPUBLIC","If I Lose Myself",517,"+13",79,"-7",1.835,"+0.141",18,"--",28,517,242,1.835
29,"-1","C. AGUILERA & B. SHELT...","Just A Fool",517,"-1",18,"-8",3.162,"-0.057",76,"180",28,519,104,3.219
30,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",480,"+32",228,"+8",2.646,"+0.155",15,"216",30,480,228,2.646
31,"-1","KE$HA","C'mon",478,"-5",63,"-18",2.405,"+0.034",33,"31",30,483,138,2.405
32,"+1","ED SHEERAN","Lego House",445,"+19",154,"-7",1.986,"-0.009",23,"257",32,445,161,1.995
33,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",433,"-1",-77,"+2",1.57,"+0.004",77,"38",28,531,95,2.44
34,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",430,"+9",69,"-1",2.134,"+0.141",53,"22",34,430,106,2.134
35,"-1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",423,"+0",43,"-13",1.463,"-0.008",39,"7",34,423,129,1.471
36,"=","KE$HA","Die Young",396,"-15",-80,"-6",2.502,"-0.037",141,"76",14,2169,410,13.863
37,"=","NE-YO","Let Me Love You",336,"-4",-102,"+44",1.84,"+0.018",107,"104",20,1242,211,7.385
38,"=","ADELE","Skyfall",316,"+6",-17,"+2",2.855,"+0.039",137,"53",14,2103,849,16.021
39,"=","OLLY MURS","Troublemaker f/Flo Rid...",294,"+9",30,"+0",1.213,"+0.056",19,"19",39,294,109,1.213
40,"=","PALOMA FAITH","Picking Up The Pieces",260,"+6",0,"+3",0.455,"+0.006",69,"--",39,266,60,0.493
41,"=","TEGAN AND SARA","Closer",225,"+5",40,"-9",0.685,"+0.024",12,"365",41,225,113,0.685
42,"=","YOUNGBLOOD HAWKE","We Come Running",215,"+6",71,"-12",0.298,"+0.015",10,"--",42,215,107,0.298
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",212,"+5",-15,"+17",0.552,"-0.004",88,"--",39,263,68,0.612
44,"=","CARO EMERALD","Back It Up",187,"+2",-6,"-1",0.566,"+0.009",57,"--",44,197,35,0.7
45,"=","RIHANNA","Stay f/Mikky Ekko",162,"+11",17,"+6",0.545,"+0.035",13,"5",45,162,74,0.545
46,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",136,"+11",82,"+4",0.695,"+0.062",5,"2",46,136,82,0.695
47,"=","THE DUNWELLS","I Could Be A King",124,"+7",32,"-2",0.196,"+0.012",6,"--",47,124,64,0.196
48,"--","TRISTAN PRETTYMAN","The Rebound",103,"--",57,"--",0.368,"--",1,"--",48,103,57,0.368
49,"-1","ELLIE GOULDING","Anything Could Happen",103,"+2",-6,"+4",0.956,"+0.026",92,"71",42,167,17,1.479
50,"-1","ONE DIRECTION","Kiss You",101,"+2",37,"-8",0.313,"+0.014",2,"61",49,101,45,0.313
