"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",331,"+16",133,"-7",1.115,"+0.094",7,"7",40,331,140,1.115
41,"=","A GREAT BIG WORLD","Say Something",322,"+20",104,"-1",1.126,"+0.024",9,"--",41,322,132,1.126
42,"=","ZZ WARD","365 Days",300,"+9",59,"+15",1.346,"-0.032",30,"--",42,300,59,1.378
43,"=","NEW POLITICS","Harlem",265,"-3",26,"-6",0.769,"-0.003",30,"370",43,268,43,0.772
44,"+1","JAMES BLUNT","Bonfire Heart",243,"+6",61,"+0",0.714,"+0.022",8,"--",44,243,61,0.714
45,"-1","ONE DIRECTION","Best Song Ever",240,"-2",-14,"+2",1.553,"-0.027",55,"73",38,329,91,1.756
46,"=","AVRIL LAVIGNE","Rock N Roll",214,"-1",2,"-9",0.806,"+0.009",5,"--",46,217,74,0.806
47,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",213,"+5",-11,"+17",1.903,"+0.013",53,"62",42,249,45,1.933
48,"=","ATLAS GENIUS","If So",195,"+0",16,"+1",0.977,"-0.004",20,"--",48,195,47,0.981
49,"=","HALESTORM","Here's To Us",178,"-3",10,"-14",0.626,"+0.011",2,"--",49,181,24,0.626
50,"--","SELENA GOMEZ","Slow Down",145,"--",72,"--",0.762,"--",1,"37",50,145,72,0.762
