"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-3","LANA DEL REY","Summertime Sadnes...",1431,-85,-500,-1,9.681,-0.287,93,"72/97",14,2078,290,11.98
21,"+3","FRAY","Love Don't Die",1412,85,379,40,8.314,0.552,22,"395",21,1412,512,8.314
22,"+1","FITZ & THE TANTRU...","Out Of My League",1397,33,157,9,7.158,0.271,77,"200",22,1397,220,7.158
23,"-1","NEIGHBOURHOOD","Sweater Weather",1393,25,221,6,6.824,0.279,96,"24",22,1393,304,6.824
24,"-3","BRUNO MARS","Gorilla",1386,-7,-32,22,6.644,-0.099,54,"48",17,1447,318,7.301
25,"=","EMELI SANDE","My Kind Of Love",1271,10,69,16,6.192,0.124,75,"217",23,1274,294,6.192
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1106,16,89,3,5.129,0.027,40,"12",25,1106,207,5.131
27,"=","A GREAT BIG WORLD","Say Something",1010,29,186,24,5.487,0.32,42,"7/94",27,1010,199,5.487
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1000,41,203,16,5.817,0.26,27,"69",28,1000,291,5.817
29,"=","JOHN NEWMAN","Love Me Again",892,8,146,-19,4.391,0.045,48,"148",29,892,199,4.391
30,"=","FIVE FOR FIGHTING","What If",723,3,13,44,2.577,0.041,106,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",554,6,24,-3,1.273,-0.006,63,"--",31,554,90,1.378
32,"=","BASTILLE","Pompeii",516,23,139,-3,2.659,0.171,18,"59",32,516,212,2.659
33,"=","AWOLNATION","Sail",474,4,-103,26,2.812,0.051,78,"50",31,599,128,3.168
34,"=","JAMES BLUNT","Bonfire Heart",450,6,40,20,1.239,-0.025,41,"232",33,451,93,1.31
35,"=","SELENA GOMEZ","Slow Down",448,11,82,-2,2.156,0.077,34,"39",35,448,104,2.156
36,"=","BACKSTREET BOYS","In A World Like T...",389,-3,-51,9,1.853,-0.01,91,"--",33,455,87,2.088
37,"=","JASON DERULO","Marry Me",352,8,62,7,1.084,-0.002,21,"27",37,352,145,1.087
38,"=","PLAIN WHITE T'S","The Giving Tree",340,9,40,5,1.347,0.011,28,"--",38,340,75,1.347
39,"+1","PEARL JAM","Sirens",313,7,63,-12,2.438,0.108,12,"191",39,313,178,2.438
40,"+1","GAVIN DEGRAW","Make A Move",306,19,149,-6,0.977,0.036,8,"--",40,306,155,0.977
41,"-2","GAVIN DEGRAW","Best I Ever Had",301,-10,-137,58,1.641,-0.136,138,"138",12,2399,349,14.364
42,"=","CALVIN HARRIS F/E...","I Need Your Love",288,2,-29,3,1.481,-0.003,130,"243",22,898,124,5.731
43,"=","JUSTIN TIMBERLAKE","TKO",281,4,19,5,1.171,0.005,25,"63",42,281,93,1.171
44,"=","MAROON 5","Lucky Strike",280,15,66,18,2.11,0.112,28,"--",44,280,66,2.11
45,"=","HALESTORM","Here's To Us",254,6,7,5,0.936,0.012,35,"--",42,254,42,1.006
46,"=","PARACHUTE","Can't Help",208,-24,-140,-3,0.601,-0.121,140,"--",20,911,112,3.233
47,"=","NEW POLITICS","Harlem",190,-1,-32,6,0.668,-0.004,62,"169",38,268,43,0.848
48,"=","CHRISTINA AGUILER...","We Remain",176,1,12,1,1.062,-0.055,14,"--",48,176,62,1.205
49,"=","MARIE MILLER","You're Not Alone",163,1,10,-4,0.246,0.006,23,"--",48,163,41,0.246
50,"=","TRAVIE MCCOY","Rough Water f/Jas...",160,-1,7,-6,0.853,0.028,17,"76",49,168,33,0.957
