"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","FITZ & THE TANTRUMS","Fools Gold",421,"+1",17,"+4",1.657,"+0.060",49,"805",36,424,86,1.794
37,"=","LADY ANTEBELLUM","Bartender",412,"+7",28,"+6",1.918,"+0.055",40,"272",37,412,98,1.918
38,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",397,"+2",58,"-7",1.902,"-0.034",28,"17",38,397,121,1.936
39,"=","GAVIN DEGRAW","Fire",364,"-24",-191,"+6",1.014,"-0.104",103,"362",27,824,174,2.705
40,"=","GEORGE EZRA","Budapest",351,"-3",14,"-17",0.927,"+0.024",26,"219",40,354,90,0.927
41,"=","ARIANA GRANDE","Break Free f/Zedd",322,"-9",-75,"+7",2.377,"-0.084",124,"114",22,1360,265,7.395
42,"=","JASON DERULO","Trumpets",304,"-4",-35,"-1",1.233,"-0.012",49,"32",41,350,66,1.458
43,"=","MAGIC!","Let Your Hair Down",285,"+7",28,"-3",2.248,"+0.089",17,"502",43,285,83,2.248
44,"=","CHRISTINA PERRI","The Words",272,"+9",60,"-1",0.558,"+0.014",7,"--",44,272,74,0.558
45,"=","U2","Every Breaking Wave",267,"+9",31,"+2",1.947,"-0.038",31,"--",44,267,125,1.985
46,"+2","SELENA GOMEZ","The Heart Wants What It Wants",253,"+12",107,"-2",1.824,"+0.066",5,"8",46,253,110,1.824
47,"=","MAT KEARNEY","Heartbeat",249,"+5",35,"-13",0.418,"-0.018",7,"--",47,249,137,0.442
48,"-2","JAMIE SCOTT","Unbreakable",245,"-11",0,"-17",0.559,"-0.063",41,"--",44,261,62,0.653
49,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",232,"+1",41,"-3",0.73,"-0.040",22,"--",48,232,52,1.045
50,"--","O.A.R.","Favorite Song",195,"--",20,"--",0.472,"--",1,"--",50,195,20,0.472
