"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-1","PASSION PIT","Carried Away",435,-10,-7,-23,1.109,-0.025,64,"393",33,460,88,1.461
36,"-3","GINNY BLACKMORE","Bones",424,-39,-146,-36,2.253,-0.199,86,"--",30,608,117,3.026
37,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",303,2,35,10,2.228,0.057,114,"45/56",35,348,82,2.345
38,"-1","NEW KIDS ON THE B...","Remix (I Like The...",303,-9,-36,-13,1.468,-0.036,97,"--",37,358,59,1.801
39,"=","OF MONSTERS AND M...","Mountain Sound",293,1,28,-4,1.646,0.053,20,"247",39,293,84,1.646
40,"=","PARAMORE","Still Into You",290,10,25,12,1.085,0.037,34,"196",40,290,39,1.112
41,"=","HANSON","Get The Girl Back",276,-2,18,-12,1.062,-0.023,27,"--",41,278,38,1.085
42,"+4","LABRINTH","Beneath Your Beau...",257,13,38,9,0.608,0.041,36,"104",42,257,57,0.608
43,"=","SERENA RYDER","Stompa",252,0,46,-11,1.224,0.045,13,"324",43,255,74,1.224
44,"-2","TEGAN AND SARA","Closer",246,-20,-142,-5,1.711,-0.054,121,"--",29,590,113,3.448
45,"=","MUMFORD & SONS","Lover Of The Ligh...",244,-1,39,-10,0.853,-0.002,38,"--",44,245,61,0.855
46,"+1","CHURCHILL","Change",240,-2,-27,9,0.603,0.03,69,"--",42,288,50,0.608
47,"-3","MATT HIRES","Restless Heart",237,-14,-152,5,0.81,-0.035,101,"--",31,528,81,1.727
48,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",234,13,69,3,1.759,0.078,6,"--",48,234,69,1.759
49,"=","JASON DERULO","The Other Side",220,22,104,14,0.852,0.106,3,"26",49,220,104,0.852
50,"=","ONEREPUBLIC","Counting Stars",218,21,162,7,1.152,0.135,2,"148",50,218,162,1.152
