"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1380,"+19",85,"+1",6.292,"+0.107",74,"25",24,1380,222,6.292
26,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1191,"+37",284,"-35",6.801,"+0.105",20,"228",26,1191,428,6.801
27,"+1","R. CITY","Locked Away f/Adam Levine",1093,"+63",363,"+21",6.109,"+0.426",23,"2",27,1093,363,6.109
28,"-1","NICK FRADIANI","Beautiful Life",1060,"+11",104,"+0",3.569,"+0.033",72,"787",27,1060,153,3.569
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",942,"+15",141,"-7",4.852,"+0.181",58,"9",29,942,196,4.852
30,"=","SAM SMITH","Like I Can",857,"-31",-207,"-27",3.658,"-0.126",88,"108",24,1090,221,5.066
31,"=","U2","Song for Someone",569,"-2",32,"-25",2.005,"-0.051",37,"--",31,571,138,2.213
32,"=","TORI KELLY","Should've Been Us",523,"+9",91,"-1",1.773,"+0.033",42,"47",32,523,114,1.773
33,"=","LEONA LEWIS","Thunder",509,"+8",139,"-22",1.549,"+0.022",16,"1011",33,509,189,1.549
34,"=","THIRD EYE BLIND","Everything Is Easy",387,"-6",-8,"-8",0.618,"-0.003",52,"--",34,399,73,0.668
35,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",384,"+12",45,"+4",2.411,"+0.080",33,"7",35,384,79,2.411
36,"=","MAROON 5","This Summer's Gonna Hurt...",349,"-23",-199,"+35",1.295,"-0.085",95,"250",7,4031,1278,20.86
37,"=","NATE RUESS","Great Big Storm",339,"+6",61,"+1",0.754,"-0.012",23,"--",37,339,110,0.771
38,"=","MEGHAN TRAINOR","Dear Future Husband",321,"+0",-29,"-1",1.639,"-0.071",146,"103",13,3424,545,18.177
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",308,"+2",-37,"+14",2.151,"-0.019",80,"55",36,414,114,2.413
40,"=","MATT NATHANSON","Gold In The Summertime",307,"+3",5,"-2",0.889,"+0.069",32,"--",40,307,85,0.889
41,"+1","LEON BRIDGES","Coming Home",282,"+2",20,"+4",0.989,"+0.005",24,"908",41,284,91,1.037
42,"+1","LIFE OF DILLON","Dreams",271,"+1",11,"-2",0.591,"+0.012",23,"--",42,271,65,0.606
43,"+1","ECHOSMITH","Let's Love",268,"+18",92,"+1",0.463,"+0.035",9,"--",43,268,136,0.463
44,"-3","LITTLE BIG TOWN","Girl Crush",261,"-25",-234,"+28",0.821,"-0.042",103,"54",21,1374,180,6.517
45,"=","ONE DIRECTION","Drag Me Down",253,"+10",97,"-5",0.974,"+0.000",7,"12",45,253,112,0.98
46,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",180,"+11",92,"-4",1.567,"-0.040",3,"--",46,180,96,1.607
47,"-1","ZZ WARD","Love 3x",171,"-1",-29,"+4",0.348,"-0.021",44,"--",42,234,79,0.673
48,"=","5 SECONDS OF SUMMER","She's Kinda Hot",169,"+5",44,"+0",0.888,"+0.011",2,"14",48,169,44,0.888
49,"--","SHAWN MENDES","Stitches",163,"--",52,"--",0.542,"--",1,"13",49,163,52,0.542
50,"=","ROBERT DELONG","Long Way Down",162,"+7",11,"+5",0.584,"+0.010",5,"--",50,162,27,0.584
