"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","OH HONEY","Be Okay",880,"+20",48,"+29",3.108,"+0.048",102,"--",25,880,153,3.227
27,"=","ZZ WARD","Last Love Song",842,"+5",73,"-9",3.08,"+0.028",113,"--",27,842,104,3.08
28,"+1","DAUGHTRY","Battleships",805,"+13",51,"+7",2.782,"+0.061",81,"--",28,805,140,2.782
29,"-1","CAPITAL CITIES","One Minute More",789,"-4",33,"-17",3.166,"+0.008",55,"--",28,793,147,3.166
30,"=","COLBIE CAILLAT","Try",684,"+43",200,"+18",2.392,"+0.155",17,"123",30,684,281,2.392
31,"=","SIA","Chandelier",665,"+49",271,"+22",4.519,"+0.370",19,"9",31,665,271,4.519
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",641,"+25",171,"+8",4.703,"+0.133",34,"11",31,641,171,4.703
33,"+1","MEGHAN TRAINOR","All About That Bass",596,"+42",282,"+10",3.726,"+0.183",12,"1",33,596,282,3.726
34,"-1","NEON TREES","Text Me In The Morning",591,"-7",7,"-11",1.557,"+0.030",44,"--",30,602,150,1.557
35,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",546,"+9",74,"-5",2.159,"+0.108",40,"48",34,546,123,2.159
36,"=","MADDEN BROTHERS","We Are Done",500,"-5",-9,"-8",2.058,"-0.001",54,"--",35,519,118,2.35
37,"=","CHRISTINA PERRI","Burning Gold",457,"+9",44,"-10",1.736,"+0.068",26,"--",37,457,130,1.736
38,"=","LORDE","Tennis Court",378,"-46",-468,"+32",2.136,"-0.146",105,"174",16,1967,255,8.935
39,"=","BETTER THAN EZRA","Crazy Lucky",370,"+3",11,"+5",1.053,"+0.012",83,"--",38,370,65,1.054
40,"=","FRAY","Break Your Plans",334,"-20",-219,"+27",2.189,"-0.148",116,"--",19,1543,247,6.951
41,"=","JASON MRAZ","Love Someone",276,"+6",0,"+11",0.698,"-0.010",26,"--",41,286,78,0.812
42,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",263,"+14",57,"+12",1.673,"+0.124",22,"28",42,263,62,1.673
43,"=","PHARRELL WILLIAMS","Come Get It Bae",240,"+1",1,"+4",1.107,"+0.029",50,"62",39,279,115,1.317
44,"=","ALEX & SIERRA","Scarecrow",233,"+7",61,"-7",0.487,"+0.015",7,"--",44,233,99,0.487
45,"=","ARIANA GRANDE","Break Free f/Zedd",215,"+8",64,"-5",0.922,"+0.018",5,"14",45,215,71,0.922
46,"=","BLEACHERS","I Wanna Get Better",174,"-7",-22,"-6",0.463,"-0.032",37,"120",45,201,41,0.629
47,"=","SWITCHFOOT","When We Come Alive",172,"+2",31,"+3",0.428,"+0.008",7,"--",47,172,49,0.431
48,"--","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",168,"--",124,"--",1.145,"--",1,"3",48,168,124,1.145
49,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",159,"+1",22,"-7",0.612,"+0.015",5,"142",49,159,30,0.612
50,"-2","LUKE BRYAN","Play It Again",155,"-9",-20,"-13",1.159,"-0.040",54,"38",42,221,38,2.108
