"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","JOHN MAYER","Who You Love f/Ka...",1542,-25,-77,-55,6.484,-0.225,92,"34",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1381,7,46,-12,6.914,-0.004,53,"274",21,1381,291,7.017
22,"=","BASTILLE","Pompeii",1210,29,135,2,6.303,0.1,44,"22",22,1210,241,6.303
23,"+1","COLBIE CAILLAT","Hold On",1191,43,464,-54,8.375,0.292,15,"380",23,1191,623,8.375
24,"-1","JOHN NEWMAN","Love Me Again",1155,3,17,-21,6.501,-0.188,74,"56",22,1155,199,6.729
25,"+1","GAVIN DEGRAW","Make A Move",800,-4,101,-35,2.684,-0.114,34,"--",25,804,175,2.798
26,"-1","EMELI SANDE","My Kind Of Love",746,-64,-364,-35,4.939,-0.346,101,"--",22,1283,294,6.536
27,"=","SELENA GOMEZ","Slow Down",740,6,58,-15,4.135,-0.059,60,"65",27,740,113,4.22
28,"=","JASON DERULO","Marry Me",679,-4,20,-25,2.849,-0.012,47,"36",28,691,145,2.861
29,"=","ZZ WARD","365 Days",648,-17,14,-35,1.794,-0.079,89,"--",28,665,90,1.924
30,"+1","ONE DIRECTION","Story Of My Life",532,34,178,9,3.395,0.201,17,"7",30,532,180,3.395
31,"-1","CHRISTINA PERRI","Human",511,11,129,-29,3.206,-0.01,15,"282",30,511,237,3.216
32,"+1","PLAIN WHITE T'S","The Giving Tree",472,14,74,1,2.082,0.067,54,"--",32,472,75,2.082
33,"-1","JAMES BLUNT","Bonfire Heart",458,-6,-8,-2,1.088,-0.002,67,"--",30,493,93,1.332
34,"=","ZEDD","Stay The Night f/...",433,1,54,-10,2.544,0.189,26,"31",34,433,137,2.544
35,"=","LADY GAGA","Do What U Want f/...",417,15,104,-2,1.551,0.042,17,"19",35,417,155,1.551
36,"=","PEARL JAM","Sirens",378,-16,-51,-29,2.433,-0.276,38,"291",32,432,178,2.992
37,"+2","MAROON 5","Lucky Strike",373,7,18,9,2.677,-0.03,54,"--",37,373,80,2.707
38,"=","AWOLNATION","Sail",371,-9,-30,-9,2.374,-0.07,104,"48",31,599,128,3.168
39,"-2","JUSTIN TIMBERLAKE","TKO",369,-15,-54,-16,1.547,-0.053,51,"80",33,434,93,1.967
40,"=","PITBULL","Timber f/Ke$ha",360,2,52,-9,2.906,0.047,26,"2",40,360,103,2.906
41,"=","LANA DEL REY","Summertime Sadnes...",345,0,-21,-5,2.714,0.013,119,"144",14,2078,290,11.98
42,"+1","LORDE","Team",311,23,159,7,1.65,0.195,9,"33",42,311,159,1.65
43,"-1","EMINEM","The Monster f/Rih...",308,13,63,15,1.621,0.072,21,"4/35",42,308,96,1.621
44,"=","FIVE FOR FIGHTING","What If",280,-8,-131,15,0.701,-0.025,132,"--",27,751,95,2.734
45,"=","JOHN LEGEND","All Of Me",233,5,46,-6,0.887,0.068,12,"38",45,233,69,0.887
46,"=","GROUPLOVE","Ways To Go",214,-2,-6,-6,0.396,-0.024,26,"--",44,228,54,0.547
47,"=","LEE DEWYZE","Fight",177,2,19,-1,0.262,0,12,"--",47,177,40,0.262
48,"=","DELTA RAE","If I Loved You",142,-3,4,-11,0.255,-0.01,16,"--",48,145,23,0.28
49,"=","NONONO","Pumpin Blood",129,-7,2,-11,0.326,-0.027,5,"--",49,136,21,0.353
50,"=","KEVIN RUDOLF","Here's To Us",122,-3,32,-17,0.191,0.008,3,"--",50,125,49,0.191
