"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","ZELLA DAY","Hypnotic",443,"+3",32,"-8",0.978,"-0.006",24,"--",33,443,166,0.984
34,"=","KELLY CLARKSON","Piece By Piece",398,"+8",76,"-6",0.948,"+0.003",17,"--",34,398,148,0.948
35,"=","SIA","Alive",384,"-5",-19,"-6",1.545,"-0.089",58,"19",33,410,138,1.854
36,"+2","TWENTY ONE PILOTS","Stressed Out",357,"+21",144,"+0",2.87,"+0.082",8,"47",36,357,144,2.87
37,"-1","FOR KING & COUNTRY","Fix My Eyes",351,"-1",56,"-8",0.621,"+0.001",69,"--",36,352,64,0.621
38,"-1","THE SCORE","Oh My Love",344,"+0",25,"-5",1.262,"+0.004",21,"--",37,344,139,1.262
39,"=","MARIANAS TRENCH","One Love",285,"+2",46,"-13",0.49,"-0.001",10,"--",39,285,92,0.519
40,"=","DNCE","Cake By The Ocean",279,"-2",16,"-14",0.97,"-0.011",17,"94",40,283,60,1.004
41,"=","COLEMAN HELL","2 Heads",259,"-10",0,"-16",0.604,"-0.006",28,"172",41,277,77,0.698
42,"+1","THE BAND PERRY","Live Forever",244,"+9",106,"-11",1.713,"-0.003",4,"1033",42,244,119,1.716
43,"-1","ARIANA GRANDE","Focus",238,"+2",62,"-7",1.065,"+0.011",5,"44",42,238,69,1.065
44,"=","THE RUA","Fight For What's Right",237,"+10",7,"+15",0.361,"+0.031",52,"--",43,240,64,0.422
45,"=","THE WEEKND","The Hills",219,"-3",-33,"+3",1.169,"-0.041",39,"31",39,315,102,1.607
46,"+1","HALEY REINHART","Can't Help Falling In Love",202,"+4",82,"-13",1.042,"+0.074",3,"228",46,202,95,1.042
47,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",199,"-11",-3,"-13",2.616,"-0.138",37,"--",46,211,78,2.76
48,"=","DAYA","Hide Away",192,"+4",44,"+2",0.843,"+0.042",11,"40",48,192,44,0.843
49,"--","ADELE","When We Were Young",177,"--",87,"--",0.993,"--",1,"24",49,177,87,0.993
50,"-1","COLD WAR KIDS","First",176,"+1",-21,"+3",0.617,"-0.010",7,"179",49,206,23,0.753
