"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"+1","THE SCRIPT","Hall Of Fame f/will....",662,16,102,-7,2.113,0.051,38,"183",27,662,127,2.113
28,"-1","GROUPLOVE","Tongue Tied",646,-12,-183,54,3.385,-0.123,119,"116",18,1537,172,7.375
29,"+1","TRISTAN PRETTYMAN","My Oh My",596,14,83,3,2.057,0.043,37,"--",29,596,132,2.057
30,"-1","IMAGINE DRAGONS","It's Time",594,5,53,1,1.36,0.002,82,"24",29,594,102,1.36
31,"=","GREEN DAY","Oh Love",552,1,75,-12,2.797,0.041,42,"155",31,552,140,2.797
32,"=","FLO RIDA","Wild Ones f/Sia",526,-3,-62,9,3.191,0.038,158,"83",16,1556,254,8.849
33,"=","HEDLEY","Kiss You Inside Out",486,-2,73,-15,1.399,-0.058,55,"--",33,488,88,1.636
34,"+1","AEROSMITH","What Could Have Been...",471,12,179,-30,3.076,0.074,14,"--",34,471,226,3.076
35,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",462,-5,-16,7,1.604,-0.013,58,"47",31,517,142,1.715
36,"+1","FLO RIDA","Whistle",446,13,142,-7,2.763,0.045,42,"6",36,446,149,2.763
37,"-1","NICKI MINAJ","Starships",441,-9,-66,1,3.766,-0.218,137,"87",24,858,127,6.112
38,"=","RYAN STAR","Stay Awhile",406,7,2,16,1.26,0.034,114,"--",34,423,74,1.642
39,"=","JUNIOR DOCTOR","Uh Oh",361,-29,-219,7,1.514,-0.1,146,"--",24,741,65,2.215
40,"=","JUSTIN BIEBER","As Long As You Love ...",254,10,64,0,1.015,0.015,14,"10",40,254,95,1.015
41,"=","GREEN RIVER ORDINANC...","Heart Of Me",220,0,-5,5,0.307,0.02,50,"--",40,247,52,0.311
42,"=","JOHN MAYER","Queen Of California",210,10,56,4,0.968,-0.018,14,"--",42,210,56,0.986
43,"=","LUMINEERS","Ho Hey",196,9,32,8,1.201,0.091,21,"29",43,196,43,1.201
44,"=","WALK THE MOON","Anna Sun",193,10,53,5,0.355,0.019,14,"263",44,193,53,0.355
45,"+1","DAUGHTRY","Start Of Something G...",186,17,99,13,0.343,0.032,7,"--",45,186,99,0.343
46,"-1","CASEY ABRAMS","Get Out",175,2,8,3,0.308,0.009,24,"--",43,175,38,0.355
47,"+1","NICKI MINAJ","Pound The Alarm",144,13,73,6,0.556,0.004,5,"21",47,144,73,0.556
48,"-1","MUMFORD & SONS","I Will Wait",141,4,26,0,0.791,-0.001,7,"45",47,141,35,0.815
49,"=","OLLY MURS","Heart Skips A Beat",128,-2,4,0,0.323,-0.037,14,"109",46,132,46,0.451
50,"=","KARMIN","Hello",127,7,43,0,0.649,0.06,5,"69",50,127,43,0.649
