"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"+1","GOO GOO DOLLS","Rebel Beat",435,16,81,3,2.057,0.202,21,"--",32,435,152,2.057
33,"-1","KE$HA","C'mon",423,1,42,2,1.822,0.055,28,"43",32,423,138,1.822
34,"+1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",395,9,40,17,1.395,0.046,34,"12",34,395,129,1.395
35,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",385,14,83,3,1.761,-0.056,48,"24",35,385,106,2.017
36,"-2","NE-YO","Let Me Love You",382,-17,-311,35,2.15,-0.016,102,"104",20,1242,211,7.385
37,"+1","ED SHEERAN","Lego House",337,26,143,20,1.551,0.106,18,"239",37,337,143,1.551
38,"-1","ADELE","Skyfall",326,-2,-9,-9,2.934,-0.025,132,"68",14,2103,849,16.021
39,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",319,32,184,11,1.782,0.145,10,"289",39,319,184,1.782
40,"=","OLLY MURS","Troublemaker f/Flo Rid...",278,5,84,-8,1.152,0.005,14,"34",39,278,109,1.152
41,"=","PALOMA FAITH","Picking Up The Pieces",266,8,40,10,0.493,0.03,64,"--",39,266,60,0.493
42,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",231,-3,-17,-2,0.589,0,83,"--",39,263,68,0.612
43,"=","PITBULL","Don't Stop The Party",217,1,-21,9,0.71,-0.021,49,"50",37,288,58,1.043
44,"=","TEGAN AND SARA","Closer",200,2,98,-14,0.6,-0.005,7,"226",44,200,113,0.605
45,"=","CARO EMERALD","Back It Up",196,-1,14,-2,0.685,0.042,52,"--",44,197,35,0.685
46,"=","YOUNGBLOOD HAWKE","We Come Running",176,18,107,14,0.234,0.025,5,"--",46,176,107,0.234
47,"=","RIHANNA","Stay f/Mikky Ekko",150,0,42,-15,0.468,0.007,8,"1",46,150,74,0.468
48,"=","AEROSMITH","Can't Stop Lovin' You",114,2,21,2,0.171,-0.005,4,"--",48,114,22,0.181
49,"=","ELLIE GOULDING","Anything Could Happen",110,1,2,1,0.931,-0.015,88,"108",42,167,17,1.479
50,"=","THE DUNWELLS","I Could Be A King",101,5,60,-3,0.162,0.008,3,"--",50,101,64,0.162
