"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","ICONA POP","I Love It f/Charl...",979,"+17",154,"-15",6.602,"+0.181",44,"8",23,979,228,6.602
24,"+2","SARA BAREILLES","Brave",933,"+33",280,"-20",6.234,"+0.092",22,"148",24,933,322,6.234
25,"=","FALL OUT BOY","My Songs Know Wha...",932,"+13",147,"-4",5.089,"+0.144",78,"18",25,932,151,5.089
26,"+1","MATCHBOX TWENTY","Our Song",906,"+10",21,"-6",4.124,"+0.123",38,"--",24,906,233,4.124
27,"+3","MAROON 5","Love Somebody",801,"+64",390,"+28",6.259,"+0.457",15,"167",27,801,390,6.259
28,"+1","PLAIN WHITE T'S","Should've Gone To...",785,"+38",182,"+8",4.103,"+0.119",33,"--",28,785,192,4.191
29,"+3","ANNA KENDRICK","Cups (Pitch Perfe...",627,"+41",226,"+21",5.021,"+0.292",17,"42",29,627,226,5.021
30,"+1","GINNY BLACKMORE","Bones",602,"-6",27,"-16",2.509,"-0.074",67,"--",30,608,117,2.632
31,"+2","TEGAN AND SARA","Closer",523,"-15",-45,"-19",3.163,"-0.124",102,"--",29,590,113,3.448
32,"+2","MATT HIRES","Restless Heart",518,"+5",27,"+22",1.659,"+0.009",82,"--",32,528,81,1.659
33,"+2","SELENA GOMEZ","Come & Get It",476,"+17",119,"+1",3.035,"+0.209",29,"2",33,476,143,3.035
34,"+2","MICHAEL BUBLE","It's A Beautiful ...",472,"+17",118,"+9",2.352,"+0.034",64,"225",34,472,118,2.352
35,"+4","PASSION PIT","Carried Away",414,"+10",82,"+4",1.461,"+0.051",45,"387",35,414,88,1.461
36,"+5","BRUNO MARS","Treasure",378,"+49",267,"+34",3.351,"+0.575",4,"61",36,378,267,3.351
37,"+1","CALVIN HARRIS","Sweet Nothing f/F...",378,"-37",-147,"-31",4.317,"-0.237",143,"105",20,1172,161,8.245
38,"-1","ONEREPUBLIC","If I Lose Myself",357,"-72",-393,"-32",1.599,"-0.374",108,"384",21,1003,242,3.865
39,"+1","NEW KIDS ON THE B...","Remix (I Like The...",356,"+3",28,"-6",1.739,"+0.052",78,"--",37,356,59,1.801
40,"+2","DAFT PUNK","Get Lucky",329,"+11",98,"-4",1.945,"+0.086",9,"9",40,329,102,1.945
41,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",306,"-4",14,"-3",2.191,"-0.033",95,"30/35",35,348,82,2.345
42,"+2","MARIAH CAREY","#Beautiful f/Migu...",304,"+13",-96,"-25",2.546,"+0.121",14,"12",36,400,400,3.753
43,"+2","CHURCHILL","Change",279,"-2",8,"-12",0.576,"-0.024",50,"--",43,288,50,0.608
44,"+2","THE DUNWELLS","I Could Be A King",255,"-6",-43,"+0",0.446,"-0.018",93,"--",38,325,64,0.566
45,"+3","MACKLEMORE & RYAN...","Can't Hold Us f/R...",247,"+8",43,"-2",1.799,"+0.128",8,"1",45,247,88,1.799
46,"+1","LUMINEERS","Stubborn Love",247,"+1",5,"+2",0.624,"-0.006",56,"131",44,249,90,0.634
47,"+2","PARAMORE","Still Into You",231,"+1",16,"+1",1.006,"-0.006",15,"259",47,231,39,1.112
48,"--","OF MONSTERS AND M...","Mountain Sound",228,"--",81,"--",0.739,"--",1,"191",48,228,81,0.739
49,"+1","HANSON","Get The Girl Back",222,"+1",10,"-9",0.928,"+0.013",8,"--",47,224,38,0.932
50,"--","KREWELLA","Alive",200,"--",-17,"--",0.736,"--",9,"59",46,222,45,0.773
