"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2377,"+32",269,"+4",11.411,"+0.095",50,"83",18,2377,463,11.411
19,"=","ADAM LAMBERT","Ghost Town",2321,"-7",-66,"+8",11.835,"-0.015",144,"111",16,2401,305,12.375
20,"=","HOZIER","Someone New",2012,"+24",127,"+25",9.001,"+0.169",119,"154",20,2012,191,9.001
21,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1558,"+15",85,"-7",6.925,"-0.019",88,"30",21,1558,211,7.089
22,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1532,"-58",-174,"-41",6.591,"-0.269",104,"54",21,1729,248,7.499
23,"=","JAMIE LAWSON","Wasn't Expecting That",1452,"+67",463,"+17",5.78,"+0.040",24,"294",23,1452,494,5.78
24,"+1","U2","Song for Someone",1105,"+22",202,"-19",5.92,"+0.121",67,"--",24,1105,231,5.92
25,"+2","SHAWN MENDES","Stitches",940,"+60",357,"+31",4.077,"+0.354",31,"7",25,940,357,4.077
26,"-2","IMAGINE DRAGONS","Shots",928,"-173",-1124,"-76",4.358,"-0.575",100,"354",14,2457,378,10.723
27,"+1","LEONA LEWIS","Thunder",860,"-11",19,"-18",2.169,"-0.030",46,"219",26,875,189,2.369
28,"-2","NICK FRADIANI","Beautiful Life",856,"-47",-196,"-28",2.115,"-0.104",102,"--",24,1125,153,3.737
29,"=","ECHOSMITH","Let's Love",753,"+20",111,"+1",1.73,"+0.072",39,"--",29,753,140,1.73
30,"=","ONE DIRECTION","Drag Me Down",709,"+21",120,"+30",3.133,"+0.129",37,"20",30,709,146,3.133
31,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",705,"+36",99,"+32",3.391,"+0.116",63,"21/56",31,705,107,3.391
32,"+1","NATE RUESS","Great Big Storm",637,"+12",117,"+6",1.605,"+0.047",53,"--",32,637,128,1.605
33,"-1","TORI KELLY","Should've Been Us",622,"-42",-107,"-41",2.394,"-0.139",72,"82",28,762,132,2.724
34,"+5","MAROON 5","Feelings",568,"+116",414,"+96",2.627,"+0.356",6,"--",34,568,414,2.627
35,"=","JUSTIN BIEBER","What Do You Mean?",555,"+54",255,"+29",3.356,"+0.308",11,"1",35,555,255,3.356
36,"-2","NEEDTOBREATHE","Brother f/Gavin DeGraw",508,"-26",-20,"+0",2.535,"-0.102",165,"182",18,1742,173,5.87
37,"+1","JESS GLYNNE","Hold My Hand",467,"+11",58,"-3",1.713,"+0.014",30,"46",37,467,125,1.713
38,"-2","LIFE OF DILLON","Dreams",467,"-2",24,"-7",0.771,"-0.027",53,"--",35,474,83,0.965
39,"-2","DURAN DURAN","Pressure Off f/Janelle Monae",463,"+6",44,"+8",1.938,"+0.037",33,"496",36,463,143,2.04
40,"+4","RACHEL PLATTEN","Stand By You",404,"+103",404,"+103",3.574,"+0.580",3,"47",40,404,404,3.574
41,"-1","GEORGE EZRA","Blame It On Me",402,"+11",80,"+4",1.3,"+0.061",24,"822",39,402,117,1.3
42,"+4","HAILEE STEINFELD","Love Myself",307,"+9",90,"-5",1.089,"-0.141",17,"15",42,307,102,1.472
43,"-2","KELLY CLARKSON","Invincible",307,"-15",-95,"+18",1.081,"-0.089",120,"--",11,3065,488,13.469
44,"-2","JASON DERULO","Cheyenne",301,"-7",-25,"+0",0.804,"-0.034",28,"134",42,334,95,0.925
45,"-2","MATT NATHANSON","Gold In The Summertime",285,"-17",-61,"-8",0.8,"-0.014",62,"--",38,388,85,1.184
46,"+1","BECK","Dreams",281,"+1",33,"+1",0.598,"-0.015",18,"211",46,281,88,0.775
47,"+1","ROBERT DELONG","Long Way Down",276,"+14",53,"+13",1.308,"+0.095",35,"1317",45,276,53,1.308
48,"-3","LEON BRIDGES","Coming Home",273,"-27",-103,"-13",0.816,"-0.099",54,"1008",38,410,91,1.285
49,"--","ANDY GRAMMER","Good To Be Alive (Hallelujah)",213,"--",129,"--",0.608,"--",1,"350",49,213,129,0.608
50,"-1","ROB THOMAS","Hold On Forever",206,"+12",86,"+0",0.824,"-0.062",3,"--",49,206,86,0.895
