"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","OH HONEY","Be Okay",712,0,141,-12,3.043,-0.076,79,"--",28,712,153,3.119
30,"+1","CAPITAL CITIES","One Minute More",618,22,146,8,2.606,0.09,32,"--",30,618,147,2.606
31,"-1","ZZ WARD","Last Love Song",595,-2,33,-5,2.204,-0.056,90,"--",29,598,74,2.26
32,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",585,12,77,-7,2.426,0.006,26,"48",31,585,182,2.426
33,"=","DAUGHTRY","Battleships",557,-4,34,-12,1.448,-0.012,58,"--",31,566,114,1.485
34,"=","NEON TREES","Text Me In The Morning",494,11,105,-8,1.14,0.003,21,"--",34,494,150,1.14
35,"=","MADDEN BROTHERS","We Are Done",422,8,86,-5,1.969,0.003,31,"--",35,422,118,1.969
36,"=","TEGAN & SARA","I Was A Fool",407,2,43,3,1.427,-0.002,49,"--",35,407,102,1.778
37,"=","CHARLI XCX","Boom Clap",338,21,133,6,2.35,0.206,11,"9",37,338,133,2.35
38,"=","ED SHEERAN","Don't",322,23,208,-7,2.763,0.077,6,"91",38,322,215,2.763
39,"=","BETTER THAN EZRA","Crazy Lucky",283,2,19,5,0.696,0.014,60,"--",38,283,57,0.728
40,"=","PHARRELL WILLIAMS","Come Get It Bae",275,5,45,4,1.309,0.019,27,"32",40,275,115,1.317
41,"=","JILLETTE JOHNSON","Torpedo",248,-9,-25,-1,0.415,-0.016,69,"--",38,293,61,0.582
42,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",246,14,74,13,0.848,0.04,17,"37",42,246,98,0.848
43,"=","MARY LAMBERT","Secrets",227,18,153,-3,1.498,0.022,4,"--",43,227,156,1.498
44,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",208,12,45,5,2.185,0.009,11,"26",43,208,53,2.203
45,"+2","CHRISTINA PERRI","Burning Gold",188,16,98,10,1.122,0.068,3,"--",45,188,98,1.122
46,"=","JASON MRAZ","Love Someone",185,11,56,10,0.361,0.034,3,"89",46,185,56,0.361
47,"-2","AVICII","Addicted To You",170,-10,-15,-11,0.279,-0.03,25,"--",44,190,45,0.513
48,"+2","BLEACHERS","I Wanna Get Better",160,8,13,12,0.406,0.064,14,"71",48,160,13,0.629
49,"-1","LUKE BRYAN","Play It Again",159,-9,-37,-10,1.157,-0.103,38,"41",42,221,38,2.108
50,"-1","DJ SNAKE & LIL JON","Turn Down For What",155,-4,-17,-3,0.982,-0.001,38,"35",44,215,92,1.139
