"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"-1","LIFEHOUSE F/N. BE...","Between The Raind...",875,-16,-86,-3,4.01,0.036,139,"138",22,982,196,4.148
26,"=","VICCI MARTINEZ","Come Along f/CeeL...",808,16,101,11,3.901,-0.003,125,"279",26,808,101,3.904
27,"=","EMELI SANDE","Next To Me",796,16,143,-12,5.03,-0.04,36,"69",25,796,216,5.07
28,"=","PASSION PIT","Take A Walk",760,9,68,-7,2.904,0.092,89,"147",28,760,101,2.904
29,"=","NE-YO","Let Me Love You",586,-43,-329,-9,3.093,-0.326,97,"93",20,1242,211,7.385
30,"+1","JUSTIN BIEBER","Beauty And A Beat...",507,2,-24,-2,1.989,-0.005,67,"31",30,531,95,2.44
31,"-1","KE$HA","Die Young",499,-17,-74,-19,3.444,-0.287,131,"63",14,2169,410,13.863
32,"=","C. AGUILERA & B. ...","Just A Fool",489,6,26,2,2.698,0.057,66,"122",32,489,104,2.894
33,"=","KE$HA","C'mon",383,3,24,7,1.299,-0.029,23,"35",33,383,138,1.386
34,"=","GOO GOO DOLLS","Rebel Beat",359,-2,110,-18,1.792,-0.039,16,"--",34,361,152,1.831
35,"+1","ONEREPUBLIC","If I Lose Myself",358,18,221,-18,1.203,0.034,8,"--",35,358,242,1.203
36,"-1","WILL.I.AM F/BRITN...","Scream And Shout",353,-1,30,-22,1.193,-0.01,29,"2",34,363,129,1.277
37,"=","ADELE","Skyfall",339,6,-29,14,2.976,-0.001,127,"71",14,2103,849,16.021
38,"=","CALVIN HARRIS","Sweet Nothing f/F...",323,11,100,-1,1.916,-0.081,43,"20",38,323,106,2.009
39,"=","GRACE POTTER & TH...","Stars",275,-28,-222,0,1.528,-0.152,136,"131",27,619,75,3.002
40,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",240,-5,-17,-11,0.549,-0.032,78,"--",39,263,68,0.612
41,"+1","PALOMA FAITH","Picking Up The Pi...",239,2,30,0,0.424,-0.003,59,"--",41,239,60,0.427
42,"-2","JASON MRAZ","93 Million Miles",238,-32,-294,26,1.594,-0.116,116,"--",24,825,99,3.989
43,"=","PITBULL","Don't Stop The Pa...",236,0,-36,4,0.82,-0.009,44,"39",37,288,58,1.043
44,"+1","ED SHEERAN","Lego House",223,18,70,18,1.101,0.029,13,"379",44,223,83,1.172
45,"-1","OLLY MURS","Troublemaker f/Fl...",215,8,95,-7,0.898,0.057,9,"32",44,215,109,0.898
46,"=","CARO EMERALD","Back It Up",185,5,12,6,0.554,0.015,47,"--",44,185,35,0.602
47,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",180,20,108,8,0.987,0.169,5,"354",47,180,108,0.987
48,"+1","TEGAN AND SARA","Closer",138,16,97,9,0.347,0.076,2,"285",48,138,97,0.347
49,"+1","RIHANNA","Stay f/Mikky Ekko",120,4,66,-7,0.416,-0.011,3,"56",49,120,74,0.427
50,"-2","ONE DIRECTION","Little Things",107,-18,-94,-9,0.377,-0.058,35,"104",41,230,56,0.818
