"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",538,"-2",-68,"+6",4.27,"+0.055",125,"72",20,1290,206,7.422
38,"-1","LIFEHOUSE","Hurricane",520,"-40",-147,"-37",1.995,"-0.079",104,"--",29,719,124,2.75
39,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",518,"-25",-203,"-6",2.682,"-0.080",118,"86",11,3083,614,16.614
40,"=","LITTLE BIG TOWN","Girl Crush",508,"+19",158,"+2",2.765,"+0.052",16,"10",40,508,158,2.765
41,"=","VERONICAS","You Ruin Me",457,"-17",-55,"-22",1.813,"-0.046",79,"--",35,517,84,1.888
42,"+2","KELLY CLARKSON","Invincible",393,"+60",320,"+46",2.145,"+0.288",3,"217",42,393,320,2.145
43,"-1","MADONNA","Ghosttown",366,"-12",-65,"-17",1.15,"+0.050",63,"974",39,431,272,1.823
44,"-1","SIA","Elastic Heart f/The Weeknd...",349,"+3",-2,"+3",1.425,"+0.084",78,"37",41,360,106,1.819
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",294,"-11",-39,"-6",0.662,"-0.022",55,"214",43,341,92,0.748
46,"+1","ALLEN STONE","Freedom",281,"+2",101,"-18",0.601,"-0.026",6,"--",46,281,165,0.651
47,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",276,"-5",19,"-15",1.259,"-0.031",18,"350",45,284,66,1.343
48,"=","MAGIC!","No Way No",248,"+0",20,"-6",0.665,"-0.019",22,"506",45,257,88,0.899
49,"=","HOZIER","Someone New",239,"+6",79,"-2",2.313,"-0.073",2,"666",49,239,81,2.386
50,"--","SAM SMITH","Like I Can",210,"--",174,"--",0.649,"--",1,"521",50,210,174,0.649
