"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1880,-1,-368,77,13.7,0.041,151,"61",10,3447,506,24.671
18,"=","FALL OUT BOY","Centuries",1764,0,223,-32,9.42,-0.218,66,"22",18,1764,308,9.638
19,"+1","ED SHEERAN","Thinking Out Loud",1687,78,660,-16,12.737,0.5,32,"18",19,1687,676,12.737
20,"+1","MR PROBZ","Waves",1654,52,324,12,11.195,0.536,52,"30",20,1654,324,11.195
21,"-2","NICO & VINZ","In Your Arms",1587,-35,-98,-33,9.863,0.013,71,"116",18,1733,307,9.97
22,"+1","TRAIN","Cadillac, Cadillac",1283,26,81,26,5.782,0.226,52,"--",22,1283,278,5.782
23,"-1","INGRID MICHAELSON","Afterlife",1271,3,167,-48,5.582,-0.006,59,"1111",22,1271,258,5.588
24,"+1","MATT NATHANSON","Headphones f/LOLO",1165,-2,15,-14,4.809,0.015,120,"652",23,1177,177,5.165
25,"-1","SIA","Chandelier",1146,-43,-164,-44,9.812,-0.367,136,"90",9,3448,420,23.33
26,"+1","MEGHAN TRAINOR","Lips Are Movin",1114,44,322,11,5.768,0.218,31,"7",26,1114,322,5.768
27,"-1","GWEN STEFANI","Baby Don't Lie",1108,-38,-97,-13,5.701,-0.089,42,"121",22,1255,503,6.012
28,"=","NICK JONAS","Jealous",1093,36,238,17,5.232,0.315,56,"8",28,1093,238,5.232
29,"=","IMAGINE DRAGONS","I Bet My Life",1063,22,208,-12,6.286,0.129,32,"46",28,1063,270,6.286
30,"=","CALVIN HARRIS","Blame f/John Newman",847,27,149,-5,5.767,0.327,59,"44",30,847,176,5.767
31,"=","MARK RONSON","Uptown Funk f/Bruno Mars",779,46,158,6,3.605,0.14,19,"4",31,779,337,3.605
32,"=","BIG DATA","Dangerous f/Joywave",637,6,72,-4,3,0.008,72,"192",32,637,122,3
33,"=","NICKELBACK","What Are You Waiting For",515,-39,-282,-17,1.647,-0.196,70,"451",25,1003,385,3.534
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",478,7,13,13,1.9,-0.021,122,"592",34,478,68,2.01
35,"+2","SHEPPARD","Geronimo",439,26,145,13,2.015,0.103,16,"43",35,439,145,2.015
36,"=","FITZ & THE TANTRUMS","Fools Gold",424,6,20,7,1.634,-0.038,47,"813",36,424,86,1.794
37,"-2","GAVIN DEGRAW","Fire",410,-27,-203,-13,1.223,-0.08,101,"545",27,824,174,2.705
38,"=","LADY ANTEBELLUM","Bartender",392,4,5,8,1.803,0.048,38,"280",38,392,98,1.834
39,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",382,13,47,14,1.858,0.024,26,"19",39,382,121,1.858
40,"+1","GEORGE EZRA","Budapest",352,6,41,-7,0.903,0.013,24,"268",40,352,90,0.903
41,"-1","ARIANA GRANDE","Break Free f/Zedd",342,-10,-73,9,2.524,-0.003,122,"128",22,1360,265,7.395
42,"=","JASON DERULO","Trumpets",312,-5,-33,0,1.26,-0.011,47,"37",41,350,66,1.458
43,"=","MAGIC!","Let Your Hair Down",274,4,34,2,2.206,0.127,15,"508",43,274,83,2.206
44,"+2","CHRISTINA PERRI","The Words",261,9,74,6,0.547,0.01,5,"--",44,261,74,0.55
45,"=","JAMIE SCOTT","Unbreakable",257,-1,16,0,0.631,0.007,39,"--",44,261,62,0.653
46,"-2","U2","Every Breaking Wave",253,-7,33,-28,1.934,0.012,29,"--",44,260,125,1.934
47,"=","MAT KEARNEY","Heartbeat",238,4,52,-9,0.442,0.007,5,"--",47,238,137,0.442
48,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",228,7,36,10,0.786,-0.004,20,"--",48,228,52,1.045
49,"+1","SELENA GOMEZ","The Heart Wants What It Wants",227,10,110,0,1.685,0.094,3,"9",49,227,110,1.685
50,"-2","ONE DIRECTION","Steal My Girl",212,-18,-170,5,0.818,-0.057,53,"68",36,456,133,2.377
