"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1481,11,131,-9,5.094,0.201,56,"115",21,1481,342,5.094
23,"=","HOZIER","Someone New",1269,-8,129,-49,4.422,-0.007,71,"130",23,1277,191,4.468
24,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1210,28,309,-31,6.187,0.158,37,"39",24,1210,340,6.187
25,"-1","LITTLE BIG TOWN","Girl Crush",1192,-50,-163,-31,5.131,-0.312,85,"26",21,1374,180,6.517
26,"=","FIFTH HARMONY","Worth It f/Kid Ink",1189,16,191,-22,5.839,0.104,56,"21",26,1189,222,5.839
27,"+1","SAM SMITH","Like I Can",1084,14,74,25,4.608,-0.012,70,"94",24,1084,221,5.066
28,"-1","JAMES BAY","Hold Back The River",1048,-93,-861,23,5.505,-0.317,137,"205",13,2331,262,11.564
29,"=","ELLE KING","Ex's and Oh's",1002,29,184,7,5.573,0.218,55,"41",29,1002,184,5.573
30,"+1","NICK FRADIANI","Beautiful Life",868,12,116,-2,3.084,0.093,54,"415",30,868,153,3.084
31,"-1","SIA","Elastic Heart f/The Weeknd...",855,-30,-104,-12,6.554,-0.028,147,"66",26,1015,158,6.602
32,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",574,15,142,1,2.936,0.075,40,"9",32,574,142,2.936
33,"-1","ALLEN STONE","Freedom",572,3,-32,1,1.658,-0.014,75,"--",32,608,165,1.927
34,"=","U2","Song for Someone",438,16,62,3,1.96,0.097,19,"--",34,438,138,1.96
35,"=","MEGHAN TRAINOR","Dear Future Husband",419,3,-99,14,2.245,-0.008,128,"78",13,3424,545,18.177
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",395,6,29,-3,1.893,0.13,62,"35",36,414,114,1.894
37,"=","THIRD EYE BLIND","Everything Is Easy",309,0,18,-4,0.608,-0.025,34,"--",37,312,73,0.653
38,"+1","TORI KELLY","Should've Been Us",288,10,28,16,0.807,0.019,24,"82",38,288,65,0.868
39,"-1","HILARY DUFF","Sparks",273,-23,-52,-23,0.69,-0.017,54,"520",37,364,49,1.013
40,"+1","R. CITY","Locked Away f/Adam Levine",266,28,164,8,1.932,0.128,5,"24",40,266,164,1.932
41,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",249,8,57,1,1.457,0.044,15,"7",40,249,68,1.457
42,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",244,48,216,34,1.525,0.238,2,"141",42,244,216,1.525
43,"=","ZZ WARD","Love 3x",213,7,12,9,0.422,0.013,26,"--",43,213,79,0.673
44,"+2","LEON BRIDGES","Coming Home",200,7,70,-3,0.765,-0.009,6,"694",44,200,91,0.777
45,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",200,4,17,0,0.977,0.01,28,"13",42,201,37,1.008
46,"-4","MUMFORD & SONS","Believe",197,-24,-95,-15,0.505,-0.044,140,"352",15,2466,340,11.98
47,"=","LIFE OF DILLON","Dreams",194,6,61,-4,0.562,0.014,5,"--",47,194,65,0.562
48,"=","NATE RUESS","Great Big Storm",189,2,89,-13,0.309,0.018,5,"--",48,189,110,0.309
49,"+1","MATT NATHANSON","Gold In The Summertime",189,7,42,2,0.696,0.011,14,"--",48,190,57,0.696
50,"-1","KAYA STEWART","In Love With A Boy",182,-3,-4,3,0.312,-0.007,30,"573",44,202,42,0.38
