"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","GAVIN DEGRAW","Soldier",709,-9,-6,-17,2.409,-0.071,85,"--",28,720,113,2.867
29,"=","JASON MRAZ","93 Million Miles",676,-2,41,-8,3.287,-0.116,66,"--",29,678,96,3.403
30,"=","TRAIN","Mermaid",651,42,231,20,3.38,0.297,19,"--",30,651,236,3.38
31,"=","CHRIS BROWN","Don't Wake Me Up",540,-2,-14,11,3.346,-0.061,93,"79",30,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",502,7,1,9,2.388,0.124,86,"359",32,503,75,2.388
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",476,5,20,1,1.662,0.051,75,"--",33,476,96,1.69
34,"=","CARRIE UNDERWOOD","Blown Away",443,-2,-26,6,1.985,-0.037,82,"53",33,480,71,2.444
35,"=","ALICIA KEYS","Girl On Fire",434,13,176,-8,3.454,0.206,22,"28/57",35,434,184,3.454
36,"=","PASSION PIT","Take A Walk",390,15,66,5,1.417,0.135,39,"163",35,390,77,1.417
37,"=","FLO RIDA","I Cry",319,-5,27,-16,1.5,-0.043,33,"15",37,324,89,1.543
38,"=","DAVID GUETTA","Titanium f/Sia",298,-20,-18,-19,3.117,-0.106,183,"61",21,877,194,4.358
39,"=","C. AGUILERA & B. SHE...","Just A Fool",288,18,89,16,1.828,0.035,16,"--",39,288,91,1.828
40,"=","JUSTIN BIEBER","Beauty And A Beat f/...",246,7,57,4,0.725,0.054,17,"8",40,246,81,0.725
41,"=","TRISTAN PRETTYMAN","My Oh My",213,-16,-142,14,1.103,-0.02,140,"--",19,1174,148,5.734
42,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",211,13,84,5,0.908,0.105,9,"11",42,211,84,0.908
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",178,0,7,0,0.31,-0.024,28,"--",42,178,68,0.389
44,"=","CHRIS WALLACE","Remember When (Push ...",154,-1,-2,-5,0.435,-0.013,33,"253",44,160,49,0.492
45,"=","GIN WIGMORE","Man Like That",148,-1,-10,2,0.426,-0.064,42,"--",41,186,47,0.641
46,"=","ELLIE GOULDING","Anything Could Happe...",145,1,3,0,1.421,0.002,42,"21",45,151,12,1.433
47,"=","FUN.","Carry On",142,7,46,-1,0.776,0.073,5,"169",47,142,47,0.776
48,"=","OWL CITY","Shooting Star",142,7,38,2,0.279,0.046,7,"--",47,142,47,0.279
49,"=","SEETHER","Here And Now",120,3,-1,1,1.084,-0.016,22,"--",47,121,23,1.23
50,"=","PALOMA FAITH","Picking Up The Piece...",116,3,7,6,0.159,0.007,26,"--",47,154,14,0.399
