"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","AVICII","Wake Me Up",1515,"+72",486,"+10",9.399,"+0.751",30,"7",19,1515,490,9.399
20,"+1","PARAMORE","Still Into You",1361,"+46",207,"+25",6.777,"+0.229",135,"28",20,1361,251,6.777
21,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1338,"+17",2,"+13",6.02,"+0.087",62,"90",20,1354,224,6.246
22,"=","LABRINTH","Beneath Your Beau...",1076,"+1",14,"+1",4.702,"+0.047",137,"77",22,1076,129,4.702
23,"=","LANA DEL REY","Summertime Sadnes...",1035,"+41",209,"+39",5.608,"+0.354",39,"18/32",23,1035,241,5.608
24,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",927,"+1",33,"-12",3.624,"+0.061",107,"--",24,935,127,3.968
25,"=","PARACHUTE","Can't Help",803,"+17",83,"+10",3.047,"-0.002",86,"--",25,803,112,3.049
26,"=","CALVIN HARRIS F/E...","I Need Your Love",747,"+18",100,"+16",4.01,"+0.111",76,"71",26,747,123,4.01
27,"+1","IMAGINE DRAGONS","Demons",630,"+38",219,"+26",4.214,"+0.252",25,"39",27,630,219,4.214
28,"-1","JASON DERULO","The Other Side",597,"-25",-309,"+41",2.88,"-0.199",104,"149",21,1262,137,5.698
29,"=","GOO GOO DOLLS","Come To Me",589,"-1",61,"-11",3.358,"+0.121",46,"--",29,590,94,3.358
30,"=","SELENA GOMEZ","Come & Get It",553,"-21",-48,"-3",2.943,"-0.124",149,"115",17,1856,244,10.463
31,"=","NEIGHBOURHOOD","Sweater Weather",532,"+0",48,"-27",1.814,"+0.085",42,"54",31,532,113,1.814
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",519,"-6",-50,"-7",3.772,"-0.112",128,"63",27,748,139,5.133
33,"=","FITZ & THE TANTRU...","Out Of My League",449,"+21",99,"+16",2.04,"+0.183",23,"--",33,449,108,2.04
34,"=","FIVE FOR FIGHTING","What If",415,"+7",15,"-1",1.464,"+0.030",52,"--",34,417,88,1.464
35,"+1","EMELI SANDE","My Kind Of Love",376,"+11",79,"+15",1.844,"-0.015",21,"--",35,376,93,1.859
36,"-1","SERENA RYDER","Stompa",370,"-6",-74,"-1",2.578,"-0.131",114,"--",33,525,74,3.318
37,"=","MATT NATHANSON","Mission Bells",357,"+0",15,"-14",0.813,"-0.019",49,"--",37,357,92,0.849
38,"=","BONNIE MCKEE","American Girl",345,"+8",72,"+3",0.793,"+0.019",16,"97",38,345,75,0.793
39,"=","ONE DIRECTION","Best Song Ever",319,"+16",57,"+19",1.686,"+0.099",34,"30",39,319,91,1.686
40,"=","MILEY CYRUS","We Can't Stop",268,"-5",-42,"+5",1.351,"-0.045",64,"16",38,364,82,1.859
41,"=","BACKSTREET BOYS","In A World Like T...",265,"-3",0,"-8",1.048,"-0.009",37,"--",41,279,78,1.161
42,"+3","AMERICAN AUTHORS","Best Day Of My Li...",242,"+21",109,"+13",0.79,"+0.079",6,"--",42,242,109,0.79
43,"=","AWOLNATION","Sail",236,"+10",38,"+2",0.841,"+0.103",24,"20",43,236,38,0.841
44,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",234,"-1",-7,"-3",1.615,"+0.008",35,"29",42,243,45,1.615
45,"-1","JOHN MAYER","Who You Love f/Ka...",222,"+0",27,"-6",1.051,"+0.014",12,"--",44,222,76,1.051
46,"=","ZZ WARD","365 Days",209,"+3",40,"-3",0.682,"+0.034",9,"--",46,209,43,0.682
47,"=","NEW POLITICS","Harlem",180,"+3",14,"-2",0.336,"+0.013",9,"--",47,180,16,0.336
48,"+1","JAMES BLUNT","Bonfire Heart",153,"+5",7,"+5",0.598,"+0.014",2,"170",48,153,7,0.598
49,"-1","ATLAS GENIUS","If So",150,"+1",-11,"+0",0.222,"-0.002",9,"--",48,169,47,0.337
50,"--","BRUNO MARS","Gorilla",125,"--",103,"--",0.977,"--",1,"61",50,125,103,0.977
