"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","KE$HA","Die Young",1437,"+1",57,"-7",8.555,"+0.005",42,"5",18,1437,410,8.667
20,"+1","PINK","Try",1360,"+59",381,"+14",11.262,"+0.302",23,"55",20,1360,382,11.262
21,"+1","MUMFORD & SONS","I Will Wait",1272,"+25",111,"-14",7.653,"+0.216",59,"36",21,1272,272,7.653
22,"+1","TRISTAN PRETTYMAN","My Oh My",1145,"-19",-25,"-43",5.418,"-0.188",101,"--",19,1174,148,5.734
23,"+1","AEROSMITH","What Could Have Been...",1051,"-30",-18,"-40",5.729,"-0.052",78,"316",20,1090,226,5.952
24,"+1","HEDLEY","Kiss You Inside Out",776,"-14",-30,"-31",2.99,"-0.017",119,"--",23,817,88,3.038
25,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",751,"-1",1,"-11",2.298,"+0.038",50,"129",25,772,196,2.368
26,"+1","JUSTIN BIEBER","As Long As You Love ...",593,"+1",-32,"-8",2.979,"+0.000",78,"18",26,733,143,3.356
27,"+1","RIHANNA","Diamonds",574,"+13",25,"+12",2.615,"+0.221",45,"2",27,574,327,2.964
28,"+3","MATCHBOX TWENTY","Overjoyed",481,"+30",104,"+13",2.95,"+0.249",17,"--",28,481,154,2.95
29,"=","GAVIN DEGRAW","Soldier",476,"+6",83,"-7",1.742,"+0.056",46,"--",29,476,90,1.742
30,"=","DAUGHTRY","Start Of Something G...",454,"-4",-9,"-6",1.883,"-0.061",71,"--",30,483,144,2.837
31,"+3","JASON MRAZ","93 Million Miles",415,"+17",35,"+9",1.704,"+0.243",27,"--",31,415,96,1.704
32,"=","CHRIS BROWN","Don't Wake Me Up",410,"-6",-17,"-25",2.375,"-0.048",54,"21",31,430,91,2.466
33,"+2","HUNTER HAYES","Wanted",386,"+24",111,"+5",2.254,"+0.126",17,"22",33,386,111,2.254
34,"+2","CARRIE UNDERWOOD","Blown Away",362,"+6",22,"-4",1.67,"+0.068",43,"23",34,362,71,1.67
35,"+5","MUSE","Madness",355,"+29",102,"+26",1.708,"+0.065",15,"73",35,355,113,1.708
36,"-3","GREEN DAY","Oh Love",354,"-53",-311,"-36",1.396,"-0.163",106,"--",22,749,140,3.812
37,"=","FLO RIDA","Whistle",338,"-13",-42,"-16",2.252,"-0.009",106,"33",25,636,149,3.791
38,"+1","DAVID GUETTA","Titanium f/Sia",326,"-2",-2,"+8",2.257,"+0.024",144,"51",21,877,194,4.358
39,"+2","GRACE POTTER & THE N...","Stars",323,"+10",40,"+6",1.096,"+0.060",47,"--",39,323,48,1.096
40,"-2","PSY","Gangnam Style",313,"-22",-65,"-18",1.205,"-0.075",43,"1",33,468,133,1.646
41,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",283,"+1",24,"-6",0.825,"+0.031",29,"50",41,312,107,0.98
42,"+1","NE-YO","Let Me Love You",251,"+6",87,"-6",0.825,"-0.002",8,"15",42,251,93,0.827
43,"+1","NEON TREES","Lessons In Love (All...",246,"+15",78,"+10",0.772,"+0.046",13,"--",43,246,78,0.775
44,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",203,"+1",44,"-14",1.05,"-0.015",36,"--",44,203,80,1.117
45,"+1","ONE DIRECTION","Live While We're You...",190,"-11",-60,"-10",0.758,"-0.035",36,"13",42,313,120,1.299
46,"+3","GIN WIGMORE","Man Like That",155,"+6",36,"+2",0.476,"-0.038",3,"--",46,155,36,0.514
47,"+3","ELLIE GOULDING","Anything Could Happe...",144,"-4",-2,"-2",1.232,"-0.031",3,"46",47,148,3,1.305
48,"--","PALOMA FAITH","Picking Up The Piece...",136,"--",-14,"--",0.284,"--",5,"--",48,154,13,0.399
49,"--","BOYS LIKE GIRLS","Be Your Everything",126,"--",-19,"--",0.478,"--",5,"--",49,159,32,0.572
50,"--","SEETHER","Here And Now",120,"--",-3,"--",0.783,"--",1,"--",50,120,0,0.783
