"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1008,"+31",123,"+32",5.706,"+0.144",144,"236",23,1008,123,5.706
25,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",843,"+58",319,"+38",4.798,"+0.358",24,"106",25,843,319,4.798
26,"-1","PASSION PIT","Take A Walk",809,"-11",7,"-20",3.677,"+0.035",108,"160",25,822,101,3.677
27,"=","GOO GOO DOLLS","Rebel Beat",650,"+13",95,"+5",2.663,"+0.026",35,"--",26,650,152,2.663
28,"=","ONEREPUBLIC","If I Lose Myself",585,"+6",47,"-4",2.925,"+0.026",27,"279",27,585,242,2.925
29,"=","ED SHEERAN","Lego House",560,"+15",91,"+2",2.351,"+0.069",32,"288",29,560,161,2.351
30,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",524,"+15",91,"+1",2.086,"+0.080",48,"9",30,524,129,2.086
31,"=","KE$HA","C'mon",521,"+15",38,"+11",2.681,"+0.103",42,"44",30,521,138,2.681
32,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",516,"+26",86,"+29",2.391,"+0.140",62,"29",32,516,106,2.391
33,"=","C. AGUILERA & B. SHELT...","Just A Fool",450,"-15",-55,"-2",2.448,"-0.055",85,"171",28,519,104,3.219
34,"+2","RIHANNA","Stay f/Mikky Ekko",409,"+32",218,"+14",1.625,"+0.111",22,"5",34,409,218,1.625
35,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",402,"-7",-42,"-7",1.732,"-0.008",86,"50",28,531,95,2.44
36,"-1","RIHANNA","Diamonds",378,"-12",-139,"-9",2.049,"-0.084",153,"85",14,2046,327,13.639
37,"=","OLLY MURS","Troublemaker f/Flo Rid...",340,"+14",47,"+14",1.374,"+0.070",28,"18",37,340,109,1.374
38,"+4","PINK","Just Give Me A Reason",339,"+52",246,"+39",4.371,"+0.351",7,"30",38,339,246,4.371
39,"=","YOUNGBLOOD HAWKE","We Come Running",328,"+12",90,"+5",0.591,"+0.021",19,"--",39,328,107,0.591
40,"-2","ADELE","Skyfall",320,"+0",3,"+1",2.902,"-0.003",146,"8",14,2103,849,16.021
41,"-1","NE-YO","Let Me Love You",307,"+3",-27,"+10",1.991,"+0.064",116,"151",20,1242,211,7.385
42,"-1","TEGAN AND SARA","Closer",294,"+5",57,"-5",0.901,"+0.020",21,"398",41,294,113,0.901
43,"=","PALOMA FAITH","Picking Up The Pieces",195,"-10",-62,"-5",0.295,"-0.021",78,"--",39,266,60,0.493
44,"=","CARO EMERALD","Back It Up",186,"-5",-2,"-5",0.683,"-0.012",66,"--",44,197,35,0.7
45,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",181,"-1",33,"-15",0.762,"-0.014",14,"3",45,182,82,0.785
46,"=","THE DUNWELLS","I Could Be A King",152,"+4",21,"+4",0.194,"-0.002",15,"--",46,152,64,0.198
47,"+1","ALABAMA SHAKES","Hold On",140,"+8",40,"+6",0.305,"+0.052",7,"109",47,140,40,0.305
48,"-1","TRISTAN PRETTYMAN","The Rebound",139,"+3",32,"+2",0.285,"+0.001",9,"--",47,139,57,0.382
49,"--","MATT HIRES","Restless Heart",119,"--",46,"--",0.228,"--",1,"--",49,119,46,0.228
50,"=","IMAGINE DRAGONS","Radioactive",118,"+7",16,"+1",0.355,"+0.017",7,"11",49,118,24,0.355
