"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+3","CALVIN HARRIS","Let's Go f/Ne-Yo",354,25,142,24,1.099,0.089,25,"26",37,354,142,1.099
38,"+1","CHER LLOYD","Want U Back",345,6,82,-10,1.15,0.028,17,"8",38,345,119,1.15
39,"-2","REBECCA FERGUSON","Nothing's Real But L...",344,1,8,-3,1.158,0,58,"--",37,351,77,1.295
40,"-2","RYAN STAR","Stay Awhile",340,0,-25,3,0.787,0.006,81,"--",34,400,74,1.326
41,"=","HEDLEY","Kiss You Inside Out",263,10,29,7,1.165,-0.017,22,"--",41,263,51,1.22
42,"+3","FLO RIDA","Whistle",214,11,69,2,1.245,0.132,9,"1",42,214,70,1.245
43,"=","MIKE RUOCCO","Too Late",214,6,19,6,0.306,0.021,25,"--",43,214,33,0.306
44,"-2","GREEN RIVER ORDINANC...","Heart Of Me",213,1,1,-3,0.243,0.011,17,"--",42,213,52,0.26
45,"-1","THE SCRIPT","Hall Of Fame f/will....",211,6,103,-15,0.859,0.05,5,"--",44,211,118,0.859
46,"+1","TRISTAN PRETTYMAN","My Oh My",207,15,98,6,0.82,0.147,4,"--",46,207,98,0.82
47,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",197,2,17,1,0.74,0.034,24,"--",45,198,80,0.74
48,"=","GREEN DAY","Oh Love",194,3,26,0,1.604,0.087,9,"297",45,194,59,1.604
49,"=","THE WANTED","Chasing The Sun",190,4,58,1,0.684,0.033,9,"35",48,190,58,0.684
50,"=","PITBULL","Back In Time",144,10,27,18,1.426,-0.01,2,"65",50,144,27,1.436
