"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",462,"+7",72,"-12",2.36,"+0.009",34,"308",33,462,132,2.36
34,"+2","HOZIER","Someone New",439,"+24",121,"+7",1.763,"-0.003",18,"370",34,439,121,2.386
35,"+6","AMERICAN AUTHORS","Go Big Or Go Home",438,"+60",316,"+46",1.834,"+0.260",3,"523",35,438,316,1.834
36,"+6","OMI","Cheerleader",401,"+42",211,"+34",2.389,"+0.121",6,"5",36,401,211,2.389
37,"+1","ALLEN STONE","Freedom",398,"+1",45,"-18",1.166,"+0.062",22,"--",37,398,165,1.166
38,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",374,"-26",-104,"-20",3.733,"-0.086",141,"83",20,1290,206,7.422
39,"=","SAM SMITH","Lay Me Down",363,"-24",-96,"+15",2.126,"-0.049",121,"104",11,2866,469,15.061
40,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",357,"-25",-70,"+10",2.064,"-0.128",134,"94",11,3083,614,16.614
41,"+2","VANCE JOY","Mess Is Mine",356,"+8",59,"-12",1.012,"-0.028",15,"253",41,356,103,1.135
42,"+3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",303,"+10",70,"-4",1.466,"+0.076",9,"12",42,303,93,1.466
43,"+4","DAVID GUETTA","Hey Mama  f/Nicki Minaj",288,"-1",47,"-22",1.282,"+0.014",9,"9",43,289,114,1.282
44,"+6","ELLE KING","Ex's and Oh's",274,"+25",116,"+19",0.978,"+0.136",2,"87",44,274,116,0.978
45,"+4","FIFTH HARMONY","Worth It f/Kid Ink",271,"+11",111,"+5",1.086,"+0.010",3,"10",45,271,112,1.086
46,"+2","MAGIC!","No Way No",269,"-7",-3,"-16",0.6,"-0.095",38,"487",45,276,88,0.899
47,"--","NICK FRADIANI","Beautiful Life",263,"--",150,"--",0.884,"--",1,"433",47,263,150,0.884
48,"--","PARACHUTE","Crave",221,"--",18,"--",0.354,"--",3,"--",48,221,71,0.354
49,"--","HILARY DUFF","Sparks",201,"--",20,"--",0.507,"--",1,"797",49,201,20,0.507
50,"--","NATE RUESS","Nothing Without Love",190,"--",-395,"--",0.708,"--",100,"285",14,2564,488,12.464
