"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","GOO GOO DOLLS","Come To Me",377,19,78,13,2.351,0.16,23,"--",40,377,94,2.351
42,"=","A GREAT BIG WORLD","This Is The New Y...",339,-3,29,-4,0.763,0.021,56,"--",39,347,71,0.767
43,"=","NEIGHBOURHOOD","Sweater Weather",327,6,75,-14,0.821,0.06,19,"68",43,327,90,0.821
44,"=","FIVE FOR FIGHTING","What If",311,12,30,10,0.732,0.038,29,"--",40,311,88,0.736
45,"=","MILEY CYRUS","We Can't Stop",281,8,52,4,1.434,0.103,41,"102",43,281,52,1.434
46,"+1","AVICII","Wake Me Up",280,28,122,13,1.312,0.179,7,"2",46,280,122,1.312
47,"-1","ONE DIRECTION","Best Song Ever",270,1,69,-14,1.428,-0.001,11,"11",45,270,91,1.43
48,"=","MATT NATHANSON","Mission Bells",248,-3,43,-11,0.551,0.018,26,"--",45,251,70,0.551
49,"=","BACKSTREET BOYS","In A World Like T...",226,11,65,17,0.794,0.075,17,"--",48,226,78,0.794
50,"=","IMAGINE DRAGONS","Demons",209,10,91,2,0.907,0.074,2,"53",50,209,91,0.907
