"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","MARK RONSON","Uptown Funk f/Bruno Mars",994,63,286,40,4.49,0.274,23,"2",29,994,337,4.49
30,"=","CALVIN HARRIS","Blame f/John Newman",940,23,155,7,6.393,0.217,63,"33",30,940,176,6.393
31,"=","GWEN STEFANI","Baby Don't Lie",788,-80,-369,-72,4.149,-0.415,46,"148",22,1255,503,6.012
32,"=","BIG DATA","Dangerous f/Joywave",692,21,89,7,3.255,0.159,76,"171",32,692,122,3.255
33,"=","SHEPPARD","Geronimo",559,36,200,21,2.477,0.128,20,"50",33,559,200,2.477
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",478,0,0,-1,2.02,0.03,126,"569",33,491,68,2.02
35,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",425,11,75,-4,2.01,0.034,30,"16",35,425,121,2.01
36,"-1","LADY ANTEBELLUM","Bartender",422,6,41,9,1.939,0.008,42,"241",35,422,98,1.939
37,"=","FITZ & THE TANTRUMS","Fools Gold",404,-2,-9,-4,1.631,0.053,51,"858",36,424,86,1.794
38,"+1","GEORGE EZRA","Budapest",369,15,23,16,0.947,0.037,28,"219",38,369,90,0.947
39,"-1","NICKELBACK","What Are You Waiting For",345,-52,-285,0,0.95,-0.183,74,"481",25,1003,385,3.534
40,"+2","MAGIC!","Let Your Hair Down",306,14,41,5,2.263,0.049,19,"526",40,306,83,2.263
41,"=","ARIANA GRANDE","Break Free f/Zedd",306,-5,-66,12,2.241,-0.062,126,"77",22,1360,265,7.395
42,"-2","GAVIN DEGRAW","Fire",298,-37,-191,1,0.88,-0.098,105,"476",27,824,174,2.705
43,"+1","U2","Every Breaking Wave",287,6,44,2,1.987,0.006,33,"--",43,287,125,1.987
44,"-1","JASON DERULO","Trumpets",286,-4,-43,5,1.159,-0.041,51,"27",41,350,66,1.458
45,"+1","SELENA GOMEZ","The Heart Wants What It Wants",285,18,95,-8,1.997,0.086,7,"11",45,285,110,1.997
46,"-1","CHRISTINA PERRI","The Words",275,5,45,-9,0.514,0,9,"--",44,275,74,0.558
47,"=","MAT KEARNEY","Heartbeat",262,7,35,-2,0.432,0.013,9,"--",47,262,137,0.442
48,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",231,-1,26,-8,0.65,-0.037,24,"--",48,232,52,1.045
49,"=","JAMIE SCOTT","Unbreakable",224,-7,-37,-14,0.48,-0.032,43,"--",44,261,62,0.653
50,"=","O.A.R.","Favorite Song",218,9,45,8,0.544,0.034,3,"--",50,218,45,0.544
