"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","DAYA","Hide Away",1660,"+25",175,"+4",7.099,"-0.003",83,"25",21,1660,404,7.102
22,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",1616,"-39",-90,"-28",7.259,"-0.130",112,"116",19,1728,298,8.718
23,"=","ONE DIRECTION","Perfect",1184,"-9",-70,"-3",5.176,"-0.132",69,"75",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1051,"-69",-199,"-69",3.151,"-0.249",92,"--",23,1308,164,4.486
25,"=","BORNS","Electric Love",947,"+28",250,"+0",3.581,"+0.090",55,"129",25,947,253,3.581
26,"=","A GREAT BIG WORLD","Oasis",905,"+22",215,"-10",2.62,"+0.060",57,"--",26,905,241,2.62
27,"+1","BEN RECTOR","Brand New",812,"+23",138,"+7",2.384,"+0.123",33,"--",27,812,180,2.384
28,"-1","ZELLA DAY","Hypnotic",786,"-6",0,"-4",2.391,"-0.082",96,"1371",26,793,166,2.473
29,"=","DEMI LOVATO","Confident",623,"-20",-284,"+38",4.071,"+0.075",114,"95",16,2486,352,13.547
30,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",585,"+11",99,"-2",1.976,"+0.048",55,"22",30,585,111,1.976
31,"+1","ELLIE GOULDING","Something In The Way You Move",578,"+61",286,"+35",3.374,"+0.231",17,"78",31,578,286,3.374
32,"-1","MARIANAS TRENCH","One Love",521,"+2",41,"+7",0.955,"+0.023",82,"--",31,522,92,0.963
33,"=","HALEY REINHART","Can't Help Falling In Love",489,"+1",24,"-1",2.9,"+0.075",75,"132",32,489,100,2.9
34,"=","THE CHAINSMOKERS","Roses f/Rozes",477,"+9",115,"-5",2.156,"+0.015",21,"15",34,477,134,2.156
35,"=","THOMAS RHETT","Die A Happy Man",469,"+24",123,"+21",1.76,"+0.037",42,"14",35,469,123,1.767
36,"+3","ELLE KING","America's Sweetheart",414,"+57",249,"+37",1.749,"+0.255",7,"107",36,414,249,1.749
37,"=","EMPIRE OF THE SUN","Walking On A Dream",394,"+28",127,"+4",2.392,"+0.052",12,"194",37,394,181,2.448
38,"=","COLD WAR KIDS","First",370,"+7",36,"+7",1.759,"-0.080",72,"340",38,370,70,2.027
39,"-3","GWEN STEFANI","Used To Love You",362,"-35",-503,"+72",2.011,"-0.200",110,"141",10,3164,554,15.66
40,"+1","ANDRA DAY","Rise Up",343,"+8",103,"-6",0.862,"+0.012",13,"415",40,343,109,0.862
41,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",325,"+7",35,"+6",1.08,"+0.059",19,"68",41,325,86,1.08
42,"-2","JUSTIN TIMBERLAKE","Drink You Away",325,"-25",-76,"-28",0.902,"-0.116",69,"108",35,424,77,1.208
43,"=","CAM","Burning House",318,"+7",37,"+10",0.664,"+0.011",29,"54",42,318,67,0.664
44,"=","RUTH B.","Lost Boy",300,"+12",58,"+3",1.29,"+0.069",23,"81",44,300,62,1.29
45,"+1","VANCE JOY","Fire And The Flood",278,"+27",107,"+20",1.314,"+0.076",7,"304",45,278,107,1.314
46,"-1","THE BAND PERRY","Live Forever",264,"-24",-245,"+8",1.287,"-0.169",76,"--",30,629,119,2.793
47,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",237,"+1",22,"-2",0.576,"-0.022",12,"--",46,237,68,0.605
48,"=","AUDIODAMN!","Radar",215,"+0",38,"-13",0.231,"-0.001",9,"--",48,218,66,0.238
49,"=","TORI KELLY","Hollow",209,"+7",48,"-1",0.264,"+0.013",5,"241",49,209,58,0.278
50,"--","FLO RIDA","My House",173,"--",45,"--",0.974,"--",1,"1",50,173,45,0.974
