"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",528,"+20",205,"-12",3.457,"+0.007",12,"3",36,528,265,3.457
37,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",475,"+19",161,"+8",2.383,"+0.122",33,"28",37,475,161,2.383
38,"=","MADDEN BROTHERS","We Are Done",443,"-10",-52,"-2",2.002,"-0.041",65,"--",35,519,118,2.35
39,"+1","BETTER THAN EZRA","Crazy Lucky",390,"+2",-4,"-4",1.076,"+0.020",94,"--",38,394,65,1.104
40,"-1","NEON TREES","Text Me In The Morning",386,"-24",-173,"-15",0.724,"-0.078",55,"--",30,602,150,1.603
41,"=","KATY PERRY","This Is How We Do",380,"+50",277,"+39",1.822,"+0.123",7,"52",41,380,277,1.822
42,"=","ALEX & SIERRA","Scarecrow",304,"+2",33,"-5",0.521,"-0.003",18,"--",41,304,99,0.573
43,"--","TAYLOR SWIFT","Shake It Off",289,"--",289,"--",2.615,"--",1,"1",43,289,289,2.615
44,"-1","JASON MRAZ","Love Someone",283,"-2",-4,"-3",0.637,"+0.009",37,"--",41,287,78,0.812
45,"-1","ARIANA GRANDE","Break Free f/Zedd",253,"+4",6,"-4",1.037,"-0.008",16,"4",43,253,71,1.06
46,"-1","SWITCHFOOT","When We Come Alive",230,"+4",42,"-1",0.481,"-0.015",18,"--",45,230,49,0.496
47,"-1","MATT NATHANSON","Headphones f/LOLO",218,"+15",60,"+12",0.67,"+0.101",14,"--",46,218,60,0.67
48,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",193,"+2",26,"+3",0.875,"+0.084",16,"--",46,193,30,0.875
49,"-1","PHILLIP PHILLIPS","Unpack Your Heart",162,"+16",114,"+13",0.519,"+0.047",2,"--",48,162,114,0.519
50,"-1","TOVE LO","Habits (Stay High)",135,"+2",53,"-3",1.412,"-0.005",4,"101",49,135,57,1.417
