"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+2","HEDLEY","Kiss You Inside Out",664,"+5",50,"-11",1.95,"+0.147",84,"--",23,664,88,1.95
24,"=","DAVID GUETTA","Titanium f/Sia",636,"-64",-162,"-69",3.479,"-0.196",109,"37",21,877,194,4.358
25,"+1","FLO RIDA","Whistle",605,"-5",23,"+4",3.265,"-0.227",71,"12",25,636,149,3.791
26,"+9","BRUNO MARS","Locked Out Of Heaven",569,"+158",569,"+158",5.504,"+1.642",6,"14",26,569,569,5.504
27,"+1","RYAN STAR","Stay Awhile",558,"-1",32,"-19",2.032,"+0.050",143,"--",27,559,74,2.032
28,"+8","KE$HA","Die Young",538,"+127",373,"+44",4.013,"+0.485",7,"7",28,538,373,4.013
29,"+9","ADELE","Skyfall",506,"+147",506,"+147",5.494,"+1.478",3,"1",29,506,506,5.494
30,"=","JUSTIN BIEBER","As Long As You Love ...",505,"+32",93,"+23",2.055,"+0.152",43,"11",30,505,95,2.055
31,"-4","CHER LLOYD","Want U Back",494,"-103",-243,"-75",3.34,"-0.350",79,"25",21,892,148,4.786
32,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",493,"+31",143,"-14",1.458,"+0.053",15,"272",32,493,196,1.458
33,"-4","FLO RIDA","Wild Ones f/Sia",471,"-8",-19,"-10",3.016,"+0.027",187,"114",16,1556,254,8.849
34,"-1","LUMINEERS","Ho Hey",455,"+27",100,"+12",2.859,"+0.385",50,"26",33,455,100,2.859
35,"-4","RIHANNA","Where Have You Been",421,"-47",-113,"-36",2.358,"-0.297",149,"97",20,1292,206,6.52
36,"-2","DAUGHTRY","Start Of Something G...",406,"-8",0,"-16",1.843,"-0.040",36,"--",32,414,144,2.444
37,"=","WALK THE MOON","Anna Sun",396,"+10",28,"+7",0.811,"-0.029",43,"260",34,396,109,0.84
38,"+3","MUMFORD & SONS","I Will Wait",395,"+54",162,"+20",2.643,"+0.500",24,"33",38,395,162,2.643
39,"+1","CHRISTINA AGUILERA","Your Body",367,"+18",81,"-18",1.559,"+0.051",15,"47",38,367,165,1.559
40,"+8","RIHANNA","Diamonds",338,"+99",71,"+73",1.834,"+0.743",10,"10",38,338,327,2.964
41,"-2","KARMIN","Hello",334,"-20",-25,"-9",1.049,"-0.099",34,"54",35,370,139,1.401
42,"=","CASEY ABRAMS","Get Out",309,"+5",29,"-13",0.543,"-0.018",53,"--",40,309,64,0.561
43,"+3","PSY","Gangnam Style",297,"+47",118,"+19",1.144,"+0.241",8,"2",43,297,118,1.144
44,"-1","A ROCKET TO THE MOON","Whole Lotta You",289,"+11",34,"+1",0.396,"-0.002",22,"--",43,289,91,0.439
45,"-1","NICKI MINAJ","Pound The Alarm",271,"-3",-6,"-12",1.005,"-0.061",34,"44",40,285,80,1.104
46,"--","GAVIN DEGRAW","Soldier",254,"--",74,"--",0.868,"--",11,"--",46,254,81,0.868
47,"--","CHRIS BROWN","Don't Wake Me Up",232,"--",28,"--",1.032,"--",19,"21",46,232,61,1.032
48,"--","ONE DIRECTION","Live While We're You...",226,"--",113,"--",0.991,"--",1,"3",48,226,113,0.991
49,"+1","CARRIE UNDERWOOD","Blown Away",219,"-9",29,"-36",0.872,"-0.032",8,"19",47,228,71,0.931
50,"--","GRACE POTTER & THE N...","Stars",200,"--",27,"--",0.643,"--",12,"--",47,200,48,0.643
