"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+3","HOZIER","Someone New",560,"+27",121,"+3",2.048,"+0.183",25,"333",30,560,121,2.386
31,"-1","ARIANA GRANDE","One Last Time",560,"-28",-211,"+32",3.677,"-0.281",105,"94",20,1529,212,8.037
32,"+2","SIA","Elastic Heart f/The Weeknd...",552,"+25",81,"+23",3.148,"+0.141",101,"40",32,552,106,3.148
33,"-2","NATALIE LA ROSE","Somebody f/Jeremih",527,"-27",-179,"+12",2.33,"-0.073",85,"71",25,947,151,3.915
34,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",516,"+9",54,"+2",2.486,"-0.012",41,"270",33,516,132,2.518
35,"+4","IMAGINE DRAGONS","Shots",455,"+71",309,"+64",2.549,"+0.390",6,"365",35,455,309,2.549
36,"=","NICK JONAS","Chains",441,"-31",-285,"+14",1.293,"-0.091",116,"62",25,1076,209,4.807
37,"=","ALLEN STONE","Freedom",430,"+6",32,"+5",1.147,"+0.002",29,"--",37,430,165,1.166
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",404,"+7",101,"-3",1.861,"+0.030",16,"17",38,404,104,1.861
39,"+2","NICK FRADIANI","Beautiful Life",352,"+14",89,"-13",0.886,"-0.002",8,"460",39,352,153,0.889
40,"=","VANCE JOY","Mess Is Mine",343,"+1",-13,"-7",0.794,"+0.012",22,"253",39,359,103,1.135
41,"+2","FIFTH HARMONY","Worth It f/Kid Ink",341,"+12",70,"+1",1.355,"+0.050",10,"13",41,341,112,1.355
42,"=","ELLE KING","Ex's and Oh's",339,"+4",65,"-21",1.307,"+0.062",9,"89",41,339,116,1.307
43,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",298,"-4",10,"-3",1.317,"-0.038",16,"11",43,305,114,1.355
44,"+4","HILARY DUFF","Sparks",248,"+11",47,"+10",0.637,"+0.003",8,"787",44,248,47,0.637
45,"+4","MAGIC!","No Way No",224,"-5",-45,"+2",0.445,"-0.028",45,"489",45,276,88,0.899
46,"+4","PARACHUTE","Crave",211,"-3",-10,"-6",0.344,"-0.016",10,"--",46,227,71,0.382
47,"--","JAKUBI","Couch Potato",180,"--",47,"--",0.427,"--",1,"--",47,180,47,0.427
48,"--","FLO RIDA","GDFR f/Sage The Gemini",174,"--",-2,"--",1.044,"--",17,"61",48,219,81,1.505
49,"--","X AMBASSADORS","Renegades",161,"--",15,"--",1.126,"--",1,"64",49,161,15,1.126
50,"--","NICKI MINAJ","The Night Is Still Young",151,"--",28,"--",0.825,"--",1,"45",50,151,28,0.825
