"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","BRUNO MARS","Gorilla",1394,-7,91,-43,6.974,-0.146,45,"35",17,1403,318,7.121
20,"=","GOO GOO DOLLS","Come To Me",1370,15,122,12,7.237,0.014,91,"212",18,1370,205,7.237
21,"+1","KATY PERRY","Unconditionally",1330,112,739,19,11.562,0.713,13,"23",21,1330,748,11.562
22,"-1","JOHN MAYER","Who You Love f/Ka...",1271,3,92,-14,6.405,0.028,57,"291",21,1271,259,6.405
23,"=","FITZ & THE TANTRU...","Out Of My League",1115,10,98,-12,5.2,0.005,68,"203",22,1115,191,5.2
24,"=","EMELI SANDE","My Kind Of Love",1044,19,139,6,5.349,0.067,66,"262",23,1044,214,5.349
25,"=","NEIGHBOURHOOD","Sweater Weather",1036,31,134,27,4.365,0.11,87,"28",23,1036,134,4.365
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",949,26,162,4,4.169,0.116,31,"15",25,949,207,4.169
27,"=","FRAY","Love Don't Die",929,51,460,-39,4.72,0.317,13,"244",27,929,512,4.72
28,"=","A GREAT BIG WORLD","Say Something",799,26,147,10,3.352,0.195,33,"171",27,799,199,3.352
29,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",751,16,209,-30,3.57,0.071,18,"236",29,751,291,3.57
30,"=","FIVE FOR FIGHTING","What If",723,-1,19,-2,2.601,-0.037,97,"--",27,726,95,2.734
31,"=","JOHN NEWMAN","Love Me Again",665,7,100,-7,3.249,0.027,39,"140",30,665,126,3.249
32,"=","GAVIN DEGRAW","Best I Ever Had",516,-39,-260,19,2.95,-0.244,129,"65",12,2399,349,14.364
33,"=","ZZ WARD","365 Days",475,1,46,-6,1.313,0,54,"--",33,475,90,1.378
34,"=","AWOLNATION","Sail",457,4,-13,15,2.547,0.04,69,"39",31,483,75,2.9
35,"=","BACKSTREET BOYS","In A World Like T...",444,-3,-5,-7,1.938,-0.007,82,"--",33,455,87,1.951
36,"=","PARACHUTE","Can't Help",395,-33,-312,19,1.471,-0.158,131,"--",20,911,112,3.233
37,"=","JAMES BLUNT","Bonfire Heart",370,3,17,-10,0.87,-0.102,32,"--",36,370,80,1.144
38,"=","SELENA GOMEZ","Slow Down",324,4,34,-2,1.65,-0.03,25,"46",37,324,86,1.68
39,"=","CALVIN HARRIS F/E...","I Need Your Love",309,-1,-98,22,1.589,0.022,121,"259",22,898,124,5.731
40,"=","PLAIN WHITE T'S","The Giving Tree",291,0,25,-8,0.985,-0.02,19,"--",39,291,75,1.01
41,"+1","BASTILLE","Pompeii",284,17,143,4,1.533,-0.04,9,"61",41,284,143,1.576
42,"-1","JASON DERULO","Marry Me",278,-1,67,-17,0.873,-0.004,12,"24",41,280,145,0.877
43,"=","JUSTIN TIMBERLAKE","TKO",248,1,35,-1,1.093,-0.003,16,"54",43,248,93,1.096
44,"=","HALESTORM","Here's To Us",243,-3,17,-9,0.856,-0.018,26,"--",42,246,42,0.924
45,"+1","MAROON 5","Lucky Strike",219,-1,13,-11,1.586,0.011,19,"--",44,223,44,1.593
46,"-1","NEW POLITICS","Harlem",214,-9,-28,-6,0.779,-0.011,53,"165",38,268,43,0.84
47,"=","PEARL JAM","Sirens",187,19,152,8,1.75,0.062,3,"144",47,187,152,1.75
48,"=","ATLAS GENIUS","If So",159,-5,-37,-2,0.794,-0.041,44,"--",40,211,47,1.018
49,"=","MARIE MILLER","You're Not Alone",151,-1,21,-8,0.139,0,14,"--",48,152,41,0.139
50,"=","CHRISTINA AGUILER...","We Remain",146,1,43,-7,1.149,0,5,"--",50,146,62,1.149
