"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","JAMES BAY","Hold Back The River",2025,"-84",-262,"-74",10.497,"-0.457",129,"124",13,2331,262,11.564
18,"=","ADAM LAMBERT","Ghost Town",1853,"+15",61,"-5",8.959,"-0.007",88,"92",18,1853,305,9.142
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1773,"+34",290,"-6",10.394,"+0.166",79,"150",19,1773,366,10.394
20,"=","IMAGINE DRAGONS","Shots",1592,"+21",185,"-14",6.684,"+0.196",44,"230",20,1592,377,6.684
21,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1564,"+12",75,"+13",5.219,"+0.018",109,"98",19,1564,173,5.737
22,"=","LITTLE BIG TOWN","Girl Crush",1374,"+5",52,"+8",6.484,"-0.033",77,"24",21,1374,180,6.517
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1330,"+8",38,"-9",4.271,"+0.059",48,"161",22,1330,342,4.768
24,"=","DEMI LOVATO","Cool For The Summer",1268,"+62",480,"-7",8.127,"+0.359",18,"19",24,1268,512,8.127
25,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1210,"+21",189,"-20",6.36,"+0.131",38,"22",24,1210,357,6.36
26,"=","X AMBASSADORS","Renegades",1158,"+24",169,"-24",6.099,"+0.117",37,"20",26,1158,317,6.099
27,"=","HOZIER","Someone New",1099,"+25",84,"+7",3.694,"+0.207",63,"300",26,1099,176,3.694
28,"=","SAM SMITH","Like I Can",1021,"-14",-43,"-10",4.476,"-0.004",62,"117",24,1079,221,5.066
29,"=","SIA","Elastic Heart f/The Weeknd...",977,"+4",-25,"+5",6.591,"+0.153",139,"47",26,1015,158,6.591
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",960,"+28",67,"+9",4.011,"+0.097",48,"14",30,960,171,4.095
31,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",842,"+32",182,"+15",3.914,"+0.230",29,"44",31,842,204,3.914
32,"=","ELLE KING","Ex's and Oh's",796,"+24",106,"+24",4.035,"+0.145",47,"51",32,796,151,4.035
33,"+1","NICK FRADIANI","Beautiful Life",738,"+20",40,"+14",2.648,"+0.096",46,"465",32,738,153,2.98
34,"-1","THE WEEKND","Earned It",733,"-9",-252,"+41",4.211,"-0.017",145,"60",9,4005,574,21.627
35,"=","ALLEN STONE","Freedom",602,"-1",24,"+5",1.927,"+0.043",67,"--",33,603,165,1.927
36,"=","MEGHAN TRAINOR","Dear Future Husband",529,"-14",-183,"-6",2.927,"-0.022",120,"71",13,3424,545,18.177
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",418,"+13",19,"+6",2.494,"+0.066",32,"8",37,418,131,2.577
38,"=","U2","Song for Someone",363,"+11",116,"-10",1.496,"+0.010",11,"--",38,363,138,1.496
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",357,"+5",-47,"-8",1.498,"-0.002",54,"28",37,414,114,1.894
40,"=","HILARY DUFF","Sparks",325,"-16",-39,"-21",0.78,"-0.025",46,"375",38,364,49,1.013
41,"=","MUMFORD & SONS","Believe",301,"-1",-24,"+7",0.951,"-0.031",132,"336",15,2466,340,11.98
42,"+1","VANCE JOY","Mess Is Mine",288,"-2",-81,"+11",0.591,"-0.012",60,"352",37,417,103,1.19
43,"-1","THIRD EYE BLIND","Everything Is Easy",287,"-3",20,"-1",0.501,"-0.002",26,"--",42,290,73,0.594
44,"=","TORI KELLY","Should've Been Us",266,"+4",36,"-4",0.856,"-0.012",16,"85",44,266,65,0.868
45,"=","ZZ WARD","Love 3x",203,"+1",0,"+5",0.462,"-0.013",18,"--",44,213,79,0.673
46,"=","KAYA STEWART","In Love With A Boy",192,"+3",-5,"+5",0.329,"+0.012",22,"567",46,202,42,0.38
47,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",185,"+10",1,"-1",1,"+0.055",7,"6",47,191,35,1
48,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",179,"+5",-3,"+3",0.951,"+0.017",20,"13",47,186,37,0.995
49,"-2","PLAIN WHITE T'S","Pause",169,"-11",-41,"-9",0.213,"-0.018",31,"--",43,217,36,0.314
50,"--","DAYA","Hide Away",143,"--",14,"--",0.147,"--",1,"457",50,143,14,0.147
