"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","MADONNA","Ghosttown",333,6,31,6,1.523,0.023,21,"174",41,333,272,1.823
42,"=","VERONICAS","You Ruin Me",310,6,27,-6,0.552,0.037,37,"--",42,310,84,0.718
43,"+1","TORI KELLY","Nobody Love",299,13,98,0,0.899,0.077,9,"63",43,299,100,0.899
44,"-1","SAM HUNT","Take Your Time",287,-1,51,-15,2.022,-0.03,20,"18",43,288,66,2.052
45,"=","SIA","Elastic Heart f/The Weeknd...",287,1,32,3,1.037,0.008,36,"33",43,287,106,1.037
46,"=","KATY TIZ","Whistle (While You Work)",277,7,63,1,1.442,0.073,14,"527",46,277,65,1.442
47,"=","ZEDD","I Want You To Know f/S. Gomez",266,10,19,16,1.054,-0.013,27,"41",44,266,75,1.182
48,"=","FLORIDA-GEORGIA LINE","Sun Daze",221,6,31,3,0.482,0.057,13,"130",48,221,92,0.482
49,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",208,2,70,-13,0.598,0.026,6,"454",49,208,95,0.598
50,"=","JACQUIE LEE","Tears Fall",195,-2,11,-10,0.194,-0.003,6,"--",49,197,26,0.197
