"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","PENTATONIX","Can't  Sleep Love",1000,"+7",12,"+8",3.602,"+0.114",91,"171",24,1000,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",878,"+10",142,"-10",3.461,"+0.126",41,"--",27,878,164,3.461
28,"=","ONE DIRECTION","Drag Me Down",784,"-2",-134,"+26",5.383,"-0.319",134,"40",16,1941,312,10.965
29,"=","SARA BAREILLES","She Used To Be Mine",692,"-18",-101,"-20",2.76,"-0.158",83,"520",25,813,285,3.355
30,"=","HALSEY","New Americana",689,"+8",49,"+5",3.655,"-0.010",73,"64",29,689,97,3.713
31,"+1","THE WEEKND","In The Night",664,"+25",222,"-4",4.022,"+0.141",20,"15",31,664,226,4.022
32,"-1","KELLY CLARKSON","Piece By Piece",643,"-2",138,"-18",2.075,"+0.070",38,"--",31,645,156,2.075
33,"=","ZELLA DAY","Hypnotic",597,"+8",99,"-10",1.345,"+0.059",45,"1207",32,597,166,1.345
34,"=","THE BAND PERRY","Live Forever",473,"-3",54,"-11",2.037,"+0.014",25,"714",34,476,119,2.15
35,"=","THE SCORE","Oh My Love",429,"+6",44,"+12",1.4,"+0.055",42,"--",35,429,139,1.4
36,"=","ONE DIRECTION","Perfect",409,"+7",87,"-12",2.577,"-0.106",18,"19",36,409,135,2.683
37,"+1","DNCE","Cake By The Ocean",398,"+5",49,"-3",1.588,"+0.031",38,"22",37,398,60,1.588
38,"-1","SIA","Alive",391,"-5",-36,"-5",1.817,"+0.024",79,"115",33,439,138,2.022
39,"=","MARIANAS TRENCH","One Love",379,"-5",28,"-14",0.691,"-0.003",31,"--",39,384,92,0.694
40,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",361,"+2",-46,"+21",2.514,"+0.055",147,"1004",11,3210,463,15.635
41,"=","DAYA","Hide Away",357,"+14",75,"+5",1.751,"+0.091",32,"18",41,357,75,1.751
42,"=","FOR KING & COUNTRY","Fix My Eyes",340,"+6",4,"+2",0.659,"+0.008",90,"957",36,354,64,0.702
43,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",292,"-17",-166,"+4",1.088,"-0.035",94,"--",29,589,132,1.752
44,"+1","A GREAT BIG WORLD","Oasis",260,"+20",132,"+6",0.367,"+0.043",6,"--",44,260,140,0.367
45,"-1","BORNS","Electric Love",259,"+14",180,"-9",0.485,"+0.031",4,"303",44,259,189,0.485
46,"=","HALEY REINHART","Can't Help Falling In Love",216,"+1",24,"+0",1.333,"-0.014",24,"235",44,226,95,1.496
47,"=","JUSTIN TIMBERLAKE","Drink You Away",214,"+9",42,"+9",0.968,"-0.008",18,"112",46,214,51,0.976
48,"=","COLD WAR KIDS","First",188,"+1",11,"-3",0.754,"+0.021",21,"179",47,206,24,0.763
49,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",186,"+3",31,"-5",0.743,"-0.013",5,"27",49,186,39,0.756
50,"--","JUSTIN BIEBER","Love Yourself",171,"--",80,"--",1.764,"--",1,"2/82",50,171,80,1.764
