"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"-1","TEGAN AND SARA","Closer",576,-3,6,-5,3.031,-0.082,72,"248",30,587,113,3.142
32,"-1","FALL OUT BOY","My Songs Know Wha...",560,-3,35,-6,2.047,0.088,48,"12",31,563,115,2.047
33,"=","JUSTIN TIMBERLAKE","Mirrors",527,39,171,26,3.857,0.182,16,"4",32,527,233,3.857
34,"=","GINNY BLACKMORE","Bones",468,3,39,-5,1.413,-0.021,37,"--",32,468,117,1.434
35,"=","MATT HIRES","Restless Heart",440,3,17,13,1.076,0.008,52,"--",33,440,81,1.076
36,"=","ALABAMA SHAKES","Hold On",412,1,14,-2,0.793,0.005,58,"358",35,416,91,0.865
37,"=","FLORIDA-GEORGIA L...","Cruise",386,13,130,0,3.012,0.045,21,"17/40",37,386,130,3.012
38,"=","MATCHBOX TWENTY","Our Song",385,24,218,-4,1.564,0.173,8,"--",38,385,222,1.564
39,"+2","AVRIL LAVIGNE","Here's To Never G...",357,46,254,18,2.048,0.158,6,"59",39,357,254,2.048
40,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",345,5,45,9,2.033,0.026,65,"16/22",35,347,82,2.033
41,"-1","ICONA POP","I Love It f/Charl...",325,10,104,-11,2.18,0.09,14,"6",40,325,115,2.18
42,"=","NEW KIDS ON THE B...","Remix (I Like The...",300,3,7,1,1.344,-0.075,48,"--",37,300,59,1.447
43,"=","THE DUNWELLS","I Could Be A King",292,3,19,7,0.433,0.012,63,"--",39,292,64,0.455
44,"=","TRAIN","Mermaid",221,-20,-146,7,1.953,-0.14,139,"--",12,2331,307,13.531
45,"+1","MICHAEL BUBLE","It's A Beautiful ...",219,-1,14,-4,1.234,-0.013,34,"--",42,220,40,1.336
46,"-1","CHURCHILL","Change",215,-7,13,-16,0.486,-0.025,20,"--",44,222,50,0.525
47,"+1","PLAIN WHITE T'S","Should've Gone To...",206,13,110,-2,1.587,0.113,3,"--",47,206,112,1.587
48,"-1","ZAC BROWN BAND","Goodbye In Her Ey...",205,0,15,-5,0.998,0.01,27,"286",42,205,39,0.998
49,"+1","PASSION PIT","Carried Away",189,5,46,4,0.891,0.038,15,"305",48,189,46,0.891
50,"-1","LUMINEERS","Stubborn Love",186,-5,33,-19,0.377,-0.029,26,"120",47,207,90,0.456
