"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"-2","RYAN STAR","Stay Awhile",569,-12,-17,-20,1.874,-0.008,153,"--",27,592,74,2.103
32,"-2","FLO RIDA","Whistle",566,-12,-27,-6,2.857,-0.024,81,"28",25,636,149,3.791
33,"=","DAVID GUETTA","Titanium f/Sia",483,-5,-114,-8,2.93,0.113,119,"33",21,877,194,4.358
34,"=","RIHANNA","Diamonds",448,5,36,-11,2.705,-0.127,20,"9",34,448,327,2.964
35,"=","FLO RIDA","Wild Ones f/Sia",434,-6,-22,2,2.992,-0.015,197,"167",16,1556,254,8.849
36,"=","DAUGHTRY","Start Of Something G...",411,2,7,3,2.107,0.047,46,"--",32,414,144,2.444
37,"=","CHRISTINA AGUILERA","Your Body",402,10,17,9,1.646,-0.026,25,"41",37,402,165,1.724
38,"+1","PSY","Gangnam Style",392,10,53,3,1.315,0.071,18,"2",38,392,133,1.315
39,"-1","WALK THE MOON","Anna Sun",377,-6,-24,-10,0.783,-0.03,53,"293",34,401,109,0.84
40,"=","CHRIS BROWN","Don't Wake Me Up",338,2,73,-18,1.362,0.004,29,"26",40,338,91,1.362
41,"+2","GAVIN DEGRAW","Soldier",324,17,53,22,1.247,0.077,21,"--",41,324,90,1.247
42,"=","CASEY ABRAMS","Get Out",315,3,-3,-1,0.475,0.005,63,"--",40,318,64,0.561
43,"-2","CHER LLOYD","Want U Back",303,-23,-113,-12,2.084,-0.192,89,"60",21,892,148,4.786
44,"=","A ROCKET TO THE MOON","Whole Lotta You",299,4,9,10,0.419,0.009,32,"--",43,301,91,0.439
45,"=","ONE DIRECTION","Live While We're You...",282,-9,19,-20,1.198,-0.034,11,"23",45,291,120,1.232
46,"=","ENRIQUE IGLESIAS","Finally Found You f/...",275,21,107,24,0.98,0.086,4,"39",46,275,107,0.98
47,"+2","KELLY CLARKSON","Catch My Breath",267,38,253,24,2.933,0.33,3,"7",47,267,253,2.933
48,"-1","CARRIE UNDERWOOD","Blown Away",255,10,32,12,0.958,0.004,18,"27",46,255,71,0.958
49,"-1","GRACE POTTER & THE N...","Stars",247,10,39,13,0.809,0.068,22,"--",47,247,48,0.809
50,"=","JASON MRAZ","93 Million Miles",201,12,62,6,0.621,0.095,3,"--",50,201,62,0.621
