"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","AMERICAN AUTHORS","Go Big Or Go Home",1510,6,-24,-6,5.565,0.056,76,"144",21,1546,342,5.854
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1468,42,181,39,6.726,0.193,76,"29",24,1468,222,6.726
26,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1271,30,263,-27,6.963,0.015,22,"182",26,1271,428,6.963
27,"=","R. CITY","Locked Away f/Adam Levine",1246,96,415,51,7.216,0.647,25,"2",27,1246,415,7.216
28,"=","NICK FRADIANI","Beautiful Life",1070,17,97,12,3.584,0.013,74,"691",27,1070,153,3.584
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",993,33,149,15,5.138,0.202,60,"9",29,993,196,5.138
30,"=","SAM SMITH","Like I Can",782,-43,-244,-22,3.476,-0.085,90,"106",24,1090,221,5.066
31,"=","U2","Song for Someone",589,14,47,11,2.106,0.049,39,"--",31,589,138,2.213
32,"=","TORI KELLY","Should've Been Us",553,14,91,3,1.805,-0.03,44,"44",32,553,114,1.835
33,"=","LEONA LEWIS","Thunder",525,5,119,-15,1.594,0.012,18,"861",33,525,189,1.594
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",419,19,67,15,2.477,0.043,35,"8/83",34,419,79,2.477
35,"=","THIRD EYE BLIND","Everything Is Easy",382,-6,-12,-7,0.664,0.036,54,"--",34,399,73,0.668
36,"=","NATE RUESS","Great Big Storm",354,0,62,-10,0.722,-0.038,25,"--",36,354,110,0.771
37,"+1","MEGHAN TRAINOR","Dear Future Husband",320,3,-14,15,1.64,0.043,148,"110",13,3424,545,18.177
38,"+2","MATT NATHANSON","Gold In The Summertime",315,7,16,10,0.964,0.043,34,"--",38,315,85,0.964
39,"+3","ECHOSMITH","Let's Love",304,22,109,12,0.532,0.044,11,"--",39,304,136,0.532
40,"+3","LIFE OF DILLON","Dreams",300,20,38,22,0.613,-0.003,25,"--",40,300,65,0.616
41,"=","LEON BRIDGES","Coming Home",300,12,32,10,1.034,0.032,26,"745",41,300,91,1.037
42,"-3","DAVID GUETTA","Hey Mama  f/Nicki Minaj",298,-11,-40,-14,2.162,-0.013,82,"53",36,414,114,2.413
43,"-6","MAROON 5","This Summer's Gonna Hurt...",291,-33,-173,5,1.124,-0.119,97,"343",7,4031,1278,20.86
44,"=","ONE DIRECTION","Drag Me Down",281,14,98,-5,1.183,0.108,9,"12",44,281,112,1.183
45,"=","LITTLE BIG TOWN","Girl Crush",240,-8,-175,33,0.724,-0.054,105,"51",21,1374,180,6.517
46,"=","DURAN DURAN","Pressure Off f/Janelle Monae",215,24,97,14,1.713,0.086,5,"--",46,215,97,1.713
47,"=","SHAWN MENDES","Stitches",186,10,62,2,0.575,0.03,3,"13",47,186,62,0.575
48,"=","ROBERT DELONG","Long Way Down",183,8,41,10,0.697,0.025,7,"1290",48,183,41,0.697
49,"=","ZZ WARD","Love 3x",171,-1,-20,4,0.369,-0.014,46,"--",42,234,79,0.673
50,"=","JESS GLYNNE","Hold My Hand",167,1,39,-9,0.287,-0.009,2,"90",50,167,48,0.296
