"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-3","NICO & VINZ","In Your Arms",424,"-27",-112,"-21",1.397,"-0.098",114,"190",18,1733,307,9.97
34,"+2","ALESSO","Heroes",382,"+26",154,"+31",1.32,"+0.105",24,"37",34,382,154,1.32
35,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",374,"+3",27,"+10",1.769,"+0.088",165,"654",33,491,68,2.323
36,"-1","U2","Every Breaking Wave",372,"+5",18,"+5",1.815,"-0.012",72,"--",34,381,125,2.038
37,"=","ONE DIRECTION","Night Changes",356,"+4",55,"-14",1.367,"+0.080",32,"36",35,356,92,1.367
38,"+1","WALK THE MOON","Shut Up And Dance",347,"+17",123,"+0",2.432,"+0.139",17,"73",38,347,123,2.432
39,"+4","TAYLOR SWIFT","Style",320,"+75",303,"+64",3.248,"+0.616",4,"22",39,320,303,3.248
40,"-2","MAGIC!","Let Your Hair Down",319,"-17",-75,"-13",0.69,"-0.043",58,"389",33,408,83,2.382
41,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",313,"+4",24,"-8",0.765,"+0.051",63,"--",38,313,52,1.045
42,"=","O.A.R.","Favorite Song",258,"-8",-46,"-15",0.412,"-0.029",42,"--",37,339,89,0.675
43,"-2","TRAIN","Cadillac, Cadillac",253,"-43",-277,"-17",0.763,"-0.114",95,"--",22,1304,278,6.311
44,"+3","ELLIE GOULDING","Love Me Like You Do",225,"+43",210,"+28",1.628,"+0.287",3,"15",44,225,210,1.628
45,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",221,"+21",123,"+18",1.165,"+0.098",9,"50",45,221,123,1.165
46,"-2","PRIORY","Weekend",221,"+11",24,"+11",0.233,"+0.008",37,"856",42,221,35,0.3
47,"-1","BLUE OCTOBER","Fear",189,"-1",-7,"-2",0.89,"+0.022",32,"--",43,200,43,0.953
48,"=","ARCTIC MONKEYS","Do I Wanna Know?",149,"+4",3,"+4",0.294,"+0.013",21,"228",45,155,14,0.346
49,"=","FITZ & THE TANTRUMS","Fools Gold",132,"-13",-103,"-6",0.157,"-0.049",90,"1292",36,424,86,1.794
50,"--","SCARS ON 45","Crazy For You",109,"--",-27,"--",0.119,"--",39,"--",46,189,77,0.453
